size;array;vector;bst;tiered vector;bittrick tiered vector
31000;0.00634491;0.00740957;0.0516317;0.00950611;0.00831671;0.0119583
32000;0.00657426;0.00722364;0.0494266;0.00978797;0.00813276;0.0114688
33000;0.00682059;0.00692323;0.0520462;0.00947216;0.0080546;0.0114495
34000;0.00662005;0.0074368;0.058416;0.00942124;0.00817539;0.011744
35000;0.0066615;0.007241;0.0507628;0.00939479;0.0103726;0.0118067
36000;0.00683638;0.00712692;0.0490543;0.00949467;0.00845251;0.0113236
37000;0.00633228;0.00693112;0.0495971;0.00964309;0.00971573;0.0123274
38000;0.00635241;0.00749641;0.0533856;0.00943624;0.00862581;0.0118166
39000;0.00632636;0.00726943;0.0488459;0.00944848;0.00813078;0.011562
40000;0.00647163;0.00693428;0.0509622;0.00941729;0.00857291;0.0116066
41000;0.00638794;0.00699428;0.0508489;0.00951993;0.00819473;0.0116792
42000;0.00637649;0.00704323;0.0558721;0.00937229;0.00835066;0.0115146
43000;0.00633701;0.00745417;0.0492959;0.00942282;0.00900635;0.0114602
44000;0.00658847;0.00719087;0.0497605;0.00933834;0.00823421;0.0116058
45000;0.00655058;0.007106;0.0521903;0.00939834;0.00798078;0.0113725
46000;0.00655689;0.00706731;0.0549547;0.00951203;0.00830092;0.011686
47000;0.00642939;0.00726706;0.0493054;0.00933282;0.0083779;0.0118431
48000;0.00648189;0.00702231;0.0489371;0.0101365;0.00844777;0.0114925
49000;0.00648465;0.00759076;0.0515105;0.00974139;0.00818842;0.0116078
50000;0.00643689;0.00697336;0.0513001;0.0105037;0.00825079;0.011849
51000;0.00648544;0.00697533;0.0534148;0.00947848;0.00808499;0.011866
52000;0.00641675;0.00712139;0.0514264;0.00941887;0.00804749;0.0116516
53000;0.00667058;0.00753352;0.0522195;0.0096573;0.00807276;0.0115549
54000;0.00648742;0.00705784;0.0532064;0.00959493;0.00810591;0.0118537
55000;0.00632715;0.00698678;0.0502129;0.00950848;0.00812013;0.0118608
56000;0.00654979;0.00756391;0.0518097;0.00949111;0.00812723;0.0116729
57000;0.00645663;0.00703178;0.0543373;0.0093569;0.00806131;0.0114933
58000;0.00645899;0.00730338;0.0516889;0.00956059;0.00806999;0.0115671
59000;0.00644281;0.00701994;0.0499812;0.00978205;0.00828316;0.0114357
60000;0.00656163;0.00704797;0.0500748;0.00938966;0.00828237;0.0114436
61000;0.00662124;0.0070152;0.0518847;0.0100817;0.00842685;0.0117025
62000;0.0067823;0.00708942;0.0539647;0.00939519;0.0109328;0.0114302
63000;0.00653952;0.00716955;0.0507703;0.00986929;0.0117467;0.0114696
64000;0.00646136;0.00747904;0.0491487;0.0103604;0.00879595;0.0114527
65000;0.0063757;0.00724219;0.0551588;0.00977652;0.00894398;0.0115324
66000;0.00644439;0.00724811;0.052469;0.0095448;0.00844225;0.0113927
67000;0.00634965;0.0078734;0.0500846;0.0100221;0.00810907;0.0117203
68000;0.00652729;0.00697099;0.0514359;0.00951322;0.00806012;0.011489
69000;0.00636544;0.00708468;0.0516601;0.00954598;0.00794604;0.0118952
70000;0.00643333;0.00720113;0.0519293;0.00987126;0.00809289;0.0121458
71000;0.00657387;0.00714903;0.0509519;0.00940821;0.00808341;0.0119911
72000;0.00635438;0.00699349;0.0499449;0.00993561;0.00794012;0.0118873
73000;0.00638517;0.00696744;0.0507628;0.00931821;0.00808618;0.0116761
74000;0.00645939;0.00700534;0.0538565;0.00933558;0.00813118;0.0118904
75000;0.00650794;0.00724022;0.0498059;0.00953848;0.00810591;0.011427
76000;0.00635517;0.00696783;0.0514975;0.00933124;0.00811894;0.011504
77000;0.006519;0.00697849;0.0493725;0.00950374;0.00802381;0.0114475
78000;0.00645584;0.0070981;0.0553025;0.00964744;0.00800841;0.0115403
79000;0.00642031;0.00711903;0.0522009;0.00935966;0.00815486;0.0123002
80000;0.00645544;0.00695046;0.0515752;0.00971218;0.00795867;0.0115399
81000;0.00649413;0.00706692;0.0526332;0.00960914;0.00805499;0.0114878
82000;0.00654189;0.00711547;0.0515685;0.00932532;0.00828;0.0125173
83000;0.00642149;0.00690902;0.0488033;0.00994508;0.0114144;0.0122552
84000;0.00711942;0.00694533;0.0513001;0.00945124;0.00934229;0.0119678
85000;0.00811736;0.00710126;0.0513613;0.00950019;0.00845054;0.0114925
86000;0.0095373;0.00756668;0.0523979;0.00977889;0.00881687;0.0119477
87000;0.00823579;0.00701797;0.0500041;0.00932926;0.00814342;0.0114834
88000;0.00685454;0.00705152;0.0500981;0.00949111;0.00810473;0.0117649
89000;0.00641399;0.00739378;0.048819;0.00954954;0.00798038;0.0117669
90000;0.00638557;0.00717429;0.0614781;0.0100406;0.00822868;0.0115584
91000;0.00643018;0.00691809;0.0525416;0.00979389;0.0119248;0.0121597
92000;0.00635557;0.00708389;0.0504391;0.0094165;0.00802144;0.0115703
93000;0.00666071;0.0072035;0.0508382;0.00987166;0.00811026;0.0117914
94000;0.0105171;0.00695836;0.054695;0.00944177;0.00796538;0.0114527
95000;0.0101677;0.00692481;0.0500929;0.00937663;0.00811776;0.0115194
96000;0.00789788;0.00705152;0.0492533;0.0093415;0.00791643;0.0115478
97000;0.00632872;0.00694139;0.0509519;0.0095752;0.00883345;0.0119852
98000;0.00644123;0.00700613;0.0514197;0.00991547;0.00811065;0.011468
99000;0.00636662;0.0068877;0.0503491;0.00946545;0.00824961;0.012164
100000;0.00642149;0.00715297;0.0505501;0.00973665;0.00803052;0.0118695
101000;0.00634333;0.00688612;0.050466;0.00971218;0.00810789;0.0116461
102000;0.00642228;0.00716679;0.0555228;0.00955467;0.00801117;0.011815
103000;0.00649531;0.0070156;0.0503483;0.00972007;0.00817934;0.0124048
104000;0.00647202;0.00713679;0.0507984;0.00971573;0.00796578;0.0120851
105000;0.00645978;0.0072039;0.0516076;0.00948993;0.00845922;0.0115454
106000;0.00647399;0.00731877;0.053598;0.0101843;0.00837316;0.0119899
107000;0.00880503;0.00706534;0.0499642;0.00933874;0.00806407;0.0117542
108000;0.00634294;0.00696704;0.0492691;0.00941335;0.00804631;0.0118593
109000;0.00641004;0.00704323;0.050663;0.00942637;0.00897517;0.0116386
110000;0.00656045;0.00694928;0.0539726;0.00948006;0.008852;0.0120858
111000;0.00645663;0.00693823;0.0546054;0.0102502;0.00809368;0.0126144
112000;0.00645623;0.00726469;0.048975;0.00967388;0.00795788;0.0118845
113000;0.0063911;0.00699191;0.0487361;0.0101215;0.00804433;0.011423
114000;0.00644676;0.00701047;0.0552457;0.00934703;0.00853383;0.0117574
115000;0.00647834;0.00702073;0.0501774;0.00979547;0.00798551;0.0117381
116000;0.00641478;0.00702705;0.050867;0.00944216;0.0080471;0.0117432
117000;0.00638202;0.00697415;0.053945;0.0094015;0.00815171;0.011609
118000;0.00638636;0.00704836;0.0518287;0.00930952;0.00825237;0.0114594
119000;0.00656834;0.00702468;0.050162;0.00956809;0.00822553;0.0121443
120000;0.00641557;0.00696073;0.0497696;0.00942321;0.00831711;0.0120515
121000;0.00658413;0.00708744;0.0536722;0.00957796;0.00803525;0.0115533
122000;0.00641833;0.0074901;0.0564931;0.00963678;0.00819079;0.0116271
123000;0.00646728;0.00700455;0.0503266;0.00936597;0.00806999;0.0121826
124000;0.0064286;0.00692283;0.0509349;0.00960638;0.00848291;0.0114712
125000;0.00637412;0.00707797;0.0498304;0.00946822;0.00791643;0.0122173
126000;0.00643531;0.00708113;0.0528262;0.00960835;0.00815881;0.0115545
127000;0.00674756;0.00696033;0.0511761;0.00963125;0.00834435;0.0122181
128000;0.00648663;0.00712297;0.0509195;0.00943703;0.00803249;0.0118399
129000;0.00646097;0.00703573;0.050693;0.00943111;0.00857449;0.0113741
130000;0.00642741;0.00712534;0.0522518;0.00957243;0.00805341;0.02186
131000;0.00648386;0.00699033;0.0496595;0.00944335;0.00829737;0.0171213
132000;0.00675624;0.00704718;0.0504348;0.00986929;0.00815368;0.0116145
133000;0.00641557;0.00705626;0.0509215;0.0094319;0.00858199;0.0119947
134000;0.00652689;0.00755405;0.0539982;0.00958664;0.00813671;0.0116185
135000;0.00644557;0.00718377;0.0494767;0.00940782;0.00847817;0.011836
136000;0.00646176;0.00695796;0.0519001;0.00995337;0.00802025;0.0120077
137000;0.00650321;0.00760221;0.0510293;0.00934229;0.00886464;0.0116307
138000;0.00661492;0.00710166;0.0563984;0.00946782;0.00794288;0.0114657
139000;0.00651702;0.00768589;0.049487;0.0101361;0.00814302;0.0116378
140000;0.00650242;0.00695599;0.0503302;0.00932887;0.00810907;0.0123803
141000;0.00649294;0.00736141;0.0497412;0.0094848;0.00833171;0.0116406
142000;0.00642978;0.00698718;0.0547767;0.0100442;0.00805933;0.0120341
143000;0.00816197;0.00708113;0.0496899;0.00951046;0.00837198;0.0116954
144000;0.00972047;0.00694691;0.0500274;0.00938374;0.00811618;0.0121711
145000;0.0080921;0.00711389;0.049502;0.00983258;0.00798038;0.0116038
146000;0.00934979;0.00694336;0.0527046;0.00944216;0.00846712;0.0114337
147000;0.0103094;0.00702152;0.0503716;0.00934742;0.00831869;0.0117077
148000;0.0100114;0.00706692;0.049367;0.0099814;0.00805144;0.0117854
149000;0.00987205;0.0069327;0.0504585;0.009334;0.00796104;0.0117057
150000;0.00983179;0.00703652;0.0526205;0.00995771;0.0084458;0.0113713
151000;0.00993324;0.00704797;0.0507948;0.00954796;0.00801709;0.012168
152000;0.00915636;0.00767089;0.0494846;0.00944966;0.00880937;0.0114949
153000;0.0070077;0.0069406;0.0498513;0.00969875;0.00793577;0.0117949
154000;0.00668282;0.00740128;0.0532107;0.00945401;0.00799894;0.0119307
155000;0.00649847;0.00717034;0.0505615;0.00981402;0.00814815;0.0114329
156000;0.00640096;0.00701836;0.0501944;0.009846;0.00815447;0.0121348
157000;0.00639425;0.00708587;0.0508347;0.00975481;0.00811894;0.0115336
158000;0.00661176;0.00698678;0.0538573;0.00946308;0.00879318;0.0117369
159000;0.00644281;0.00696191;0.0496686;0.00935887;0.00800565;0.0114507
160000;0.00774708;0.00714705;0.0518516;0.00934111;0.00862541;0.0116303
161000;0.00840593;0.00737404;0.0516522;0.00952664;0.00793933;0.0118012
162000;0.00740562;0.00703692;0.0523565;0.00934071;0.00923413;0.0114298
163000;0.00655334;0.00698165;0.0490472;0.00999995;0.00808973;0.0121123
164000;0.00663782;0.00719561;0.0498142;0.00952032;0.00801788;0.0116106
165000;0.00635083;0.00708192;0.050451;0.010069;0.00805933;0.0118273
166000;0.0065336;0.00696783;0.0541885;0.00980336;0.00800209;0.0113828
167000;0.00632399;0.00692244;0.0496311;0.00949072;0.00840593;0.0116003
168000;0.00644912;0.00701718;0.0504297;0.00957085;0.00806881;0.011534
169000;0.00652926;0.00738312;0.0503412;0.00960678;0.00824803;0.0118679
170000;0.00649255;0.00703021;0.0523782;0.00933163;0.00798946;0.0115052
171000;0.00685849;0.00705547;0.0551549;0.00985902;0.0084008;0.011459
172000;0.00637096;0.00702744;0.0520785;0.00939756;0.00813118;0.011787
173000;0.00753826;0.00695362;0.050104;0.0094923;0.0081971;0.0115888
174000;0.00978323;0.00712889;0.0551047;0.00962454;0.00801157;0.0115671
175000;0.00780195;0.00702863;0.0493496;0.00946743;0.00835737;0.0119627
176000;0.00651229;0.00724495;0.0506227;0.0101401;0.00798749;0.0117231
177000;0.00674401;0.00704955;0.0513834;0.00955151;0.00791841;0.0115766
178000;0.00639662;0.00696704;0.0506199;0.00956888;0.00815565;0.0116027
179000;0.00642149;0.0070227;0.0535162;0.00933282;0.00831869;0.0124944
180000;0.00696704;0.00704639;0.0500906;0.00941966;0.00829856;0.0119939
181000;0.00648584;0.00723903;0.0505974;0.00935492;0.00807947;0.0115549
182000;0.00666506;0.0070756;0.053086;0.00945598;0.00802696;0.0117665
183000;0.00718061;0.00711705;0.0527421;0.00941295;0.00818368;0.0115916
184000;0.00887056;0.00701402;0.0497523;0.00967981;0.00850857;0.0116212
185000;0.00752483;0.00704244;0.04986;0.00937269;0.0210535;0.0115707
186000;0.00784972;0.00700849;0.0502145;0.00959691;0.0112821;0.011746
187000;0.00890766;0.00706336;0.0556392;0.00951835;0.00894793;0.0117408
188000;0.00665361;0.00712929;0.0491803;0.00987047;0.00809802;0.0116998
189000;0.00641912;0.00706534;0.0503614;0.00941927;0.00792985;0.0116149
190000;0.00664177;0.00703692;0.0509855;0.00939321;0.00829658;0.0114515
191000;0.0066844;0.00698678;0.0525898;0.00963441;0.00801788;0.011444
192000;0.00678388;0.00700415;0.0516427;0.00976468;0.00831711;0.0117914
193000;0.00684664;0.00704521;0.0506022;0.00939005;0.00823776;0.0116777
194000;0.0067594;0.00719561;0.0508777;0.0101654;0.00822987;0.011545
195000;0.00819513;0.00751062;0.0540586;0.0098985;0.00838382;0.0115407
196000;0.00813039;0.0070081;0.0515835;0.00949388;0.00808776;0.0122426
197000;0.00766497;0.00715297;0.050196;0.0102115;0.00798986;0.0115363
198000;0.00679414;0.00731838;0.0511469;0.0097781;0.00852041;0.011626
199000;0.00653518;0.00701481;0.053487;0.00962099;0.00841027;0.0115596
200000;0.00736693;0.00762668;0.0493638;0.00955112;0.00801709;0.0113465
201000;0.00698915;0.00700455;0.0505844;0.00934466;0.00817579;0.0114005
202000;0.00664177;0.00707047;0.0512926;0.00937861;0.00839882;0.0114566
203000;0.00674282;0.00712889;0.0558149;0.00968652;0.00838935;0.0114436
204000;0.00855199;0.00724732;0.0500077;0.00940979;0.0079867;0.0115762
205000;0.00689244;0.00753312;0.0502903;0.0102392;0.00814657;0.0114641
206000;0.00651347;0.0070831;0.0512393;0.00945361;0.0080317;0.0117081
207000;0.00649334;0.00709534;0.0518563;0.00937426;0.00830566;0.0118703
208000;0.00642386;0.00690467;0.0498434;0.00951125;0.00811657;0.0117432
209000;0.00797604;0.00768826;0.0521559;0.00949072;0.00811065;0.0119694
210000;0.00644715;0.00707797;0.0522459;0.00930123;0.00852278;0.0114491
211000;0.00638517;0.0070381;0.0577046;0.00950809;0.00817263;0.0123669
212000;0.00642307;0.00703692;0.0508145;0.00940387;0.00804473;0.0118032
213000;0.00685138;0.00705152;0.0500002;0.00940466;0.0084379;0.0118715
214000;0.00644241;0.00697968;0.0520572;0.00984284;0.0079717;0.0115316
215000;0.0067598;0.00714429;0.0516013;0.00939242;0.00798196;0.0120614
216000;0.00995416;0.00705942;0.0500862;0.00935492;0.00807907;0.0120211
217000;0.0095444;0.00714784;0.0501454;0.00950572;0.00809802;0.0114981
218000;0.00657979;0.00694336;0.0510364;0.00937505;0.00800762;0.0116003
219000;0.00640017;0.00697099;0.0543618;0.00983139;0.00804433;0.0114716
220000;0.00931071;0.00700534;0.0513775;0.00997903;0.00808341;0.0116267
221000;0.00858752;0.00701836;0.0506432;0.00970862;0.00787301;0.0120562
222000;0.0063832;0.00697415;0.0543962;0.00959138;0.00807631;0.0119706
223000;0.0063757;0.00707126;0.0539481;0.00931742;0.00808223;0.0119019
224000;0.00661926;0.00710679;0.049864;0.00933282;0.00802854;0.0118506
225000;0.00635912;0.00693665;0.0521887;0.00961941;0.00820381;0.0119962
226000;0.00656637;0.00746167;0.0513427;0.00953809;0.00867239;0.0114862
227000;0.00641873;0.00711508;0.0547866;0.00953375;0.00793696;0.0115924
228000;0.00633307;0.00703771;0.0500621;0.00962493;0.00818171;0.0114633
229000;0.00653873;0.0072643;0.0497909;0.00933045;0.00812763;0.0122382
230000;0.00810828;0.0069627;0.0503902;0.00976034;0.00813118;0.0117365
231000;0.00975323;0.00738667;0.052572;0.00985863;0.00798828;0.0115344
232000;0.0097252;0.00699744;0.0505047;0.00943743;0.00824092;0.0120748
233000;0.00804946;0.00711389;0.0504557;0.00967625;0.00793814;0.0120779
234000;0.00854765;0.00717311;0.051837;0.00931505;0.00836172;0.0115387
235000;0.00672861;0.00711587;0.0545181;0.00959967;0.00804039;0.0115186
236000;0.00694415;0.00694889;0.0498123;0.0096052;0.0087091;0.0117554
237000;0.00656202;0.00707165;0.0497147;0.00935808;0.00803644;0.0114144
238000;0.00644597;0.00722442;0.0496157;0.00959335;0.00807473;0.0117412
239000;0.00646965;0.00717982;0.0538048;0.00936203;0.00877147;0.0119035
240000;0.00632793;0.00713797;0.0498466;0.00944729;0.00848764;0.0116682
241000;0.0064661;0.00695875;0.0532526;0.00946427;0.0081217;0.0115474
242000;0.00634807;0.00692954;0.0521338;0.00940387;0.00855988;0.0115841
243000;0.00673966;0.00708508;0.0530331;0.00955348;0.00797722;0.0114416
244000;0.00658097;0.00725877;0.0492785;0.00945716;0.00838698;0.0119347
245000;0.00641004;0.00693073;0.0497759;0.00937387;0.00804907;0.0116496
246000;0.00641794;0.00707915;0.0528045;0.00942756;0.00825632;0.0117432
247000;0.00685928;0.0070681;0.0571188;0.00973862;0.008717;0.0114625
248000;0.00643452;0.00743601;0.0489726;0.00955309;0.00812368;0.0114005
249000;0.00647755;0.00700099;0.0492375;0.00958901;0.0079863;0.0119043
250000;0.00707994;0.00744904;0.0505426;0.00951361;0.00797249;0.0120768
251000;0.0080471;0.00706968;0.0533106;0.00958151;0.00835382;0.0125659
252000;0.00689875;0.00697257;0.0513475;0.00948953;0.00791801;0.01144
253000;0.00674519;0.00754062;0.0496038;0.00976231;0.00806012;0.0116844
254000;0.00857844;0.0071885;0.0496662;0.00936203;0.00804473;0.0118853
255000;0.013955;0.00698955;0.0570347;0.00940624;0.00835422;0.0116946
256000;0.00685217;0.00699586;0.0502177;0.00955348;0.0079567;0.0117416
257000;0.0126353;0.00738035;0.0522507;0.00980257;0.00818802;0.0114467
258000;0.0129788;0.00695165;0.0492592;0.00930874;0.00806525;0.0116398
259000;0.0118754;0.00722442;0.0543709;0.00955822;0.00833093;0.011468
260000;0.00909201;0.00729627;0.0505015;0.00938137;0.00794051;0.0116599
261000;0.00687428;0.00711784;0.0510581;0.00962454;0.00801828;0.0116382
262000;0.00951677;0.00715613;0.0521204;0.00992929;0.00876239;0.0116706
263000;0.00916662;0.00719561;0.0542434;0.00965494;0.00809644;0.011562
264000;0.00758365;0.00713284;0.049804;0.00965573;0.00851093;0.0116102
265000;0.00669308;0.0069856;0.0502686;0.00930874;0.00803683;0.0117712
266000;0.00683204;0.00706494;0.0497116;0.0100438;0.0080767;0.011791
267000;0.00694139;0.00716876;0.0549354;0.00951164;0.00818289;0.011474
268000;0.00670808;0.00740049;0.0574109;0.00961033;0.00841817;0.0119931
269000;0.00967625;0.00701244;0.0519964;0.00956888;0.00845606;0.0120894
270000;0.00884292;0.00699744;0.0512421;0.00958822;0.00826184;0.0115056
271000;0.00749207;0.00725916;0.0549026;0.00940979;0.00807986;0.0114357
272000;0.00672506;0.00712968;0.0506772;0.00974376;0.0080242;0.0115158
273000;0.00683006;0.00714468;0.0516455;0.00968415;0.0080546;0.0114795
274000;0.00965573;0.00696468;0.0529146;0.00938058;0.00807039;0.0122055
275000;0.0085966;0.00696665;0.0548853;0.00969599;0.00794564;0.0119347
276000;0.00679019;0.00724851;0.0497436;0.00947611;0.00800091;0.0116082
277000;0.00801078;0.00700139;0.0504123;0.00975955;0.00803407;0.0117274
278000;0.00871858;0.00702784;0.0491637;0.0101756;0.00866489;0.0117483
279000;0.0072414;0.00707876;0.0581404;0.0094773;0.0088824;0.0114223
280000;0.00669032;0.00708034;0.0504427;0.0096273;0.00808815;0.0122903
281000;0.00647123;0.00742417;0.0496204;0.00956691;0.00818921;0.0115277
282000;0.00953769;0.00713521;0.0504786;0.00947966;0.00802894;0.0115663
283000;0.00661176;0.00699902;0.0537093;0.00968928;0.00839132;0.0114925
284000;0.0064582;0.00701402;0.0507755;0.00956612;0.00795946;0.0114452
285000;0.00643807;0.00696586;0.0505757;0.00983968;0.00829105;0.0117239
286000;0.00640689;0.00698836;0.0492403;0.00950967;0.00833843;0.0126124
287000;0.00651347;0.00703257;0.0560952;0.00942598;0.00861752;0.0115727
288000;0.00637728;0.0070306;0.0499706;0.00941335;0.00795512;0.011474
289000;0.00643018;0.00705152;0.0504802;0.00945322;0.0082504;0.0116796
290000;0.0063307;0.00701284;0.0499946;0.0102258;0.00799104;0.0115403
291000;0.00633149;0.00714982;0.0534215;0.00951677;0.00814144;0.0114483
292000;0.00640728;0.00707205;0.0538956;0.00984679;0.00834672;0.0123515
293000;0.00633267;0.0069252;0.0491897;0.00973231;0.00814184;0.0114728
294000;0.00637688;0.00729627;0.0494657;0.00970428;0.00835382;0.0115837
295000;0.00634372;0.00710876;0.054828;0.00932532;0.00804078;0.0114673
296000;0.00649176;0.00700376;0.0492099;0.00988587;0.0086116;0.0114452
297000;0.00646018;0.0071589;0.0502599;0.00962059;0.00815131;0.0115711
298000;0.0065265;0.0069777;0.0509886;0.00997271;0.00849199;0.0114483
299000;0.00676848;0.00710955;0.0565618;0.00940308;0.00813868;0.0118312
300000;0.00650676;0.00699428;0.0521591;0.00946387;0.00817894;0.0114728
301000;0.00876239;0.00714942;0.0504549;0.00951006;0.00849791;0.0118214
302000;0.0097856;0.00710284;0.0522092;0.00957164;0.00810434;0.0116761
303000;0.00657663;0.00712179;0.0554111;0.00930439;0.00805144;0.01195
304000;0.0064511;0.00696112;0.0508891;0.0098306;0.00796143;0.0120258
305000;0.00633504;0.00697376;0.0515665;0.00948243;0.00820539;0.011941
306000;0.00642386;0.007046;0.0517272;0.00980889;0.00880858;0.011485
307000;0.00642031;0.00696586;0.0587136;0.00952427;0.00806841;0.0115273
308000;0.00647478;0.00709573;0.0502125;0.0097027;0.00881884;0.0120499
309000;0.00638517;0.00759905;0.0503468;0.00959296;0.00864634;0.0115281
310000;0.00650755;0.00702113;0.0527899;0.00937584;0.0080013;0.0116457
311000;0.00690783;0.00714982;0.0638166;0.0099889;0.00871739;0.0116966
312000;0.00635517;0.00697376;0.0516451;0.00962138;0.00809131;0.0116307
313000;0.00632793;0.00712376;0.0495162;0.00944137;0.00808697;0.0120077
314000;0.00646018;0.00708744;0.0499946;0.00956809;0.00828;0.0119161
315000;0.0063303;0.00693665;0.0545924;0.00933005;0.00810394;0.0120349
316000;0.00634333;0.00717508;0.053354;0.00968217;0.00809368;0.0114815
317000;0.00635675;0.00689915;0.0536418;0.00985073;0.00822829;0.0116212
318000;0.00643531;0.00717429;0.0520553;0.00942203;0.0080471;0.0117724
319000;0.00636741;0.00695323;0.0528992;0.00947611;0.00824526;0.0115044
320000;0.00658097;0.0070385;0.0529498;0.00930795;0.00792906;0.0115059
321000;0.00640649;0.00711271;0.0538364;0.00957875;0.00850975;0.0122035
322000;0.00640373;0.00701363;0.0550672;0.00969046;0.00811223;0.0120614
323000;0.00653913;0.00691573;0.0523766;0.00946585;0.00826895;0.011429
324000;0.00632991;0.00698797;0.0496587;0.00973862;0.00798038;0.0115987
325000;0.00638596;0.00770761;0.0495687;0.00946822;0.00837869;0.0115845
326000;0.00640294;0.00701639;0.052709;0.00933005;0.00811657;0.0118111
327000;0.00654466;0.00762787;0.0524666;0.0099135;0.00811026;0.0114017
328000;0.00639504;0.00710797;0.0504616;0.00947216;0.00809368;0.0117917
329000;0.00653913;0.0073168;0.0492801;0.00988389;0.00799222;0.012134
330000;0.00648347;0.00711626;0.0521026;0.00978836;0.00802459;0.0114582
331000;0.00635201;0.00697889;0.0513139;0.00981008;0.00819868;0.0115277
332000;0.00635201;0.00713718;0.051951;0.00938374;0.00809881;0.0114527
333000;0.00646018;0.00705705;0.049965;0.00964546;0.00804196;0.0117657
334000;0.00656281;0.00729035;0.0521425;0.00948045;0.00810118;0.0116544
335000;0.00637294;0.00730219;0.0509369;0.00970073;0.00802973;0.0116232
336000;0.00633149;0.00716126;0.050734;0.00948006;0.00803367;0.0116413
337000;0.0064057;0.00704994;0.0521326;0.00939558;0.00811381;0.0117396
338000;0.00643097;0.00705784;0.0530244;0.00957835;0.00819039;0.0117085
339000;0.00634215;0.00701797;0.0541431;0.00946861;0.00801946;0.0119007
340000;0.00641399;0.00713008;0.049759;0.00958151;0.0079713;0.011701
341000;0.00636899;0.00701047;0.0510415;0.00990047;0.0080317;0.0120294
342000;0.00666624;0.00699152;0.051205;0.00948598;0.00813947;0.011654
343000;0.00632872;0.00703415;0.0569925;0.009364;0.00810749;0.0115557
344000;0.00645544;0.00730535;0.0501837;0.00940269;0.00833014;0.0118008
345000;0.0063607;0.00701323;0.0510624;0.00988942;0.00806881;0.0115896
346000;0.00639386;0.00694257;0.0503503;0.00981205;0.00816394;0.0117314
347000;0.00633149;0.0070981;0.0572483;0.00951875;0.00806447;0.011515
348000;0.00631412;0.00717074;0.0510763;0.00944019;0.00814381;0.0115067
349000;0.00647834;0.00695244;0.0515417;0.00944216;0.00804907;0.0114617
350000;0.00642386;0.00704836;0.0494416;0.0101985;0.00838264;0.0114763
351000;0.00637057;0.00715258;0.0529525;0.00975757;0.00798236;0.0115932
352000;0.00634333;0.00697454;0.0506361;0.00944256;0.0084458;0.0115652
353000;0.00891319;0.00696862;0.0504525;0.00938571;0.00800959;0.0115683
354000;0.00638162;0.0071056;0.0512772;0.00958901;0.0085812;0.0118652
355000;0.0064507;0.00723627;0.0546753;0.0096806;0.00812328;0.0113978
356000;0.00653044;0.00709495;0.0525637;0.00984166;0.00811184;0.011596
357000;0.00637254;0.00701718;0.0522854;0.00968652;0.00795275;0.0116287
358000;0.00645307;0.00701086;0.0520079;0.00943979;0.00810355;0.0119761
359000;0.00642189;0.00694415;0.0536513;0.00977336;0.00797643;0.0114909
