size;array;vector;bst;tiered vector;bittrick tiered vector
69000;0.00631613;0.00693709;0.0496002;0.00928945;0.00793346
70000;0.00628692;0.00691577;0.0507789;0.00949551;0.00796188
71000;0.00627152;0.00702591;0.0489303;0.00933011;0.00789398
72000;0.00625731;0.00703104;0.0482549;0.00941104;0.00797806
73000;0.00630587;0.00708709;0.0491067;0.00990843;0.00801241
74000;0.00632126;0.00703736;0.0606396;0.00942288;0.00801043
75000;0.00636745;0.0069509;0.0569909;0.00958118;0.00793346
76000;0.00635877;0.00732671;0.0478826;0.00932972;0.00832387
77000;0.00657746;0.00695011;0.0480843;0.00938696;0.00798477
78000;0.00696827;0.00702828;0.0509558;0.00936998;0.00795951
79000;0.00688182;0.00693946;0.048813;0.00933603;0.00805938
80000;0.00626916;0.0069659;0.0489255;0.00984803;0.00807715
81000;0.00641364;0.0068988;0.047879;0.00936959;0.00808702
82000;0.0064239;0.00695406;0.0524732;0.00929695;0.00838901
83000;0.00687077;0.00692406;0.0478214;0.0094059;0.00807794
84000;0.00652141;0.00697972;0.0481112;0.00937748;0.00816557
85000;0.00627429;0.00720394;0.0495651;0.00985238;0.00807083
86000;0.00657825;0.00701288;0.0518361;0.00934788;0.00845177
87000;0.00666589;0.00695248;0.0485829;0.0094888;0.00799543
88000;0.00629245;0.00701288;0.0479833;0.00939169;0.00882522
89000;0.00659049;0.0069213;0.0496037;0.00931156;0.00795319
90000;0.00637535;0.00704643;0.049897;0.00942525;0.00795359
91000;0.00633942;0.00712618;0.0510904;0.00928195;0.0079149
92000;0.00630113;0.00717118;0.0482177;0.00947104;0.00807478
93000;0.00630666;0.00699709;0.0483701;0.00931511;0.00801833
94000;0.00639548;0.00701841;0.0486701;0.00934077;0.00804044
95000;0.00636192;0.00707446;0.0523445;0.00950617;0.0080053
96000;0.00628574;0.00701327;0.0494956;0.00969724;0.00799425
97000;0.00643219;0.00694538;0.0484392;0.00949196;0.00803057
98000;0.00634692;0.00702512;0.0479647;0.00953854;0.00808544
99000;0.00633982;0.0071546;0.0511701;0.00926419;0.00825558
100000;0.00646377;0.00705512;0.0486421;0.00940077;0.00801478
101000;0.00629284;0.00730895;0.0482624;0.00930169;0.00835822
102000;0.00665799;0.0070117;0.048498;0.00928156;0.00796504
103000;0.00632521;0.0071925;0.0497727;0.00938498;0.00796977
104000;0.00624665;0.00694972;0.050927;0.00934393;0.00800214
105000;0.00640022;0.00690551;0.0509155;0.00938222;0.00805702
106000;0.00640022;0.00696314;0.0483855;0.00930366;0.0080282
107000;0.00699275;0.00690511;0.0511086;0.010165;0.00799267
108000;0.006401;0.00700933;0.0524563;0.00943077;0.0079982
109000;0.00626837;0.00699275;0.0495947;0.00956933;0.00795438
110000;0.00637574;0.00710249;0.0491758;0.00931985;0.00807004
111000;0.0064989;0.00700025;0.0518669;0.00951012;0.0085931
112000;0.00662128;0.00706815;0.0503459;0.00945801;0.00801793
113000;0.00632324;0.00711512;0.0482612;0.00937196;0.00819637
114000;0.00630074;0.00760265;0.0483097;0.00953973;0.00801793
115000;0.00645074;0.00692722;0.0514402;0.00960052;0.00798517
116000;0.00641166;0.00702078;0.0530366;0.00929064;0.00796188
117000;0.00661023;0.00694577;0.0477839;0.00935853;0.00806649
118000;0.00628297;0.00697498;0.048423;0.00940551;0.00803767
119000;0.00629166;0.00746093;0.0496085;0.0093763;0.00817939
120000;0.00640653;0.00741909;0.050156;0.00938261;0.00808465
121000;0.00627389;0.00694419;0.0492165;0.00935853;0.00809215
122000;0.00643535;0.00699077;0.048903;0.00934037;0.00808781
123000;0.00633034;0.00706262;0.0488403;0.00926577;0.00821768
124000;0.00646811;0.00702354;0.0499018;0.00941656;0.00801162
125000;0.00628929;0.00702393;0.0486812;0.00933564;0.00798556
126000;0.00663115;0.00703025;0.0483074;0.00923695;0.00818452
127000;0.00653522;0.00709815;0.0481755;0.009203;0.00796701
128000;0.00645785;0.00703301;0.0514998;0.00980106;0.00793425
129000;0.00660825;0.00708117;0.0482659;0.00938735;0.00799504
130000;0.00653167;0.00706459;0.04892;0.00997396;0.0079832
131000;0.00628574;0.00728921;0.0492678;0.00943314;0.00796938
132000;0.00643614;0.00691024;0.0497526;0.00931077;0.00797727
133000;0.006371;0.00701485;0.0495508;0.0100024;0.00795635
134000;0.00630153;0.00698564;0.047549;0.0101449;0.00800057
135000;0.00657272;0.0070338;0.047894;0.00933801;0.00795951
136000;0.00633548;0.00694972;0.0511476;0.00930524;0.00819321
137000;0.00650522;0.00713802;0.0519786;0.00933761;0.00801557
138000;0.00642943;0.0073204;0.0476682;0.00924958;0.00855678
139000;0.00636034;0.00716407;0.0477464;0.00939643;0.00794096
140000;0.00655022;0.00707486;0.0487092;0.00926892;0.00811465
141000;0.00655338;0.0069284;0.0524349;0.00919471;0.00799859
142000;0.00626244;0.00698051;0.0486796;0.00960526;0.00835901
143000;0.00633548;0.00762554;0.0492196;0.00921682;0.00797372
144000;0.00650877;0.00709302;0.0477815;0.00957526;0.00837401
145000;0.00656207;0.00694064;0.0537384;0.00917773;0.00807715
146000;0.006281;0.00709815;0.0482264;0.00925669;0.0081486
147000;0.00634574;0.00711394;0.0488592;0.00923813;0.00792477
148000;0.00652338;0.00705512;0.0481877;0.00915247;0.00801754
149000;0.0064764;0.00704841;0.0522222;0.00970671;0.00809254
150000;0.00641285;0.00705907;0.0488857;0.00940985;0.00830966
151000;0.00636192;0.00709696;0.0483709;0.00983185;0.00834914
152000;0.00636034;0.00701051;0.0480429;0.00925234;0.00873047
153000;0.00634258;0.00795359;0.0523343;0.00986896;0.00794293
154000;0.00634298;0.00707367;0.0483496;0.00972092;0.00797175
155000;0.00632955;0.00764015;0.0479734;0.00929537;0.00802188
156000;0.00646298;0.00693393;0.0517323;0.00949788;0.00802741
157000;0.00626639;0.00748146;0.0501532;0.00928629;0.00802978
158000;0.00628218;0.00696946;0.0497806;0.00940275;0.00793898
159000;0.00627547;0.00695801;0.0480409;0.00993764;0.00800649
160000;0.00673142;0.00717078;0.0481234;0.00928037;0.00800925
161000;0.00645469;0.00697972;0.0496866;0.00929695;0.00799109
162000;0.00630547;0.0070263;0.0498059;0.0092709;0.00805228
163000;0.00628652;0.00710012;0.0495185;0.00975053;0.00844388
164000;0.00654391;0.00709617;0.0484882;0.00934669;0.00799583
165000;0.00632166;0.00692959;0.0495524;0.00934985;0.00823979
166000;0.00639745;0.0069513;0.053727;0.00932301;0.00796464
167000;0.00625021;0.00700577;0.0483354;0.00929735;0.00792003
168000;0.00643022;0.00700933;0.0500601;0.00933564;0.00795596
169000;0.00630192;0.00691577;0.0491983;0.00929458;0.00805386
170000;0.00636903;0.00715578;0.0550984;0.00931314;0.00788687
171000;0.00644522;0.00742185;0.0484885;0.00962381;0.00805544
172000;0.00628771;0.00721736;0.0487755;0.00933919;0.0080357
173000;0.00629245;0.00998462;0.0485446;0.00963723;0.00827058
174000;0.00629284;0.00696196;0.0514725;0.00972211;0.0080732
175000;0.00624468;0.0073954;0.0481566;0.00934827;0.0079982
176000;0.00652693;0.00738987;0.0483488;0.00932616;0.00797925
177000;0.00657351;0.00696669;0.0487258;0.00929537;0.00832387
178000;0.00648469;0.00698604;0.0527065;0.00930366;0.00795596
179000;0.00926853;0.00699985;0.0494679;0.0094363;0.00833098
180000;0.00629639;0.00726276;0.0480894;0.00932656;0.00799899
181000;0.00631455;0.0070263;0.0487728;0.0092784;0.00799267
182000;0.00630113;0.00688932;0.0526177;0.00939683;0.00795359
183000;0.00631061;0.00703538;0.0502772;0.00937274;0.00807557
184000;0.00626323;0.00698446;0.0508176;0.00960368;0.00797727
185000;0.0066426;0.00698604;0.0548098;0.0092176;0.00811228
186000;0.00641601;0.00706736;0.0509143;0.00949078;0.00816755
187000;0.00657154;0.00699709;0.0484518;0.00965855;0.00817347
188000;0.00625613;0.00694261;0.0480784;0.00950736;0.00811347
189000;0.0063035;0.00691774;0.0498509;0.00937393;0.00795793
190000;0.00635245;0.00711512;0.0515815;0.00936682;0.0085327
191000;0.00641916;0.00698722;0.0486366;0.00949354;0.00802622
192000;0.00645311;0.00701327;0.0494454;0.00930248;0.00833493
193000;0.0064993;0.00709183;0.0488486;0.00927642;0.00797885
194000;0.00630982;0.00723197;0.05269;0.00959578;0.00801872
195000;0.00632797;0.00699433;0.0490511;0.00947775;0.00804123
196000;0.00629047;0.00715657;0.048155;0.00976356;0.00811347
197000;0.00660628;0.0070038;0.0490886;0.00964789;0.00806688
198000;0.0083673;0.00697617;0.04811;0.00939564;0.00809333
199000;0.00637771;0.00711117;0.051902;0.00933485;0.00795951
200000;0.00640179;0.00702235;0.0483697;0.00931195;0.00805267
201000;0.00632916;0.0071096;0.0487124;0.0093159;0.00797806
202000;0.00627902;0.00741751;0.0481842;0.00927642;0.00793385
203000;0.00685932;0.00715105;0.0529777;0.00946986;0.00808425
204000;0.00631732;0.00710802;0.0501367;0.00935419;0.00814663
205000;0.00632719;0.00698288;0.0493408;0.00942012;0.00793267
206000;0.00629245;0.00694103;0.0482201;0.00982198;0.0079303
207000;0.00630192;0.00700262;0.053757;0.00933761;0.00804675
208000;0.00641837;0.00686366;0.0502389;0.00941854;0.00838072
209000;0.00640219;0.00695327;0.0504469;0.00934511;0.00807162
210000;0.00643259;0.00696946;0.0481964;0.00937551;0.00822913
211000;0.00627468;0.00691143;0.0519711;0.00942248;0.00803372
212000;0.00627073;0.00694182;0.0488723;0.00938103;0.00791017
213000;0.00630232;0.00690945;0.0480713;0.00926142;0.00798793
214000;0.00647522;0.00694459;0.0497214;0.00935459;0.00794293
215000;0.00629718;0.00734961;0.0523552;0.00932735;0.00824808
216000;0.00627705;0.00747593;0.0484057;0.00998936;0.00821492
217000;0.00638048;0.00702946;0.0485928;0.00928471;0.00800925
218000;0.00635008;0.00699709;0.0480204;0.0102227;0.00843796
219000;0.00632995;0.00728961;0.0518673;0.00932932;0.00795201
220000;0.00621507;0.00694261;0.0496709;0.00943196;0.00790701
221000;0.00629205;0.00689919;0.0486176;0.00928787;0.0081715
222000;0.00640456;0.00755409;0.0488628;0.00932458;0.00807439
223000;0.00640732;0.00718934;0.0503948;0.00939919;0.00804438
224000;0.0062956;0.0068909;0.0575747;0.00944972;0.00798122
225000;0.00631258;0.00730737;0.0511646;0.00927011;0.0080357
226000;0.00634495;0.00729118;0.0490065;0.00938064;0.00799228
227000;0.00634376;0.00711196;0.0505425;0.00947459;0.00786714
228000;0.00675826;0.00705078;0.0503404;0.00942683;0.00795201
229000;0.00738001;0.00701959;0.0488336;0.00941064;0.00795201
230000;0.00651746;0.00700341;0.0491395;0.00931787;0.00799306
231000;0.00630863;0.00701051;0.04811;0.00934156;0.00830808
232000;0.00636429;0.0073729;0.0518302;0.00921524;0.00807281
233000;0.00628297;0.00692682;0.0483883;0.00924326;0.00819123
234000;0.00634021;0.0072296;0.048412;0.00940827;0.00799938
235000;0.00630074;0.00696117;0.0486709;0.00938696;0.00815768
236000;0.00641916;0.00692722;0.0525621;0.00965421;0.00801083
237000;0.00640179;0.00688932;0.0487069;0.00936959;0.00796148
238000;0.00675747;0.00687353;0.048243;0.00941498;0.00795004
239000;0.006281;0.00695603;0.0490167;0.00956026;0.00804833
240000;0.00629245;0.00700499;0.0518831;0.0093384;0.0080132
241000;0.00826426;0.00701485;0.0483922;0.00968145;0.00855244
242000;0.00865863;0.00711078;0.0486812;0.0093688;0.00790819
243000;0.00631968;0.00700025;0.0483524;0.00927129;0.00820702
244000;0.00626995;0.00693077;0.0503033;0.00986303;0.00795004
245000;0.00632284;0.00697459;0.0513419;0.00934985;0.00795162
246000;0.00625573;0.00692801;0.049342;0.00935774;0.00800057
247000;0.00627468;0.00725566;0.048256;0.00928748;0.00810202
248000;0.006281;0.00709736;0.0494316;0.00948012;0.00823268
249000;0.00629284;0.00734171;0.0519383;0.00943038;0.00798083
250000;0.00629126;0.00731448;0.0481463;0.00955473;0.00797372
251000;0.00636548;0.00696511;0.0490337;0.00936603;0.00795675
252000;0.00640614;0.00713091;0.0486374;0.00927129;0.00807281
253000;0.00629679;0.00710881;0.0543025;0.00939604;0.00804162
254000;0.00635166;0.00692603;0.0481242;0.00934906;0.00830532
255000;0.00638837;0.00712736;0.0514907;0.00944617;0.00802465
256000;0.00637732;0.0070567;0.0493795;0.00950025;0.00805938
257000;0.00628297;0.0070638;0.0516719;0.00937788;0.00795951
258000;0.00626363;0.00697183;0.0482774;0.00948012;0.00811899
259000;0.00628731;0.00700104;0.0491336;0.00944301;0.00794135
260000;0.00627942;0.0069509;0.048228;0.00946749;0.00793819
261000;0.00627547;0.00707249;0.0533721;0.00999212;0.00813044
262000;0.00627429;0.00705236;0.0499547;0.00949986;0.0081411
263000;0.00625968;0.00709657;0.0484526;0.00931432;0.00794056
264000;0.00629442;0.00694419;0.0483188;0.0093688;0.0080203
265000;0.00638403;0.00699354;0.0509286;0.00958868;0.0080207
266000;0.00630903;0.00688656;0.0483413;0.00926892;0.00818847
267000;0.00634455;0.00696196;0.0493081;0.00935617;0.0081711
268000;0.0065893;0.00699156;0.0489461;0.00946038;0.00824926
269000;0.00650522;0.00689722;0.0511772;0.00930958;0.00830887
270000;0.00633824;0.00693906;0.0487436;0.00940709;0.00831321
271000;0.00628218;0.00680168;0.0485079;0.00934116;0.00806017
272000;0.00631692;0.00689208;0.0485296;0.00934077;0.00790622
273000;0.00669036;0.00680208;0.049614;0.00975527;0.00824097
274000;0.00626521;0.00701722;0.0512337;0.00929142;0.00805662
275000;0.00622652;0.00703933;0.0481712;0.0100411;0.00830966
276000;0.00662878;0.00722052;0.0479126;0.00984211;0.00794135
277000;0.00629837;0.00695603;0.0487961;0.00944222;0.0081036
278000;0.00634771;0.0068159;0.0542548;0.00986501;0.00809847
279000;0.0064243;0.00713723;0.0482166;0.00943433;0.0084273
280000;0.00644522;0.00695959;0.0487507;0.00937196;0.00796504
281000;0.00647996;0.00689366;0.0487834;0.00957012;0.00807478
282000;0.00660786;0.00691893;0.0522798;0.0094592;0.00822045
283000;0.00640772;0.00695525;0.0485229;0.00960447;0.00795872
284000;0.00634298;0.00686998;0.0491648;0.0093005;0.00837835
285000;0.0063189;0.00696906;0.04847;0.00966921;0.00839493
286000;0.00641916;0.00714315;0.0514113;0.00928235;0.00826505
287000;0.00628179;0.00708117;0.0484787;0.00939525;0.00818058
288000;0.00639035;0.0070492;0.049342;0.00944854;0.00805149
289000;0.00657746;0.00698801;0.0486788;0.00934393;0.00819873
290000;0.0065593;0.0073579;0.0518108;0.00933406;0.00821492
291000;0.00641285;0.00699472;0.0489212;0.00933406;0.00804794
292000;0.00626008;0.00752686;0.0486125;0.00934077;0.00810873
293000;0.00648983;0.00701643;0.0497786;0.00953933;0.00801517
294000;0.00661102;0.00709262;0.0501185;0.00954012;0.00871626
295000;0.00631297;0.00690787;0.0518085;0.00941696;0.00819913
296000;0.00628139;0.0069138;0.0482545;0.00956065;0.00817465
297000;0.0063714;0.00693195;0.0494533;0.00927208;0.00793267
298000;0.00639943;0.00693274;0.0510936;0.00941656;0.00818768
299000;0.00632758;0.00702907;0.0525242;0.00920655;0.00831242
300000;0.00672708;0.00690077;0.0481139;0.00930682;0.0084802
301000;0.00641364;0.00706065;0.0486543;0.00931511;0.00796385
302000;0.0063785;0.00692524;0.0491213;0.00982277;0.00820268
303000;0.00626244;0.00702512;0.0565108;0.00969289;0.0086006
304000;0.00628613;0.00698051;0.0490578;0.00935459;0.00816794
305000;0.00630074;0.00711946;0.0485264;0.00980303;0.00818492
306000;0.00631534;0.00689208;0.0481325;0.00989896;0.0080207
307000;0.00624429;0.00690393;0.0508914;0.00929853;0.00813597
308000;0.00630942;0.00707644;0.0487112;0.00930327;0.00804004
309000;0.00685695;0.00690551;0.0494589;0.00952117;0.00822202
310000;0.00633153;0.00696432;0.0482955;0.00932379;0.00828361
311000;0.00654549;0.00699196;0.0512787;0.00931235;0.00806531
312000;0.00636469;0.00699788;0.0484068;0.0093609;0.00811544
313000;0.00643061;0.00693867;0.0482193;0.00934788;0.00831085
314000;0.00631574;0.00699748;0.0495015;0.00932379;0.00828637
315000;0.00659246;0.00703736;0.0492733;0.00927011;0.00825124
316000;0.00634495;0.00721815;0.0501244;0.00936169;0.00849204
317000;0.00630784;0.00690551;0.0488734;0.00938656;0.00818492
318000;0.00675787;0.00704841;0.0483366;0.00970355;0.008284
319000;0.00642666;0.00697183;0.0490558;0.00929379;0.00868034
320000;0.00650404;0.00696196;0.0532849;0.00930327;0.00803451
321000;0.00625889;0.00748185;0.0482608;0.00927998;0.00926971
322000;0.00636192;0.00698959;0.0486437;0.00951802;0.008209
323000;0.0063189;0.00733066;0.0485576;0.00947341;0.0082011
324000;0.00628534;0.00692998;0.0528273;0.00934393;0.00831835
325000;0.00666549;0.00690866;0.0487708;0.00962736;0.0079678
326000;0.0062806;0.00693432;0.0490696;0.00926498;0.00809057
327000;0.00623284;0.00713368;0.0484033;0.0096096;0.00798951
328000;0.00684906;0.00695248;0.0560363;0.00980106;0.00848059
329000;0.00626087;0.00714433;0.0489828;0.0102136;0.00801399
330000;0.00682853;0.0070038;0.0497751;0.01009;0.00811939
331000;0.00627666;0.0070192;0.0486457;0.00935774;0.00802149
332000;0.00638719;0.00720829;0.0503822;0.00937038;0.0081636
333000;0.00628495;0.00702235;0.0496594;0.00940314;0.00797175
334000;0.00628021;0.00701485;0.0493772;0.00932379;0.00833966
335000;0.00620599;0.00691459;0.0482691;0.00942683;0.00813005
336000;0.00633074;0.00708828;0.0499709;0.00937196;0.00809847
337000;0.00641916;0.00728447;0.0509661;0.00954328;0.0079982
338000;0.00654233;0.00798162;0.0480425;0.00932735;0.00851928
339000;0.00634969;0.00705236;0.0493811;0.00965697;0.00800254
340000;0.0062506;0.0071925;0.0498098;0.00926774;0.00828834
341000;0.00630626;0.00698998;0.050891;0.00942683;0.00818215
342000;0.00633942;0.00702078;0.0490294;0.00933682;0.00817347
343000;0.00628692;0.00697854;0.0490594;0.00922116;0.00799109
344000;0.00628652;0.00703104;0.0506297;0.0094588;0.00828203
345000;0.00635758;0.00728645;0.0514852;0.00918089;0.00811031
346000;0.00636942;0.00693709;0.0482821;0.00924721;0.00809136
347000;0.00627152;0.00720947;0.0489974;0.00956262;0.00811268
348000;0.00637771;0.00704999;0.0521235;0.00943867;0.00796188
349000;0.0062656;0.00704604;0.0515965;0.010075;0.00794175
350000;0.00632047;0.00749606;0.0492737;0.00930958;0.0081861
351000;0.00635048;0.00691103;0.0489856;0.0100541;0.00828045
352000;0.00873916;0.00705472;0.0485012;0.00934274;0.00809768
353000;0.00632955;0.00693274;0.0533066;0.00931077;0.00812926
354000;0.00622613;0.00691301;0.0488351;0.00960447;0.00806175
355000;0.0064164;0.00727776;0.0516766;0.00951209;0.00794767
356000;0.00641561;0.00714197;0.0485679;0.0093388;0.00793227
357000;0.00636153;0.00705078;0.051525;0.00936643;0.00834085
358000;0.00632955;0.00693472;0.0485008;0.00934472;0.00808899
359000;0.006793;0.0069659;0.0492931;0.00929893;0.00847941
360000;0.00653364;0.00700538;0.04898;0.00933801;0.00833848
361000;0.00626837;0.00700064;0.0540685;0.00964671;0.00845296
362000;0.00632324;0.00713683;0.049226;0.00970829;0.00798912
363000;0.00628297;0.007365;0.0480448;0.00930919;0.00826584
364000;0.00626166;0.00699827;0.0488316;0.00922708;0.00803294
365000;0.00626166;0.00723;0.0503226;0.00937827;0.00825518
366000;0.00631732;0.00689682;0.0508295;0.0096246;0.00797767
367000;0.00625139;0.00716012;0.0485328;0.00939367;0.00825953
368000;0.00627666;0.00699038;0.0488576;0.00935419;0.00807478
369000;0.006386;0.00719052;0.0479162;0.00940196;0.00790148
370000;0.00630666;0.00694301;0.0520824;0.00934432;0.00796464
371000;0.00656562;0.00701959;0.0494904;0.00992935;0.00796977
372000;0.00637535;0.00697538;0.0486555;0.00973553;0.00878811
373000;0.00632916;0.0069434;0.0480444;0.00937709;0.00798596
374000;0.00635284;0.00702038;0.0513841;0.00931906;0.00797096
375000;0.00652772;0.00702078;0.0482245;0.0093913;0.00906089
376000;0.00627547;0.00699354;0.049205;0.00925432;0.00810636
377000;0.00632837;0.00695051;0.0485;0.00964671;0.00793464
378000;0.00650641;0.00695011;0.0536717;0.00936998;0.00804123
379000;0.00628258;0.0070117;0.0490866;0.00972408;0.00813202
380000;0.00645903;0.00723947;0.0487838;0.00976435;0.0079828
381000;0.00629008;0.0069288;0.0486784;0.00932143;0.00806767
382000;0.00626402;0.00704841;0.051531;0.00972842;0.0081486
383000;0.00625929;0.00697893;0.0483058;0.00933959;0.0081036
384000;0.00633074;0.00690314;0.0508184;0.00936643;0.0082465
385000;0.00632955;0.00700656;0.048172;0.00930643;0.00824334
386000;0.00636785;0.00703696;0.0529813;0.00974461;0.00821137
387000;0.00641522;0.0070117;0.0484629;0.00932695;0.00847862
388000;0.00632995;0.00716644;0.0499961;0.0093388;0.00807715
389000;0.00643574;0.00708552;0.0485186;0.00941143;0.00803649
390000;0.00634376;0.00704683;0.0497711;0.00989501;0.00849678
391000;0.00627863;0.00709025;0.0500017;0.00983145;0.00802622
392000;0.00635324;0.00699867;0.0494561;0.00942683;0.00834874
393000;0.0063864;0.00697893;0.0486938;0.00964197;0.00797649
394000;0.00633626;0.00760107;0.0488403;0.00936169;0.00810281
395000;0.00628613;0.00697617;0.0533891;0.00930445;0.00819084
396000;0.006326;0.00691656;0.0499417;0.00943709;0.00809373
397000;0.00646101;0.00693709;0.0493124;0.00958078;0.00894641
398000;0.00636824;0.00738198;0.0489702;0.00937748;0.00836019
399000;0.00631534;0.00688695;0.0512234;0.00936248;0.00872258
400000;0.00627942;0.00693511;0.0504967;0.00932103;0.00795754
401000;0.00628574;0.00704801;0.0495279;0.00928274;0.00833414
402000;0.0064243;0.00726197;0.050158;0.00937906;0.00802188
403000;0.006296;0.0069513;0.0550921;0.00934274;0.00878534
404000;0.00626639;0.00695406;0.0486579;0.00927682;0.00825163
405000;0.00626087;0.0069438;0.0485324;0.00949867;0.00816163
406000;0.00631732;0.00700499;0.0483871;0.00942525;0.00830848
407000;0.00649456;0.00697143;0.0523955;0.00975763;0.00857257
408000;0.00628021;0.00695446;0.0491746;0.00933169;0.00834361
409000;0.00629403;0.00741672;0.0487199;0.00928748;0.00832979
410000;0.006266;0.00700183;0.0482095;0.00935459;0.00812452
411000;0.00637258;0.00698643;0.0500411;0.00935064;0.00804715
412000;0.00629995;0.0069434;0.0498339;0.00975763;0.0083669
413000;0.00621744;0.0069213;0.0492496;0.00940235;0.00822518
414000;0.00623165;0.00695761;0.0483966;0.00975527;0.00817742
415000;0.00636034;0.00706262;0.0485651;0.0101528;0.00825992
416000;0.00631613;0.00699472;0.0525581;0.00932419;0.00815965
417000;0.00638719;0.00703893;0.048076;0.00932064;0.00793385
418000;0.006341;0.00729395;0.0491316;0.00939683;0.00839967
419000;0.00633745;0.00708157;0.0485197;0.00940748;0.00815531
420000;0.0062585;0.00695051;0.0510557;0.00940827;0.00832427
421000;0.00679339;0.00694301;0.0490057;0.00943117;0.00846204
422000;0.00644206;0.00697104;0.0484538;0.00937077;0.00893338
423000;0.00631534;0.00695801;0.0496341;0.00967631;0.00816163
