size;array;vector;bst;tiered vector;bittrick tiered vector
75000;6.31611e-05;7.18457e-05;0.000490288;6.19768e-05;6.1582e-05
76000;6.35558e-05;7.1451e-05;0.000505683;6.07925e-05;6.1582e-05
77000;6.43453e-05;7.1451e-05;0.000488709;6.07925e-05;6.11873e-05
78000;6.43454e-05;7.1451e-05;0.000485156;6.11873e-05;6.1582e-05
79000;6.35558e-05;7.10562e-05;0.000537659;6.11873e-05;6.15821e-05
80000;6.39505e-05;7.10562e-05;0.000524632;6.11873e-05;6.1582e-05
81000;6.39506e-05;7.1451e-05;0.00048634;6.11873e-05;7.4609e-05
82000;6.55296e-05;7.06615e-05;0.000483577;9.27678e-05;6.59244e-05
83000;6.31611e-05;7.1451e-05;0.000480024;6.3161e-05;6.59244e-05
84000;6.39506e-05;7.1451e-05;0.000481603;6.31611e-05;6.67139e-05
85000;6.39505e-05;7.10562e-05;0.000520684;6.31611e-05;6.71086e-05
86000;6.47401e-05;7.18457e-05;0.000526605;7.10562e-05;6.67139e-05
87000;6.39506e-05;7.10562e-05;0.000552659;6.15821e-05;6.63191e-05
88000;6.35558e-05;7.10562e-05;0.000481208;6.11873e-05;6.71086e-05
89000;6.43453e-05;7.1451e-05;0.000476077;6.07925e-05;6.67139e-05
90000;6.31611e-05;7.1451e-05;0.000477656;6.11873e-05;6.67138e-05
91000;6.39506e-05;7.303e-05;0.000475682;6.11873e-05;6.71087e-05
92000;6.31611e-05;7.1451e-05;0.000954522;6.11873e-05;6.67138e-05
93000;6.51348e-05;7.1451e-05;0.00049463;6.11873e-05;6.59244e-05
94000;6.35558e-05;7.34247e-05;0.000491472;6.1582e-05;6.75034e-05
95000;6.47401e-05;8.32936e-05;0.000519895;6.11873e-05;6.86877e-05
96000;6.39506e-05;7.57933e-05;0.00054358;6.11873e-05;6.86877e-05
97000;6.39505e-05;7.57933e-05;0.00054358;6.11873e-05;6.71087e-05
98000;6.43454e-05;7.57933e-05;0.00048634;6.11873e-05;6.67138e-05
99000;7.10562e-05;7.73723e-05;0.000487525;6.11873e-05;8.21094e-05
100000;7.303e-05;7.57933e-05;0.000477261;6.15821e-05;7.1451e-05
101000;6.47401e-05;7.57933e-05;0.000506078;8.21094e-05;8.48727e-05
102000;6.35558e-05;7.57933e-05;0.000479629;6.15821e-05;7.02667e-05
103000;6.71087e-05;7.57932e-05;0.000479629;6.1582e-05;0.000100663
104000;6.47401e-05;7.77671e-05;0.000475682;6.11873e-05;6.03978e-05
105000;6.35558e-05;7.57932e-05;0.000474498;6.11873e-05;6.0003e-05
106000;6.39505e-05;7.57932e-05;0.000493051;6.11873e-05;6.07925e-05
107000;6.35558e-05;8.21094e-05;0.000483972;8.21094e-05;6.1582e-05
108000;6.31611e-05;7.1451e-05;0.000531737;6.11873e-05;6.11873e-05
109000;6.35558e-05;7.53985e-05;0.000522658;6.11873e-05;6.11873e-05
110000;6.39506e-05;7.06614e-05;0.000527395;6.11873e-05;6.11873e-05
111000;6.43453e-05;7.10562e-05;0.000501341;6.11873e-05;6.07925e-05
112000;6.39505e-05;7.10562e-05;0.000510026;6.11873e-05;6.11873e-05
113000;8.17147e-05;7.10562e-05;0.000506078;7.22405e-05;6.07925e-05
114000;8.21094e-05;7.18457e-05;0.00049542;7.50038e-05;6.11873e-05
115000;7.38195e-05;7.1451e-05;0.000514763;6.71087e-05;6.63191e-05
116000;7.53985e-05;7.10562e-05;0.000581082;6.75034e-05;0.000132638
117000;7.303e-05;7.10562e-05;0.000495025;6.75034e-05;9.15835e-05
118000;6.31611e-05;7.10562e-05;0.000524632;6.67139e-05;8.21094e-05
119000;6.43453e-05;7.303e-05;0.000522658;6.75034e-05;7.18457e-05
120000;7.69775e-05;7.10562e-05;0.000521868;6.67139e-05;6.03977e-05
121000;6.51349e-05;7.1451e-05;0.000515552;6.71086e-05;6.11873e-05
122000;6.55297e-05;7.10562e-05;0.000512789;6.67139e-05;6.07925e-05
123000;6.31611e-05;7.10562e-05;0.000508447;6.71087e-05;6.07925e-05
124000;9.15836e-05;7.1451e-05;0.00048713;6.67139e-05;6.11873e-05
125000;8.52675e-05;7.06615e-05;0.000482393;6.75034e-05;6.11873e-05
126000;9.03993e-05;7.1451e-05;0.000524632;6.78981e-05;6.07925e-05
127000;9.19783e-05;7.10562e-05;0.0005195;6.75034e-05;6.1582e-05
128000;7.38195e-05;7.1451e-05;0.000521079;6.75034e-05;6.11873e-05
129000;9.82944e-05;7.10562e-05;0.000481998;7.10562e-05;6.07925e-05
130000;0.000101452;7.34247e-05;0.000502131;6.11873e-05;6.07925e-05
131000;6.67139e-05;7.10562e-05;0.00052779;6.15821e-05;6.07925e-05
132000;6.86877e-05;7.1451e-05;0.00053529;6.11873e-05;6.07925e-05
133000;9.78996e-05;7.10562e-05;0.000488709;6.11873e-05;6.1582e-05
134000;7.4609e-05;7.10562e-05;0.000483577;6.1582e-05;6.15821e-05
135000;7.50038e-05;7.1451e-05;0.000510026;6.15821e-05;6.11873e-05
136000;8.21094e-05;7.10562e-05;0.00050292;6.1582e-05;6.11873e-05
137000;7.85566e-05;7.1451e-05;0.000558581;6.15821e-05;6.07925e-05
138000;6.39505e-05;7.303e-05;0.000741748;8.17146e-05;6.07925e-05
139000;8.05304e-05;7.06614e-05;0.000496999;6.07925e-05;6.07925e-05
140000;7.65828e-05;7.10562e-05;0.000484366;6.15821e-05;6.11873e-05
141000;8.84255e-05;7.10562e-05;0.000487525;6.1582e-05;6.07925e-05
142000;8.80308e-05;7.303e-05;0.000477261;6.15821e-05;8.40832e-05
143000;8.9215e-05;7.10562e-05;0.000485945;6.1582e-05;6.07925e-05
144000;8.68465e-05;7.1451e-05;0.000480814;8.17146e-05;6.07925e-05
145000;7.4609e-05;7.10562e-05;0.000518316;6.11873e-05;6.11873e-05
146000;7.53985e-05;7.10562e-05;0.000566081;6.11873e-05;6.1582e-05
147000;9.31626e-05;7.1451e-05;0.000731089;6.11873e-05;6.15821e-05
148000;9.07941e-05;7.1451e-05;0.000668323;6.11873e-05;6.1582e-05
149000;9.07941e-05;7.10562e-05;0.000530158;6.11873e-05;8.48727e-05
150000;8.64517e-05;7.10562e-05;0.000512394;7.26352e-05;6.07925e-05
151000;9.51363e-05;7.10562e-05;0.000504894;6.1582e-05;6.11873e-05
152000;9.78996e-05;7.1451e-05;0.000534106;6.11873e-05;6.11873e-05
153000;8.96098e-05;7.303e-05;0.000540027;6.1582e-05;6.11873e-05
154000;9.43468e-05;7.10562e-05;0.000491867;6.1582e-05;6.11873e-05
155000;9.19783e-05;7.10562e-05;0.000483972;6.11873e-05;6.11873e-05
156000;8.68465e-05;7.1451e-05;0.000515947;6.1582e-05;8.21094e-05
157000;9.67153e-05;7.10562e-05;0.000502525;6.11873e-05;6.15821e-05
158000;8.84255e-05;7.26352e-05;0.000540422;6.11873e-05;6.11873e-05
159000;9.86892e-05;7.1451e-05;0.000543975;6.11873e-05;6.11873e-05
160000;9.94786e-05;7.10562e-05;0.000516737;6.07925e-05;6.11873e-05
161000;0.000106584;7.1451e-05;0.000489498;6.11873e-05;6.07925e-05
162000;9.55311e-05;7.10562e-05;0.000667139;6.1582e-05;6.07925e-05
163000;9.35573e-05;9.27678e-05;0.000481998;7.26352e-05;6.19768e-05
164000;9.51363e-05;7.10562e-05;0.000483577;6.07925e-05;6.19768e-05
165000;8.84255e-05;7.10562e-05;0.000476077;6.11873e-05;8.25042e-05
166000;8.96098e-05;7.10562e-05;0.000498183;6.11873e-05;6.11873e-05
167000;9.39521e-05;7.1451e-05;0.000522263;6.11873e-05;6.11873e-05
168000;9.47416e-05;7.18457e-05;0.000498972;6.11873e-05;6.19768e-05
169000;9.71101e-05;7.10562e-05;0.000517526;7.22405e-05;7.18457e-05
170000;9.15835e-05;7.10562e-05;0.000483182;7.06614e-05;7.81618e-05
171000;9.43468e-05;7.10562e-05;0.000571608;6.11873e-05;6.03978e-05
172000;9.51363e-05;7.10562e-05;0.000480814;6.07925e-05;6.1582e-05
173000;9.35573e-05;7.42142e-05;0.000504894;6.11873e-05;6.11873e-05
174000;9.55311e-05;7.02667e-05;0.000476471;6.11873e-05;6.11873e-05
175000;8.96098e-05;7.10562e-05;0.000480419;6.15821e-05;6.1582e-05
176000;9.63206e-05;7.1451e-05;0.000475287;6.11873e-05;6.11873e-05
177000;9.63206e-05;7.10562e-05;0.000523447;6.15821e-05;6.11873e-05
178000;9.67153e-05;7.10562e-05;0.000514368;6.1582e-05;6.19768e-05
179000;9.23731e-05;7.10562e-05;0.000526605;6.15821e-05;6.19768e-05
180000;9.51363e-05;7.1451e-05;0.000492262;6.1582e-05;6.0003e-05
181000;9.31626e-05;7.1451e-05;0.000537659;6.15821e-05;6.19768e-05
182000;9.86892e-05;7.10562e-05;0.000514763;7.22404e-05;6.0003e-05
183000;9.23731e-05;7.10562e-05;0.000545949;6.07925e-05;6.11873e-05
184000;8.68465e-05;7.06615e-05;0.000513184;6.11873e-05;6.11873e-05
185000;9.11888e-05;7.10562e-05;0.00049542;6.11873e-05;8.76359e-05
186000;8.64517e-05;7.10562e-05;0.000489893;6.07925e-05;6.15821e-05
187000;9.23731e-05;7.1451e-05;0.000489104;6.11873e-05;6.03978e-05
188000;9.55311e-05;7.1451e-05;0.000726747;6.11873e-05;6.0003e-05
189000;9.03993e-05;7.18457e-05;0.000896492;6.35558e-05;6.11873e-05
190000;6.31611e-05;7.10562e-05;0.000763065;7.34247e-05;6.11873e-05
191000;8.28989e-05;7.10562e-05;0.000755959;7.06615e-05;6.11873e-05
192000;8.28989e-05;7.1451e-05;0.000731879;6.1582e-05;7.34247e-05
193000;6.39506e-05;7.1451e-05;0.000643848;6.11873e-05;6.0003e-05
194000;6.31611e-05;7.42142e-05;0.00068135;7.34247e-05;6.11873e-05
195000;6.39506e-05;7.10562e-05;0.000579503;6.11873e-05;6.0003e-05
196000;6.43453e-05;7.10562e-05;0.000660428;6.11873e-05;6.0003e-05
197000;6.35558e-05;7.10562e-05;0.000581871;6.11873e-05;6.0003e-05
198000;6.31611e-05;7.1451e-05;0.000596872;7.22405e-05;8.44779e-05
199000;6.23715e-05;7.4609e-05;0.000618189;6.1582e-05;8.21094e-05
200000;6.31611e-05;7.10562e-05;0.000665955;6.11873e-05;6.03978e-05
201000;6.31611e-05;7.10562e-05;0.00077096;7.10562e-05;6.07925e-05
202000;6.35558e-05;7.1451e-05;0.000755959;6.11873e-05;6.07925e-05
203000;6.35558e-05;7.1451e-05;0.000735037;6.11873e-05;6.11873e-05
204000;6.35558e-05;7.26352e-05;0.000663586;6.11873e-05;6.07925e-05
205000;6.47401e-05;8.36884e-05;0.000626874;6.11873e-05;6.07925e-05
206000;6.31611e-05;7.53985e-05;0.000658849;6.11873e-05;6.1582e-05
207000;6.31611e-05;7.61881e-05;0.00067385;7.34248e-05;6.11873e-05
208000;6.35558e-05;7.57933e-05;0.000653322;6.35558e-05;6.11873e-05
209000;6.3161e-05;7.65828e-05;0.000622926;7.10562e-05;6.07925e-05
210000;6.39505e-05;7.53985e-05;0.000664375;6.07925e-05;6.11873e-05
211000;6.43453e-05;8.13198e-05;0.000838463;6.11873e-05;6.11873e-05
212000;6.31611e-05;6.90824e-05;0.000716089;6.11873e-05;6.11873e-05
213000;6.43453e-05;6.90824e-05;0.00080333;6.1582e-05;6.11873e-05
214000;6.43454e-05;0.000104611;0.000650954;6.07925e-05;9.27678e-05
215000;6.35558e-05;6.90824e-05;0.000674244;6.11873e-05;7.06614e-05
216000;6.39506e-05;6.90824e-05;0.000579108;6.11873e-05;6.0003e-05
217000;6.67139e-05;6.94772e-05;0.000554238;6.07925e-05;6.0003e-05
218000;7.4609e-05;6.94772e-05;0.000547528;6.11873e-05;6.11873e-05
219000;6.8293e-05;8.28989e-05;0.000524632;6.11873e-05;6.1582e-05
220000;6.71087e-05;8.01356e-05;0.00051121;6.11873e-05;6.15821e-05
221000;6.71087e-05;6.94772e-05;0.000504499;6.11873e-05;6.11873e-05
222000;6.35558e-05;6.94772e-05;0.000496604;6.11873e-05;6.0003e-05
223000;6.35558e-05;6.90824e-05;0.000521868;6.11873e-05;6.03978e-05
224000;6.39506e-05;8.25042e-05;0.000505683;6.11873e-05;6.03978e-05
225000;6.27663e-05;6.82929e-05;0.000513184;6.11873e-05;6.0003e-05
226000;6.35558e-05;6.90824e-05;0.000481998;6.19768e-05;6.11873e-05
227000;6.43453e-05;6.90824e-05;0.000532527;6.03977e-05;6.0003e-05
228000;6.27663e-05;6.90824e-05;0.000635558;6.11873e-05;6.03978e-05
229000;6.51348e-05;6.9872e-05;0.000617399;6.11873e-05;6.0003e-05
230000;6.43453e-05;6.90824e-05;0.000517131;6.11873e-05;6.11873e-05
231000;6.39505e-05;6.90824e-05;0.000507657;6.11873e-05;6.11873e-05
232000;6.51348e-05;6.94772e-05;0.000502525;6.1582e-05;6.0003e-05
233000;6.31611e-05;6.90824e-05;0.000546738;8.25042e-05;6.11873e-05
234000;6.35558e-05;6.90824e-05;0.000519105;6.11873e-05;6.07925e-05
235000;6.31611e-05;6.90824e-05;0.000530158;6.11873e-05;6.11873e-05
236000;6.55296e-05;6.90824e-05;0.000493446;6.11873e-05;6.1582e-05
237000;6.35558e-05;6.90824e-05;0.000486735;6.11873e-05;6.15821e-05
238000;6.31611e-05;6.94772e-05;0.000538448;6.11873e-05;6.1582e-05
239000;6.35558e-05;6.90824e-05;0.000485551;6.1582e-05;6.03978e-05
240000;6.39505e-05;9.03992e-05;0.000484761;6.03978e-05;6.15821e-05
241000;6.3161e-05;6.90824e-05;0.000476077;6.1582e-05;6.03978e-05
242000;6.35558e-05;6.90824e-05;0.000481998;6.11873e-05;6.11873e-05
243000;6.43454e-05;6.94772e-05;0.000519895;6.1582e-05;6.11873e-05
244000;6.39506e-05;6.94771e-05;0.000510815;6.15821e-05;6.03978e-05
245000;6.27663e-05;7.10562e-05;0.000461076;6.1582e-05;6.11873e-05
246000;6.27663e-05;6.90824e-05;0.000646611;7.06615e-05;6.11873e-05
247000;6.35558e-05;6.90824e-05;0.000547922;6.1582e-05;6.07925e-05
248000;7.53985e-05;6.94772e-05;0.00056016;6.11873e-05;6.07925e-05
249000;6.67139e-05;6.90824e-05;0.000533711;6.15821e-05;6.11873e-05
250000;6.35558e-05;6.90824e-05;0.00047884;6.11873e-05;7.38195e-05
251000;6.35558e-05;6.90824e-05;0.000497393;7.22405e-05;6.03978e-05
252000;7.1451e-05;6.90824e-05;0.000497788;7.42142e-05;6.03978e-05
253000;6.47401e-05;6.90824e-05;0.000498972;6.67138e-05;6.11873e-05
254000;6.27663e-05;6.90824e-05;0.000519105;6.71087e-05;6.03978e-05
255000;9.43468e-05;6.90824e-05;0.000509631;6.75034e-05;6.07925e-05
256000;0.00010619;9.39521e-05;0.000538053;6.67139e-05;6.11873e-05
257000;0.00010619;6.94772e-05;0.000533316;6.67138e-05;6.03978e-05
258000;0.000100268;6.90824e-05;0.000528579;6.71086e-05;6.03978e-05
259000;9.98735e-05;6.90824e-05;0.000498578;6.75034e-05;6.07925e-05
260000;9.63206e-05;6.90824e-05;0.000566476;6.71086e-05;6.07925e-05
261000;9.55311e-05;0.000108558;0.000634769;6.71087e-05;6.07925e-05
262000;6.35558e-05;6.90824e-05;0.000558976;6.55296e-05;6.39506e-05
263000;6.43454e-05;6.90824e-05;0.000768591;6.31611e-05;6.11873e-05
264000;6.35558e-05;8.05304e-05;0.000583845;6.31611e-05;6.11873e-05
265000;6.35558e-05;7.1451e-05;0.000590951;6.27663e-05;8.01356e-05
266000;6.39506e-05;7.42142e-05;0.000553054;6.35558e-05;7.77671e-05
267000;6.43453e-05;7.1451e-05;0.000543185;6.31611e-05;0.000108558
268000;6.39506e-05;7.97408e-05;0.000534106;6.27664e-05;6.19768e-05
269000;6.35558e-05;6.90824e-05;0.000520289;6.27663e-05;6.31611e-05
270000;6.35558e-05;6.90824e-05;0.000525421;6.31611e-05;6.35558e-05
271000;6.39506e-05;8.25041e-05;0.00051121;6.27663e-05;7.22404e-05
272000;6.39506e-05;7.1451e-05;0.00054358;6.31611e-05;6.15821e-05
273000;6.27663e-05;7.1451e-05;0.000513973;6.31611e-05;6.07925e-05
274000;6.31611e-05;7.1451e-05;0.000526211;6.27663e-05;6.11873e-05
275000;6.47401e-05;7.10562e-05;0.000513973;6.31611e-05;6.07925e-05
276000;6.35558e-05;7.53985e-05;0.000517526;6.31611e-05;6.1582e-05
277000;6.27663e-05;7.10562e-05;0.000512394;6.31611e-05;6.11873e-05
278000;6.31611e-05;7.1451e-05;0.000516737;6.27663e-05;6.19768e-05
279000;6.31611e-05;7.10562e-05;0.000509631;7.85566e-05;6.9872e-05
280000;7.61881e-05;7.10562e-05;0.000507657;6.31611e-05;6.0003e-05
281000;6.90824e-05;7.22405e-05;0.00050371;6.35558e-05;6.1582e-05
282000;6.86877e-05;7.10562e-05;0.000544764;6.35558e-05;6.15821e-05
283000;6.39506e-05;7.10562e-05;0.000553844;6.35558e-05;6.07925e-05
284000;6.39506e-05;7.10562e-05;0.000514368;6.35558e-05;6.1582e-05
285000;6.35558e-05;7.10562e-05;0.000506473;6.39506e-05;6.1582e-05
286000;6.27663e-05;7.69775e-05;0.00054358;6.31611e-05;9.23731e-05
287000;6.35558e-05;7.10562e-05;0.000553449;6.3161e-05;9.19783e-05
288000;6.27663e-05;7.1451e-05;0.000548317;6.31611e-05;6.07925e-05
289000;6.35558e-05;7.1451e-05;0.00058424;6.35558e-05;6.1582e-05
290000;6.35558e-05;7.10562e-05;0.000493051;6.31611e-05;6.15821e-05
291000;6.43453e-05;7.303e-05;0.000490288;6.39505e-05;6.11873e-05
292000;6.39506e-05;7.02667e-05;0.000763065;6.35558e-05;7.303e-05
293000;6.35558e-05;7.10562e-05;0.000546343;6.27663e-05;7.1451e-05
294000;6.39506e-05;7.10562e-05;0.000540817;6.35558e-05;6.11873e-05
295000;6.39505e-05;7.10562e-05;0.000528184;6.35558e-05;6.15821e-05
296000;9.43469e-05;7.10562e-05;0.000519105;6.35558e-05;6.19768e-05
297000;9.51363e-05;7.1451e-05;0.000512789;6.35558e-05;6.11873e-05
298000;6.31611e-05;7.10562e-05;0.000510026;6.39506e-05;6.1582e-05
299000;8.56622e-05;7.1451e-05;0.000508052;6.31611e-05;6.11873e-05
300000;6.31611e-05;7.10562e-05;0.000506473;6.35558e-05;6.1582e-05
301000;6.39505e-05;7.10562e-05;0.000504894;6.35558e-05;6.0003e-05
302000;6.31611e-05;7.22405e-05;0.000532527;6.35558e-05;6.11873e-05
303000;6.35558e-05;7.1451e-05;0.000543185;6.35558e-05;6.0003e-05
304000;6.35558e-05;7.10562e-05;0.000538843;6.71087e-05;6.07925e-05
305000;6.43454e-05;7.10562e-05;0.000513578;6.35558e-05;6.03978e-05
306000;6.31611e-05;7.10562e-05;0.00058345;6.31611e-05;6.1582e-05
307000;6.35558e-05;7.303e-05;0.000527395;6.27663e-05;8.36884e-05
308000;6.47401e-05;7.10562e-05;0.000562528;6.35558e-05;6.11873e-05
309000;6.43454e-05;7.10562e-05;0.000544764;6.31611e-05;6.1582e-05
310000;6.35558e-05;7.10562e-05;0.000594504;6.35558e-05;6.11873e-05
311000;6.39506e-05;7.46091e-05;0.000645427;6.31611e-05;6.07925e-05
312000;6.35558e-05;7.26352e-05;0.000632795;6.35558e-05;6.07925e-05
313000;6.35558e-05;7.10562e-05;0.000580292;6.31611e-05;6.07925e-05
314000;6.94771e-05;7.22405e-05;0.000588977;6.35558e-05;6.15821e-05
315000;6.39506e-05;8.64517e-05;0.000542001;6.35558e-05;6.1582e-05
316000;6.39506e-05;6.94772e-05;0.000530158;6.31611e-05;6.15821e-05
317000;6.39506e-05;6.94772e-05;0.0005195;6.35558e-05;6.11873e-05
318000;6.35558e-05;6.94772e-05;0.000516736;6.27663e-05;6.11873e-05
319000;6.31611e-05;9.19783e-05;0.000504894;6.31611e-05;6.0003e-05
320000;6.35558e-05;9.00045e-05;0.00051042;6.35558e-05;6.0003e-05
321000;6.39506e-05;6.94771e-05;0.000511999;6.31611e-05;6.1582e-05
322000;6.31611e-05;6.90824e-05;0.00052779;6.35558e-05;8.21094e-05
323000;6.35558e-05;6.90824e-05;0.000560555;6.35558e-05;6.67139e-05
324000;6.39506e-05;6.90824e-05;0.000551475;6.35558e-05;6.67138e-05
325000;6.43454e-05;6.90824e-05;0.00053529;6.31611e-05;6.67139e-05
326000;6.35558e-05;6.90824e-05;0.000525026;6.31611e-05;6.67139e-05
327000;6.75034e-05;6.90824e-05;0.000523447;6.31611e-05;6.67138e-05
328000;6.75034e-05;6.94772e-05;0.000521868;6.35558e-05;6.75034e-05
329000;6.71086e-05;8.32936e-05;0.000515157;6.31611e-05;6.71086e-05
330000;6.35558e-05;7.85566e-05;0.000513578;6.27663e-05;6.59244e-05
331000;6.31611e-05;6.90824e-05;0.000517526;6.31611e-05;6.75034e-05
332000;6.31611e-05;6.94772e-05;0.000515552;6.27663e-05;6.71087e-05
333000;6.39505e-05;6.90824e-05;0.000529369;6.27663e-05;6.71086e-05
334000;6.31611e-05;7.02667e-05;0.000519895;6.27663e-05;6.71087e-05
335000;6.43453e-05;6.90824e-05;0.000542001;6.27663e-05;6.71086e-05
336000;6.59244e-05;6.94772e-05;0.000562528;6.43453e-05;6.78982e-05
337000;7.73723e-05;6.90824e-05;0.000535685;6.27663e-05;6.67139e-05
338000;6.71086e-05;6.90824e-05;0.000521868;6.31611e-05;7.50038e-05
339000;6.63191e-05;8.21094e-05;0.000520289;6.27663e-05;6.07925e-05
340000;6.3161e-05;7.1451e-05;0.000509236;6.27663e-05;6.11873e-05
