size;array;vector;bst;tiered vector;bittrick tiered vector;general tiered vector (k = 2)
929000;0.0859037;0.15123;0.00230064;0.015868;0.00648624;0.00251499
928000;0.0844183;0.158317;0.00222761;0.01671;0.00605556;0.0025746
927000;0.0848245;0.157533;0.00229156;0.0166954;0.00606188;0.00294251
926000;0.0840638;0.160825;0.00225998;0.0172951;0.00629873;0.00256434
925000;0.0833797;0.150568;0.00265868;0.0197962;0.00596516;0.00250947
924000;0.0812914;0.155453;0.00224695;0.018655;0.00623794;0.00257263
923000;0.0812203;0.155593;0.00223156;0.0169461;0.00611991;0.0027475
922000;0.0810466;0.155875;0.00227222;0.0162604;0.00597187;0.00250236
921000;0.0802824;0.154735;0.00231288;0.0156347;0.00658651;0.0025217
920000;0.0810889;0.154475;0.00221932;0.0157508;0.00602635;0.00248025
919000;0.0799082;0.161512;0.00227577;0.0172359;0.00621781;0.00251499
918000;0.0777109;0.149352;0.00227498;0.015765;0.00682139;0.00257421
917000;0.0777078;0.159639;0.00224301;0.015189;0.00618149;0.00253947
916000;0.0773328;0.155302;0.00285843;0.0157295;0.00646019;0.0026346
915000;0.076038;0.154594;0.00311858;0.0157484;0.00594424;0.00260026
914000;0.0766921;0.149124;0.00254381;0.0154717;0.00648229;0.00280514
913000;0.0749788;0.151343;0.0024617;0.0155637;0.00631373;0.00247236
912000;0.0759428;0.152657;0.00246762;0.0180498;0.00624623;0.00255644
911000;0.073684;0.149585;0.00279369;0.01858;0.00656282;0.00258486
910000;0.0730639;0.150392;0.00259197;0.0167977;0.00584318;0.0025221
909000;0.0723427;0.157596;0.00234762;0.015806;0.00596516;0.00250631
908000;0.0720896;0.152006;0.00227695;0.0155309;0.00868425;0.00256118
907000;0.0709689;0.147775;0.00226432;0.0158921;0.00800171;0.00262039
906000;0.0697767;0.149853;0.002228;0.0149688;0.00832739;0.00260816
905000;0.0690559;0.152147;0.00229117;0.0154133;0.00907071;0.00294646
904000;0.0680876;0.150832;0.00236262;0.01692;0.00829778;0.00258131
903000;0.0680899;0.148111;0.00255842;0.0188934;0.00661414;0.00249328
902000;0.0679435;0.150061;0.00229196;0.0167033;0.00667178;0.0025071
901000;0.0675278;0.153865;0.00224853;0.0154598;0.00599951;0.00248894
900000;0.0665109;0.145321;0.00226432;0.0166836;0.00624702;0.00252999
899000;0.0657372;0.150952;0.00224814;0.0181651;0.00687824;0.00250986
898000;0.0651459;0.148329;0.0023263;0.0172177;0.00600306;0.00290225
897000;0.064536;0.144925;0.00228643;0.0161538;0.00625215;0.00262592
896000;0.063994;0.149505;0.00227419;0.0151815;0.00669507;0.00258842
895000;0.0630951;0.150422;0.002228;0.0155242;0.00605319;0.00255526
894000;0.06191;0.146075;0.00222208;0.0158953;0.00579739;0.00256552
893000;0.0619416;0.146729;0.00220195;0.0154101;0.00611201;0.00256118
892000;0.0605667;0.149362;0.00221458;0.0156884;0.00626084;0.002575
891000;0.0601593;0.149766;0.00226551;0.0159312;0.006866;0.00259908
890000;0.0594937;0.143651;0.00228485;0.014518;0.00619215;0.00298081
889000;0.0585191;0.152111;0.00225051;0.0153418;0.00580173;0.00260894
888000;0.058283;0.148336;0.00230538;0.0150067;0.00631887;0.00254934
887000;0.058193;0.142662;0.00222879;0.0143186;0.00628452;0.0025067
886000;0.0575176;0.153448;0.0022059;0.0173345;0.00595806;0.00254026
885000;0.055577;0.15045;0.0022884;0.0183739;0.00591306;0.00254539
884000;0.0557222;0.142821;0.00255842;0.0168135;0.00571489;0.00260065
883000;0.0550054;0.148212;0.0023867;0.0152865;0.00673533;0.00253986
882000;0.0538712;0.146495;0.00232512;0.0147303;0.00571291;0.00260026
881000;0.0537275;0.14303;0.00226827;0.0153177;0.00557317;0.00254736
880000;0.05291;0.148333;0.00225248;0.0145116;0.00587397;0.00260658
879000;0.0529641;0.146278;0.00220906;0.0150532;0.00571015;0.00259434
878000;0.0528476;0.145974;0.00224222;0.0155179;0.00628018;0.00258723
877000;0.0510531;0.143389;0.00217392;0.0149873;0.00577568;0.00257184
876000;0.0498234;0.143241;0.00233419;0.0149621;0.00555777;0.00257894
875000;0.050301;0.146519;0.00225169;0.0144512;0.00609464;0.00256078
874000;0.0485996;0.14232;0.00225248;0.0145594;0.00563831;0.0024921
873000;0.04851;0.146192;0.0021909;0.01527;0.00564265;0.00256078
872000;0.0477635;0.147802;0.00222682;0.0176586;0.00839252;0.00260026
871000;0.0469393;0.140458;0.0022584;0.016245;0.00677599;0.00258447
870000;0.0475239;0.145564;0.00247552;0.0162979;0.00982667;0.0025067
869000;0.0463697;0.145051;0.00221814;0.0149786;0.00708114;0.00254381
868000;0.0443738;0.142623;0.00223432;0.0148002;0.0065873;0.0025142
867000;0.0450385;0.142888;0.00225406;0.0144572;0.00565173;0.00255289
866000;0.0433596;0.145538;0.00220195;0.0149952;0.00573897;0.00253868
865000;0.0435922;0.139487;0.00219406;0.0153631;0.00590753;0.00249841
864000;0.0428046;0.143301;0.00246644;0.0149246;0.00544764;0.00254263
863000;0.0418402;0.144603;0.00222524;0.0150738;0.0056987;0.00252131
862000;0.0414739;0.140326;0.00220748;0.0144173;0.00551751;0.00254618
861000;0.0404594;0.143812;0.00226985;0.014079;0.0056008;0.00269895
860000;0.0406058;0.142327;0.0022584;0.0146099;0.00603306;0.00256157
859000;0.0385661;0.142616;0.00223037;0.0187205;0.00561659;0.00249565
858000;0.0378125;0.138591;0.0022059;0.0172398;0.00548356;0.00259473
857000;0.0372583;0.142284;0.00222485;0.0169414;0.00601372;0.00267211
856000;0.0370605;0.137522;0.00223314;0.0165723;0.00550369;0.00264131
855000;0.0373179;0.143286;0.00221695;0.0150931;0.00656638;0.00253039
854000;0.0359276;0.144319;0.00222406;0.0145969;0.00585463;0.00259315
853000;0.0349948;0.139268;0.00221853;0.0148874;0.0054958;0.00252802
852000;0.035112;0.145017;0.00220471;0.0145874;0.00592253;0.0025142
851000;0.0335046;0.149314;0.00222208;0.0143952;0.00581713;0.00257618
850000;0.0332112;0.142226;0.0022059;0.01388;0.00571844;0.00261723
849000;0.0328208;0.137443;0.00223156;0.0140837;0.0056083;0.0025596
848000;0.0319847;0.142074;0.00223985;0.0138331;0.00555264;0.00253631
847000;0.030637;0.165598;0.00240762;0.0141366;0.00597306;0.00256473
846000;0.0306236;0.135344;0.0023413;0.0140202;0.00547922;0.00256039
845000;0.0294259;0.139238;0.00223472;0.0174802;0.00532132;0.00259237
844000;0.0287979;0.143167;0.00223866;0.0178769;0.00716483;0.00296067
843000;0.0276231;0.137213;0.00252368;0.0162194;0.00615109;0.0025442
842000;0.0276851;0.139607;0.00222524;0.0146565;0.00529052;0.002575
841000;0.0268438;0.139324;0.00222287;0.0168154;0.00533237;0.00261684
840000;0.0260804;0.139835;0.00219879;0.0152676;0.00539395;0.00254499
839000;0.0247011;0.140224;0.00226709;0.0147895;0.00679652;0.00250315
838000;0.0245756;0.139411;0.00221932;0.0150047;0.00962377;0.00254618
837000;0.0239317;0.136415;0.00224103;0.0146699;0.009109;0.00259315
836000;0.022807;0.138899;0.00224182;0.0136823;0.0069485;0.00275461
835000;0.0222583;0.138142;0.00223511;0.0136692;0.00606622;0.00255921
834000;0.0219236;0.134235;0.00235946;0.0134659;0.00558857;0.00254973
833000;0.0214704;0.138604;0.00247236;0.0133759;0.00525026;0.0026275
832000;0.0209683;0.133901;0.00234248;0.01551;0.00632518;0.00293343
831000;0.0195215;0.136;0.00230459;0.0166338;0.00538566;0.00250157
830000;0.0187237;0.136242;0.00224656;0.0159707;0.00524158;0.00255763
829000;0.0180708;0.13491;0.00234959;0.0147023;0.00731602;0.00254539
828000;0.017267;0.135269;0.00235354;0.0139894;0.00580608;0.00256315
827000;0.0164404;0.134893;0.00229235;0.0133684;0.00532132;0.00257184
826000;0.0158838;0.133503;0.00244196;0.013704;0.00570344;0.00252605
825000;0.0152798;0.136465;0.00223432;0.0144793;0.00553567;0.00256552
824000;0.0150951;0.135384;0.00232433;0.014122;0.0056991;0.00256394
823000;0.0144939;0.132171;0.00278777;0.0146897;0.00534855;0.00251894
822000;0.0137778;0.134481;0.00415797;0.0145089;0.00581121;0.00255052
821000;0.0133037;0.136221;0.00262671;0.0139511;0.00601806;0.00260105
820000;0.012314;0.131628;0.00234604;0.0135184;0.00612504;0.00253868
819000;0.0115948;0.133862;0.0022663;0.013653;0.0057441;0.00270882
818000;0.0110078;0.135857;0.00236262;0.0148369;0.00587476;0.00257381
817000;0.010313;0.135685;0.00280238;0.0158297;0.00538408;0.00252841
816000;0.0099526;0.134688;0.00263697;0.0165553;0.00534895;0.00257184
815000;0.0095085;0.131689;0.00247315;0.015521;0.00519776;0.00260539
814000;0.0085599;0.133977;0.00239538;0.0137438;0.00521236;0.0028454
813000;0.0108017;0.133355;0.00236617;0.0130858;0.00568173;0.00262947
812000;0.0176571;0.130836;0.0023413;0.0133736;0.00515907;0.00256197
811000;0.0114278;0.132798;0.00233301;0.0139444;0.00502683;0.00259039
810000;0.00962258;0.131942;0.00230932;0.0133207;0.00520368;0.00253828
809000;0.00760498;0.128972;0.00228011;0.0135626;0.00526842;0.00248894
808000;0.00638282;0.133561;0.00227538;0.013143;0.00511012;0.00247117
807000;0.00501538;0.132084;0.00226195;0.0129693;0.00517802;0.00268276
806000;0.00424403;0.129565;0.00224774;0.0130581;0.00512196;0.00257815
805000;0.00330332;0.132495;0.00230775;0.0134557;0.00520289;0.00252052
804000;0.00262158;0.129152;0.00237091;0.0137249;0.00549935;0.0025221
803000;0.00197852;0.134712;0.00228406;0.0130285;0.00580884;0.00257302
802000;0.00138678;0.134563;0.00229117;0.0151144;0.00567502;0.00256
801000;0.000823067;0.130424;0.00224458;0.0159683;0.00764406;0.00256907
800000;-6.27744e+66;0.132749;0.00229117;0.0153146;0.00681863;0.00252565
799000;-6.27744e+66;0.130124;0.00224103;0.0139688;0.00748419;0.00254934
798000;-6.27744e+66;0.12734;0.00276408;0.0147931;0.00680915;0.00269026
797000;-6.27744e+66;0.129762;0.00228406;0.0143083;0.00537066;0.00253749
796000;-6.27744e+66;0.127407;0.00246131;0.0140107;0.00575239;0.00278027
795000;-6.27744e+66;0.131335;0.00229038;0.0138923;0.00515868;0.00256592
794000;-6.27744e+66;0.133141;0.00226511;0.0147256;0.00543264;0.00268829
793000;-6.27744e+66;0.127553;0.00228446;0.0136045;0.0050517;0.00248104
792000;-6.27744e+66;0.130136;0.00227656;0.0142183;0.00497314;0.00248223
791000;-6.27744e+66;0.129973;0.00225011;0.0132425;0.00578081;0.00251855
790000;-6.27744e+66;0.1264;0.00234012;0.0134774;0.00517052;0.00259394
789000;-6.27744e+66;0.130579;0.0022659;0.0132926;0.00528737;0.00251736
788000;-6.27744e+66;0.127442;0.00226235;0.0137241;0.00503867;0.00264171
787000;-6.27744e+66;0.131125;0.00223787;0.0162853;0.00573423;0.00259276
786000;-6.27744e+66;0.130085;0.00221972;0.01569;0.00540264;0.00255605
785000;-6.27744e+66;0.127487;0.0022205;0.0136266;0.00549422;0.00249604
784000;-6.27744e+66;0.128199;0.00224419;0.0130581;0.00732786;0.00285054
783000;-6.27744e+66;0.127175;0.00226195;0.0135792;0.00538053;0.00253868
782000;-6.27744e+66;0.128011;0.00228288;0.0132634;0.00524236;0.00258802
781000;-6.27744e+66;0.128772;0.00222722;0.0139527;0.00497709;0.00247986
780000;-6.27744e+66;0.129844;0.00227814;0.0135701;0.00502841;0.0024992
779000;-6.27744e+66;0.127008;0.00221735;0.0127502;0.00534816;0.00250591
778000;-6.27744e+66;0.125053;0.00221419;0.0128888;0.00506709;0.00283711
777000;-6.27744e+66;0.126395;0.00267013;0.0126954;0.00672152;0.00261131
776000;-6.27744e+66;0.127943;0.00261526;0.0129831;0.00740563;0.00253434
775000;-6.27744e+66;0.123301;0.00263895;0.0132208;0.00528618;0.00257065
774000;-6.27744e+66;0.125546;0.00245341;0.0128635;0.00535605;0.00255171
773000;-6.27744e+66;0.12246;0.00239064;0.0126283;0.00491945;0.00260973
772000;-6.27744e+66;0.129085;0.00241117;0.0135595;0.00482511;0.00262474
771000;-6.27744e+66;0.125732;0.00237406;0.01554;0.00531776;0.00260026
770000;-6.27744e+66;0.126765;0.0023567;0.0149403;0.00547369;0.00255526
769000;-6.27744e+66;0.1264;0.00235551;0.0133822;0.00509275;0.00265789
768000;-6.27744e+66;0.124318;0.00268869;0.0132216;0.00617912;0.00259355
767000;-6.27744e+66;0.12471;0.00229038;0.0130593;0.00515157;0.00255289
766000;-6.27744e+66;0.122178;0.00228761;0.0129287;0.00534184;0.00254578
765000;-6.27744e+66;0.127477;0.00228761;0.0128493;0.00525934;0.00256907
764000;-6.27744e+66;0.124058;0.00273171;0.0142239;0.00496446;0.00256276
763000;-6.27744e+66;0.122727;0.0022734;0.0128284;0.00495893;0.00249131
762000;-6.27744e+66;0.124345;0.00236104;0.0135228;0.00715141;0.00252802
761000;-6.27744e+66;0.121399;0.00227301;0.0128706;0.00644598;0.00252881
760000;-6.27744e+66;0.125167;0.00224893;0.013113;0.00676849;0.00253434
759000;-6.27744e+66;0.123705;0.00231288;0.0127273;0.0064744;0.00308147
758000;-6.27744e+66;0.122831;0.00267566;0.0140135;0.00509157;0.00257855
757000;-6.27744e+66;0.123199;0.0022509;0.0141698;0.0051492;0.00254934
756000;-6.27744e+66;0.120803;0.00227972;0.0158341;0.00482511;0.00259118
755000;-6.27744e+66;0.122029;0.00226511;0.0159939;0.00478879;0.0025821
754000;-6.27744e+66;0.120987;0.00225682;0.0138169;0.004863;0.0025446
753000;-6.27744e+66;0.122747;0.00222011;0.0127143;0.00536277;0.00252605
752000;-6.27744e+66;0.122031;0.00220629;0.0126484;0.00520842;0.0025371
751000;-6.27744e+66;0.120097;0.0022359;0.0128706;0.00517644;0.00256789
750000;-6.27744e+66;0.125756;0.00222643;0.0123172;0.00525105;0.00253868
749000;-6.27744e+66;0.120438;0.00225011;0.0120827;0.00524631;0.00263381
748000;-6.27744e+66;0.123035;0.00219485;0.0129539;0.00517881;0.0025296
747000;-6.27744e+66;0.120142;0.00217629;0.0125134;0.004743;0.00255921
746000;-6.27744e+66;0.120455;0.00218024;0.015626;0.00481169;0.00253749
745000;-6.27744e+66;0.121093;0.00220787;0.0159616;0.00544645;0.00265947
744000;-6.27744e+66;0.118472;0.00265434;0.0181316;0.00479155;0.00257342
743000;-6.27744e+66;0.125469;0.00215261;0.0162904;0.00470471;0.00259671
742000;-6.27744e+66;0.118811;0.00225564;0.0165;0.00522342;0.00286514
741000;-6.27744e+66;0.122688;0.00223195;0.014831;0.00479116;0.00250986
740000;-6.27744e+66;0.121731;0.00225406;0.0133759;0.00483695;0.00262671
739000;-6.27744e+66;0.121607;0.0021984;0.012584;0.00514447;0.00273685
738000;-6.27744e+66;0.120246;0.00215932;0.0129216;0.00503985;0.0026346
737000;-6.27744e+66;0.117232;0.00231169;0.0127281;0.00470431;0.0025596
736000;-6.27744e+66;0.119408;0.0022509;0.0119094;0.00470076;0.00255407
735000;-6.27744e+66;0.115558;0.0032449;0.0122986;0.00475563;0.0024771
734000;-6.27744e+66;0.118392;0.0028529;0.0121944;0.00475602;0.00261645
733000;-6.27744e+66;0.116666;0.00284461;0.012378;0.00463286;0.0026046
732000;-6.27744e+66;0.119563;0.00266934;0.0126859;0.00518434;0.00254026
731000;-6.27744e+66;0.11766;0.00261447;0.0123547;0.00479511;0.00253157
730000;-6.27744e+66;0.118496;0.00273171;0.0118877;0.00505801;0.00262631
729000;-6.27744e+66;0.118848;0.00281106;0.0119434;0.00543501;0.00294725
728000;-6.27744e+66;0.116373;0.00351886;0.0120626;0.00660191;0.00268829
727000;-6.27744e+66;0.117469;0.0028304;0.0134636;0.00508209;0.00251065
726000;-6.27744e+66;0.116159;0.00253078;0.0145164;0.00490327;0.00261921
725000;-6.27744e+66;0.117844;0.0024388;0.0149715;0.00617399;0.00256513
724000;-6.27744e+66;0.116311;0.00236656;0.0134111;0.00483813;0.00251499
723000;-6.27744e+66;0.116623;0.00233577;0.0126042;0.00707009;0.00265079
722000;-6.27744e+66;0.11653;0.00233222;0.0132078;0.00660033;0.0025071
721000;-6.27744e+66;0.115465;0.00240604;0.0129887;0.00640334;0.00256671
720000;-6.27744e+66;0.118057;0.00230538;0.0125351;0.00652059;0.00252841
719000;-6.27744e+66;0.115316;0.00243012;0.0120638;0.00814777;0.00252999
718000;-6.27744e+66;0.114962;0.00232669;0.0128584;0.00632202;0.00255092
717000;-6.27744e+66;0.115417;0.0022663;0.012545;0.00507933;0.00253631
716000;-6.27744e+66;0.117882;0.0022438;0.012361;0.00466523;0.00252407
715000;-6.27744e+66;0.114548;0.00236183;0.0123077;0.00481603;0.00257855
714000;-6.27744e+66;0.115855;0.00258763;0.0116658;0.00523329;0.0025521
713000;-6.27744e+66;0.113826;0.00261092;0.0119173;0.00514999;0.0025292
712000;-6.27744e+66;0.117028;0.00275422;0.0123263;0.00473037;0.00250947
711000;-6.27744e+66;0.115376;0.00275422;0.0121186;0.00469523;0.00252526
710000;-6.27744e+66;0.113567;0.00272895;0.01159;0.004773;0.00259039
709000;-6.27744e+66;0.115032;0.00272461;0.0136242;0.00458312;0.00258921
708000;-6.27744e+66;0.114143;0.00270092;0.0137742;0.00462812;0.00255368
707000;-6.27744e+66;0.114656;0.00263855;0.0129717;0.00514762;0.00247394
706000;-6.27744e+66;0.111181;0.00237604;0.0122098;0.0046905;0.00259473
705000;-6.27744e+66;0.115013;0.00234012;0.0120124;0.0045397;0.00289949
704000;-6.27744e+66;0.112935;0.00236104;0.0116453;0.00480063;0.0025371
703000;-6.27744e+66;0.115415;0.00227656;0.0119868;0.00461115;0.00257223
702000;-6.27744e+66;0.114514;0.00233064;0.0127518;0.00448048;0.00255723
701000;-6.27744e+66;0.11274;0.00224261;0.0125951;0.0044493;0.00257105
700000;-6.27744e+66;0.116222;0.0022663;0.0122063;0.00457009;0.00253947
699000;-6.27744e+66;0.11181;0.00225998;0.0121711;0.00449193;0.00253078
698000;-6.27744e+66;0.113588;0.0023717;0.0116678;0.00445719;0.00256947
697000;-6.27744e+66;0.111337;0.00229432;0.0121707;0.00444693;0.00252012
696000;-6.27744e+66;0.112823;0.00222643;0.0115636;0.00495735;0.00258881
695000;-6.27744e+66;0.11054;0.00229196;0.0115893;0.00446785;0.00255092
694000;-6.27744e+66;0.111722;0.00224893;0.0119662;0.00451167;0.00262237
693000;-6.27744e+66;0.110865;0.0024542;0.0115218;0.00462023;0.00252565
692000;-6.27744e+66;0.112778;0.00230459;0.0118336;0.00461904;0.00263303
691000;-6.27744e+66;0.109525;0.00225682;0.0130846;0.00461786;0.00282527
690000;-6.27744e+66;0.111324;0.00224537;0.0135421;0.00444575;0.00254776
689000;-6.27744e+66;0.110269;0.00223511;0.0132449;0.00467549;0.0025521
688000;-6.27744e+66;0.108676;0.00226709;0.0116398;0.00449983;0.00265908
687000;-6.27744e+66;0.133122;0.00226788;0.0141891;0.00434153;0.00289514
686000;-6.27744e+66;0.108419;0.00252486;0.0129666;0.00479432;0.00253394
685000;-6.27744e+66;0.110435;0.00226945;0.0115668;0.00468971;0.00255921
684000;-6.27744e+66;0.107987;0.00229117;0.0119023;0.00437982;0.00250433
683000;-6.27744e+66;0.109024;0.00222682;0.0120618;0.00438811;0.00257105
682000;-6.27744e+66;0.107206;0.00221182;0.012177;0.00618031;0.00259158
681000;-6.27744e+66;0.107163;0.002213;0.0138923;0.00584555;0.00268237
680000;-6.27744e+66;0.108541;0.00221419;0.0117827;0.00441732;0.00253947
679000;-6.27744e+66;0.109762;0.00219366;0.0113725;0.00617083;0.00259276
678000;-6.27744e+66;0.108208;0.0022205;0.0113441;0.00625176;0.00259039
677000;-6.27744e+66;0.1093;0.00223274;0.0113232;0.00528776;0.00252368
676000;-6.27744e+66;0.106299;0.00224616;0.0113599;0.00492577;0.00254184
675000;-6.27744e+66;0.108915;0.00224972;0.011898;0.00440706;0.00254618
674000;-6.27744e+66;0.106607;0.00225564;0.0118865;0.00459733;0.00254184
673000;-6.27744e+66;0.107983;0.00220353;0.0137695;0.00442877;0.00258013
672000;-6.27744e+66;0.10625;0.00223669;0.0137478;0.00439245;0.00256355
671000;-6.27744e+66;0.10702;0.00273132;0.0117183;0.00478405;0.00254499
670000;-6.27744e+66;0.106783;0.00256592;0.0111349;0.00481761;0.00260302
669000;-6.27744e+66;0.107446;0.00245499;0.0115458;0.00445206;0.00278935
668000;-6.27744e+66;0.106868;0.00236183;0.0112679;0.00432021;0.00256434
667000;-6.27744e+66;0.107633;0.0024242;0.0116619;0.0042835;0.00250947
666000;-6.27744e+66;0.106051;0.00242459;0.0114831;0.00445325;0.00256118
665000;-6.27744e+66;0.107671;0.00226906;0.0114823;0.0044797;0.00257381
664000;-6.27744e+66;0.104762;0.00232354;0.0112221;0.00472879;0.00255171
663000;-6.27744e+66;0.106007;0.00233301;0.0118253;0.00436522;0.00287698
662000;-6.27744e+66;0.105304;0.00228446;0.0136712;0.00426534;0.00253118
661000;-6.27744e+66;0.106225;0.00224261;0.0137241;0.00429377;0.00255131
660000;-6.27744e+66;0.105289;0.0024621;0.0117941;0.00457838;0.00258565
659000;-6.27744e+66;0.106448;0.00262552;0.0113603;0.00428626;0.00283356
658000;-6.27744e+66;0.104058;0.00229906;0.0117353;0.00423297;0.00288883
657000;-6.27744e+66;0.105526;0.0023334;0.0114846;0.00434943;0.00267053
656000;-6.27744e+66;0.104331;0.00231367;0.0132346;0.00539079;0.00256513
655000;-6.27744e+66;0.106521;0.00223748;0.0136092;0.0043664;0.00256513
654000;-6.27744e+66;0.103443;0.00230972;0.0150027;0.00420613;0.00253394
653000;-6.27744e+66;0.106094;0.00224853;0.0126172;0.00434311;0.00259237
652000;-6.27744e+66;0.102739;0.00225445;0.0110105;0.00418323;0.00256986
651000;-6.27744e+66;0.104353;0.00283554;0.0112387;0.0041856;0.00281422
650000;-6.27744e+66;0.103046;0.0030791;0.0115135;0.00424718;0.00293146
649000;-6.27744e+66;0.103548;0.00247039;0.0112316;0.00468142;0.00257736
648000;-6.27744e+66;0.103421;0.00228446;0.0107212;0.00468457;0.00258842
647000;-6.27744e+66;0.102724;0.00243486;0.0112478;0.00427797;0.00261013
646000;-6.27744e+66;0.103122;0.00279369;0.0105799;0.00431706;0.00254184
645000;-6.27744e+66;0.103656;0.00245538;0.0111049;0.0042085;0.00273408
644000;-6.27744e+66;0.102346;0.00232867;0.0108992;0.00458667;0.00264487
