size;array;vector;bst;tiered vector;bittrick tiered vector
788000;-6.27744e+66;0.168491;0.00278107;0.0135935;0.00659404
787000;-6.27744e+66;0.164789;0.00277476;0.0137842;0.00645943
786000;-6.27744e+66;0.164595;0.00277278;0.0137376;0.00668918
785000;-6.27744e+66;0.162166;0.00277515;0.0135789;0.00663036
784000;-6.27744e+66;0.163316;0.0027641;0.0135813;0.00643495
783000;-6.27744e+66;0.168467;0.00275975;0.0137956;0.00647759
782000;-6.27744e+66;0.163309;0.00278818;0.0135169;0.00644956
781000;-6.27744e+66;0.16176;0.00275383;0.0131419;0.00643416
780000;-6.27744e+66;0.161387;0.00275897;0.0121443;0.00642627
779000;-6.27744e+66;0.163647;0.0027487;0.012228;0.00901075
778000;-6.27744e+66;0.163388;0.00274515;0.0130839;0.00878456
777000;-6.27744e+66;0.168478;0.00277752;0.0139527;0.00819084
776000;-6.27744e+66;0.160104;0.0027491;0.0144868;0.00669115
775000;-6.27744e+66;0.172344;0.00274002;0.012605;0.00638956
774000;-6.27744e+66;0.166059;0.00274475;0.0122091;0.0070642
773000;-6.27744e+66;0.17052;0.00273646;0.0127862;0.00807636
772000;-6.27744e+66;0.177527;0.00274712;0.0120705;0.00692327
771000;-6.27744e+66;0.16878;0.00275975;0.0118862;0.00646298
770000;-6.27744e+66;0.166933;0.00273646;0.0117508;0.00628731
769000;-6.27744e+66;0.16321;0.00273765;0.0117235;0.00632719
768000;-6.27744e+66;0.159436;0.00273528;0.0119529;0.00632324
767000;-6.27744e+66;0.158993;0.00273567;0.0122261;0.00629442
766000;-6.27744e+66;0.159003;0.00273725;0.0118424;0.00627705
765000;-6.27744e+66;0.159127;0.00272817;0.0121661;0.00629442
764000;-6.27744e+66;0.160121;0.0027262;0.0119059;0.00633705
763000;-6.27744e+66;0.15794;0.00273528;0.0116781;0.00664576
762000;-6.27744e+66;0.158092;0.00278818;0.011553;0.00633942
761000;-6.27744e+66;0.161061;0.00339334;0.0115392;0.00640495
760000;-6.27744e+66;0.158244;0.00320899;0.013451;0.0061977
759000;-6.27744e+66;0.156514;0.00299661;0.0136965;0.00627113
758000;-6.27744e+66;0.157583;0.00295398;0.0138438;0.00646969
757000;-6.27744e+66;0.157622;0.00291213;0.0132651;0.00639785
756000;-6.27744e+66;0.157156;0.00339571;0.012354;0.00636824
755000;-6.27744e+66;0.156096;0.00326426;0.01187;0.00668286
754000;-6.27744e+66;0.156129;0.00304951;0.0125395;0.00758054
753000;-6.27744e+66;0.158071;0.00298714;0.0129524;0.00630034
752000;-6.27744e+66;0.15728;0.00293266;0.01172;0.00620599
751000;-6.27744e+66;0.154701;0.00309767;0.0114429;0.00624665
750000;-6.27744e+66;0.155716;0.00320504;0.0114922;0.00671405
749000;-6.27744e+66;0.155989;0.00298161;0.012142;0.00632008
748000;-6.27744e+66;0.154021;0.00293858;0.0123982;0.00636666
747000;-6.27744e+66;0.152639;0.00288766;0.0117137;0.008766
746000;-6.27744e+66;0.153662;0.00288055;0.0114958;0.00875574
745000;-6.27744e+66;0.154777;0.00284305;0.011429;0.0122036
744000;-6.27744e+66;0.154804;0.00283752;0.0113892;0.00731605
743000;-6.27744e+66;0.153535;0.00283318;0.0114042;0.00620955
742000;-6.27744e+66;0.154921;0.00281581;0.0133093;0.00624547
741000;-6.27744e+66;0.154077;0.00281186;0.0140344;0.00625534
740000;-6.27744e+66;0.153041;0.00280752;0.0157528;0.0060477
739000;-6.27744e+66;0.154213;0.00278976;0.0123615;0.00608994
738000;-6.27744e+66;0.152918;0.00277949;0.0115917;0.00611441
737000;-6.27744e+66;0.153065;0.00277357;0.0115625;0.00624508
736000;-6.27744e+66;0.151042;0.00276962;0.011343;0.00809294
735000;-6.27744e+66;0.15274;0.00275778;0.0115933;0.00663944
734000;-6.27744e+66;0.152699;0.00276331;0.0118802;0.00624863
733000;-6.27744e+66;0.151108;0.00275107;0.0130854;0.00614244
732000;-6.27744e+66;0.154807;0.00275739;0.0123832;0.00604493
731000;-6.27744e+66;0.156879;0.00275186;0.0118487;0.00605796
730000;-6.27744e+66;0.152634;0.00275975;0.0116809;0.00598769
729000;-6.27744e+66;0.149157;0.00275699;0.011564;0.00602322
728000;-6.27744e+66;0.150715;0.00275778;0.0119951;0.00604217
727000;-6.27744e+66;0.151384;0.00275028;0.0117448;0.00608125
726000;-6.27744e+66;0.149699;0.00272778;0.0122316;0.00638837
725000;-6.27744e+66;0.148108;0.00275581;0.013001;0.00600862
724000;-6.27744e+66;0.149733;0.00274554;0.0135619;0.00595019
723000;-6.27744e+66;0.150018;0.0027491;0.0120784;0.00599638
722000;-6.27744e+66;0.149292;0.00277752;0.0113757;0.0060552
721000;-6.27744e+66;0.149744;0.00275778;0.0112143;0.00605954
720000;-6.27744e+66;0.149811;0.0027866;0.011069;0.00596717
719000;-6.27744e+66;0.150506;0.00275778;0.0112502;0.00595216
718000;-6.27744e+66;0.148092;0.00279449;0.0111949;0.00593756
717000;-6.27744e+66;0.149015;0.00276449;0.011067;0.00613336
716000;-6.27744e+66;0.148613;0.00276054;0.0112313;0.00858994
715000;-6.27744e+66;0.145695;0.00275818;0.0113904;0.00786398
714000;-6.27744e+66;0.148075;0.00275857;0.0112759;0.00837361
713000;-6.27744e+66;0.14661;0.00274357;0.0109838;0.00791451
712000;-6.27744e+66;0.145317;0.00274989;0.0119935;0.0066722
711000;-6.27744e+66;0.145893;0.00276015;0.0126034;0.00630468
710000;-6.27744e+66;0.145971;0.00276094;0.0119063;0.00600585
709000;-6.27744e+66;0.14532;0.00272896;0.0110153;0.00588742
708000;-6.27744e+66;0.14535;0.00275975;0.0127523;0.00601375
707000;-6.27744e+66;0.145392;0.00274831;0.0132224;0.00591703
706000;-6.27744e+66;0.144797;0.00273173;0.0125703;0.00591032
705000;-6.27744e+66;0.143962;0.00273567;0.012052;0.00596085
704000;-6.27744e+66;0.143554;0.0027341;0.0127799;0.00589058
703000;-6.27744e+66;0.145536;0.0027262;0.0128075;0.00585584
702000;-6.27744e+66;0.144341;0.00272699;0.0124384;0.00602164
701000;-6.27744e+66;0.14686;0.00272462;0.010874;0.0059944
700000;-6.27744e+66;0.149509;0.00273173;0.0108065;0.00614875
699000;-6.27744e+66;0.142524;0.00273725;0.0109356;0.00741317
698000;-6.27744e+66;0.144278;0.00292358;0.0111969;0.00641758
697000;-6.27744e+66;0.143252;0.0028166;0.0111057;0.00765476
696000;-6.27744e+66;0.145624;0.0027862;0.0107129;0.00596993
695000;-6.27744e+66;0.139943;0.00278739;0.0113521;0.0061531
694000;-6.27744e+66;0.143207;0.00277831;0.0108231;0.00597861
693000;-6.27744e+66;0.143913;0.00277397;0.0106174;0.00575281
692000;-6.27744e+66;0.142188;0.00277357;0.01063;0.00575952
691000;-6.27744e+66;0.143606;0.00276568;0.0116398;0.00572873
690000;-6.27744e+66;0.142317;0.00274357;0.0120824;0.00580966
689000;-6.27744e+66;0.141825;0.00347348;0.0122426;0.005799
688000;-6.27744e+66;0.142406;0.00328597;0.0126571;0.00574492
687000;-6.27744e+66;0.142266;0.00303095;0.0116075;0.00574492
686000;-6.27744e+66;0.141033;0.00306135;0.0108026;0.00577808
685000;-6.27744e+66;0.142019;0.00295279;0.0106265;0.00580689
684000;-6.27744e+66;0.140273;0.00291608;0.0107552;0.00572005
683000;-6.27744e+66;0.139343;0.00289397;0.0108049;0.00570426
682000;-6.27744e+66;0.140311;0.00316754;0.0110903;0.00602362
681000;-6.27744e+66;0.139897;0.00328084;0.0108041;0.00809215
680000;-6.27744e+66;0.138479;0.00315609;0.0108594;0.00644798
679000;-6.27744e+66;0.139685;0.00307359;0.0106107;0.00683919
678000;-6.27744e+66;0.139457;0.00297845;0.010664;0.00770765
677000;-6.27744e+66;0.137917;0.002937;0.0105535;0.00630153
676000;-6.27744e+66;0.137387;0.0029145;0.010559;0.005769
675000;-6.27744e+66;0.137917;0.00294213;0.0109245;0.00573268
674000;-6.27744e+66;0.138527;0.00292082;0.0104098;0.00561978
673000;-6.27744e+66;0.138053;0.00290384;0.0104698;0.00565294
672000;-6.27744e+66;0.138071;0.0029066;0.010471;0.00563715
671000;-6.27744e+66;0.136633;0.00286792;0.0115798;0.00565017
670000;-6.27744e+66;0.140489;0.002847;0.0124827;0.00567149
669000;-6.27744e+66;0.137579;0.00286516;0.0119841;0.00599677
668000;-6.27744e+66;0.13806;0.00284463;0.0107532;0.00592532
667000;-6.27744e+66;0.137968;0.00283042;0.0105732;0.00602401
666000;-6.27744e+66;0.13755;0.00284344;0.0103328;0.00567347
665000;-6.27744e+66;0.136518;0.00283634;0.0103991;0.00562491
664000;-6.27744e+66;0.136111;0.00296345;0.0108345;0.00561425
663000;-6.27744e+66;0.136245;0.00293424;0.0109186;0.00567544
662000;-6.27744e+66;0.137849;0.002877;0.0113003;0.00560083
661000;-6.27744e+66;0.136786;0.00286358;0.0105578;0.00573426
660000;-6.27744e+66;0.135502;0.00285213;0.0105108;0.00554517
659000;-6.27744e+66;0.136803;0.00285687;0.0106336;0.00559609
658000;-6.27744e+66;0.134739;0.00282055;0.0102475;0.00555425
657000;-6.27744e+66;0.133979;0.00285608;0.0102602;0.00552385
656000;-6.27744e+66;0.134406;0.00332702;0.0102862;0.00562017
655000;-6.27744e+66;0.134151;0.00319912;0.0103466;0.00552819
654000;-6.27744e+66;0.133262;0.00314267;0.0102341;0.00551872
653000;-6.27744e+66;0.135438;0.0029224;0.0102231;0.00548517
652000;-6.27744e+66;0.134678;0.00291253;0.0104212;0.00548082
651000;-6.27744e+66;0.133533;0.00285529;0.0119008;0.00556807
650000;-6.27744e+66;0.134399;0.00284937;0.0118443;0.00554833
649000;-6.27744e+66;0.135149;0.00283081;0.0126958;0.00550806
648000;-6.27744e+66;0.132059;0.00284068;0.0115538;0.00548122
647000;-6.27744e+66;0.133681;0.00279726;0.0103932;0.00594387
646000;-6.27744e+66;0.132558;0.00282292;0.0102767;0.00801991
645000;-6.27744e+66;0.133289;0.00279568;0.0103281;0.00633508
644000;-6.27744e+66;0.133023;0.00278107;0.0101899;0.00766186
643000;-6.27744e+66;0.130879;0.00277081;0.0102704;0.0070638
642000;-6.27744e+66;0.131621;0.0027716;0.0103833;0.00602401
641000;-6.27744e+66;0.13116;0.00277436;0.0104946;0.00557478
640000;-6.27744e+66;0.130354;0.00277041;0.011489;0.00554083
639000;-6.27744e+66;0.131595;0.00275146;0.0100912;0.00567268
638000;-6.27744e+66;0.129898;0.00275857;0.0100877;0.00556254
637000;-6.27744e+66;0.131137;0.00277239;0.0102527;0.00550846
636000;-6.27744e+66;0.130146;0.00275344;0.0102029;0.00551872
635000;-6.27744e+66;0.129537;0.00277318;0.0102673;0.00548082
634000;-6.27744e+66;0.131102;0.00276291;0.010019;0.00557951
633000;-6.27744e+66;0.130113;0.00275699;0.0100908;0.00546148
632000;-6.27744e+66;0.13023;0.00277436;0.0101378;0.00543227
631000;-6.27744e+66;0.130046;0.00275107;0.0122703;0.0053474
630000;-6.27744e+66;0.129271;0.00276133;0.011504;0.00535253
629000;-6.27744e+66;0.129672;0.00275186;0.0112099;0.00536003
628000;-6.27744e+66;0.130254;0.00276883;0.0113682;0.00536042
627000;-6.27744e+66;0.129418;0.00275818;0.0100344;0.00533555
626000;-6.27744e+66;0.129703;0.00274475;0.0101548;0.00547885
625000;-6.27744e+66;0.128202;0.00275265;0.00992659;0.00534858
624000;-6.27744e+66;0.129507;0.00276094;0.00993251;0.00530042
623000;-6.27744e+66;0.128858;0.00275146;0.0099858;0.00535174
622000;-6.27744e+66;0.127598;0.00274199;0.0100091;0.00543306
621000;-6.27744e+66;0.128377;0.00274515;0.00982909;0.00529766
620000;-6.27744e+66;0.127001;0.00275225;0.00975882;0.00527713
619000;-6.27744e+66;0.127829;0.00274357;0.0109778;0.00526923
618000;-6.27744e+66;0.128162;0.00335584;0.0102357;0.00598809
617000;-6.27744e+66;0.12646;0.00324294;0.00977421;0.00623323
616000;-6.27744e+66;0.127458;0.00298398;0.0110228;0.00532805
615000;-6.27744e+66;0.126394;0.00305306;0.0100367;0.00533634
614000;-6.27744e+66;0.126641;0.00395785;0.00976711;0.00524278
613000;-6.27744e+66;0.126574;0.00351769;0.00998423;0.00523449
612000;-6.27744e+66;0.124275;0.00323544;0.0098208;0.00522147
611000;-6.27744e+66;0.125595;0.00310162;0.00963763;0.00523252
610000;-6.27744e+66;0.125974;0.00304477;0.00986264;0.0052337
609000;-6.27744e+66;0.125331;0.00295121;0.0115893;0.00522541
608000;-6.27744e+66;0.125645;0.00289239;0.0112332;0.00695643
607000;-6.27744e+66;0.124389;0.00289753;0.0116564;0.00618191
606000;-6.27744e+66;0.125154;0.00288371;0.0102811;0.00674208
605000;-6.27744e+66;0.124072;0.00285489;0.00982672;0.00680287
604000;-6.27744e+66;0.124269;0.00287779;0.0112601;0.00541608
603000;-6.27744e+66;0.124448;0.00284739;0.0101512;0.00576426
602000;-6.27744e+66;0.123347;0.0028241;0.00996607;0.00642903
601000;-6.27744e+66;0.123525;0.00281028;0.0105653;0.00530121
600000;-6.27744e+66;0.121976;0.00285213;0.0096921;0.00529173
599000;-6.27744e+66;0.122492;0.0028087;0.00960565;0.00523963
598000;-6.27744e+66;0.12181;0.00280989;0.00955236;0.00523884
597000;-6.27744e+66;0.121788;0.00280318;0.00958157;0.00523213
596000;-6.27744e+66;0.122237;0.00280357;0.00956933;0.00522265
595000;-6.27744e+66;0.120751;0.00277989;0.00948051;0.00517528
594000;-6.27744e+66;0.122822;0.00279015;0.00948328;0.00521555
593000;-6.27744e+66;0.121053;0.00279923;0.00958355;0.00516541
592000;-6.27744e+66;0.121036;0.00276962;0.0102653;0.00511646
591000;-6.27744e+66;0.121031;0.00276568;0.0103462;0.00508528
590000;-6.27744e+66;0.121509;0.00276647;0.00949433;0.00518554
589000;-6.27744e+66;0.1215;0.0027641;0.00965658;0.00571965
588000;-6.27744e+66;0.119851;0.002877;0.0114523;0.00593164
587000;-6.27744e+66;0.118863;0.00301793;0.0110363;0.00508764
586000;-6.27744e+66;0.119987;0.00307556;0.00979277;0.00511962
585000;-6.27744e+66;0.121035;0.00343874;0.0100387;0.00506909
584000;-6.27744e+66;0.119327;0.00321373;0.0106537;0.00507462
583000;-6.27744e+66;0.118759;0.003419;0.0111567;0.00508725
582000;-6.27744e+66;0.11883;0.00323583;0.00954328;0.0050379
581000;-6.27744e+66;0.117994;0.00293621;0.00932419;0.00502961
