size;array;vector;bst;tiered vector;bittrick tiered vector
793000;-6.27744e+66;0.146375;0.00288804;0.0214673;0.0138587
792000;-6.27744e+66;0.133734;0.00302857;0.0213394;0.0161712
791000;-6.27744e+66;0.140143;0.00366334;0.0211807;0.0148669
790000;-6.27744e+66;0.144968;0.00317858;0.0210535;0.0150576
789000;-6.27744e+66;0.134185;0.0037719;0.0213998;0.0137521
788000;-6.27744e+66;0.142408;0.00314305;0.0215024;0.0134967
787000;-6.27744e+66;0.142029;0.00329109;0.0220021;0.0133976
786000;-6.27744e+66;0.131895;0.00353939;0.0217452;0.013747
785000;-6.27744e+66;0.13808;0.00326937;0.0215387;0.0129054
784000;-6.27744e+66;0.138057;0.00395664;0.0219646;0.0130842
783000;-6.27744e+66;0.133594;0.00322911;0.0206975;0.0124238
782000;-6.27744e+66;0.140488;0.00314345;0.021262;0.0122027
781000;-6.27744e+66;0.132235;0.00300883;0.021438;0.0128718
780000;-6.27744e+66;0.141031;0.0029737;0.0213105;0.0126472
779000;-6.27744e+66;0.135072;0.0039902;0.0204326;0.0126531
778000;-6.27744e+66;0.132894;0.00307278;0.0214708;0.0126662
777000;-6.27744e+66;0.133869;0.00300962;0.022303;0.0122272
776000;-6.27744e+66;0.134642;0.00295909;0.0215379;0.0134869
775000;-6.27744e+66;0.130452;0.00290501;0.0211254;0.0190932
774000;-6.27744e+66;0.140921;0.00348333;0.0208779;0.0143135
773000;-6.27744e+66;0.136013;0.00292396;0.0211443;0.0128343
772000;-6.27744e+66;0.131898;0.00291409;0.0210125;0.0126744
771000;-6.27744e+66;0.139385;0.00288054;0.0205017;0.0125501
770000;-6.27744e+66;0.132114;0.00286514;0.0207121;0.0121621
769000;-6.27744e+66;0.13073;0.00286435;0.0211384;0.0123736
768000;-6.27744e+66;0.132279;0.00289593;0.0218052;0.0124344
767000;-6.27744e+66;0.126934;0.00285685;0.0207141;0.0121613
766000;-6.27744e+66;0.133646;0.00286791;0.0211593;0.0120803
765000;-6.27744e+66;0.131681;0.00283672;0.0212209;0.0115225
764000;-6.27744e+66;0.127746;0.00285133;0.0211313;0.0112142
763000;-6.27744e+66;0.131891;0.00284027;0.0205072;0.0116544
762000;-6.27744e+66;0.129933;0.00345175;0.0204626;0.0121155
761000;-6.27744e+66;0.133605;0.00296936;0.0208479;0.0120342
760000;-6.27744e+66;0.130823;0.0029283;0.0205029;0.0118376
759000;-6.27744e+66;0.125912;0.00291567;0.0201014;0.0128462
758000;-6.27744e+66;0.133089;0.00286159;0.0207906;0.0126737
757000;-6.27744e+66;0.129437;0.00353386;0.0214278;0.0124313
756000;-6.27744e+66;0.127758;0.00298712;0.0206327;0.0129528
755000;-6.27744e+66;0.130092;0.00293817;0.0206556;0.0119291
754000;-6.27744e+66;0.12602;0.00292475;0.0203071;0.0122035
753000;-6.27744e+66;0.12943;0.0028908;0.0205802;0.0123346
752000;-6.27744e+66;0.127779;0.0028908;0.0204587;0.0123042
751000;-6.27744e+66;0.125893;0.00345609;0.0199992;0.0112881
750000;-6.27744e+66;0.125985;0.00299699;0.0202944;0.0121427
749000;-6.27744e+66;0.125362;0.00296146;0.0202127;0.0117728
748000;-6.27744e+66;0.124205;0.00290857;0.0205423;0.0119631
747000;-6.27744e+66;0.127252;0.00288133;0.0205352;0.0117472
746000;-6.27744e+66;0.122969;0.00342491;0.020463;0.0118494
745000;-6.27744e+66;0.130233;0.00286633;0.0202909;0.0116639
744000;-6.27744e+66;0.123268;0.00288488;0.0211246;0.0110911
743000;-6.27744e+66;0.126174;0.00292159;0.0196928;0.0112079
742000;-6.27744e+66;0.124917;0.00287817;0.0199174;0.0118514
741000;-6.27744e+66;0.122714;0.00300015;0.0207492;0.0123026
740000;-6.27744e+66;0.12558;0.00308147;0.0200564;0.0126863
739000;-6.27744e+66;0.121456;0.00315371;0.0200947;0.0131754
738000;-6.27744e+66;0.125305;0.00294923;0.0200461;0.0123527
737000;-6.27744e+66;0.124854;0.00293107;0.0211376;0.0113102
736000;-6.27744e+66;0.123626;0.00293659;0.021232;0.011836
735000;-6.27744e+66;0.128085;0.00332661;0.0202715;0.0121514
734000;-6.27744e+66;0.123919;0.00344346;0.0198247;0.0118261
733000;-6.27744e+66;0.126214;0.00296502;0.0199632;0.0115273
732000;-6.27744e+66;0.121205;0.00292041;0.0198744;0.0117736
731000;-6.27744e+66;0.128078;0.00288212;0.0196857;0.0113816
730000;-6.27744e+66;0.122823;0.00318569;0.0197809;0.0109012
729000;-6.27744e+66;0.124338;0.00327056;0.0202668;0.0109545
728000;-6.27744e+66;0.123382;0.00295081;0.019756;0.0110153
727000;-6.27744e+66;0.120821;0.00294844;0.0199755;0.0114902
726000;-6.27744e+66;0.124859;0.0029212;0.0206106;0.0119809
725000;-6.27744e+66;0.120689;0.00341504;0.0232081;0.0121498
724000;-6.27744e+66;0.124606;0.00392112;0.0218885;0.0118561
723000;-6.27744e+66;0.125309;0.00321845;0.0210824;0.0123172
722000;-6.27744e+66;0.123488;0.00313989;0.0210547;0.0130988
721000;-6.27744e+66;0.135319;0.00331635;0.021234;0.0122232
720000;-6.27744e+66;0.12075;0.00464155;0.0210516;0.0113295
719000;-6.27744e+66;0.129467;0.00326227;0.0208637;0.0118656
718000;-6.27744e+66;0.122221;0.00331043;0.020767;0.0119311
717000;-6.27744e+66;0.11868;0.00305502;0.0220432;0.0115008
716000;-6.27744e+66;0.122217;0.00302226;0.0226926;0.0111874
715000;-6.27744e+66;0.117992;0.00307673;0.0217081;0.0106355
714000;-6.27744e+66;0.12315;0.00302778;0.0214511;0.0104532
713000;-6.27744e+66;0.120589;0.00293225;0.0209324;0.011489
712000;-6.27744e+66;0.122136;0.0029433;0.0214246;0.0109221
711000;-6.27744e+66;0.123965;0.00290659;0.0202202;0.0105151
710000;-6.27744e+66;0.118922;0.00288606;0.0205569;0.0100631
709000;-6.27744e+66;0.123805;0.00340478;0.0207354;0.0114831
708000;-6.27744e+66;0.117754;0.00346912;0.0206545;0.0129279
707000;-6.27744e+66;0.12599;0.00301239;0.0210768;0.012348
706000;-6.27744e+66;0.120526;0.00295712;0.022104;0.0135011
705000;-6.27744e+66;0.117513;0.00297844;0.0209707;0.0142503
704000;-6.27744e+66;0.120139;0.0030795;0.0220902;0.0143135
703000;-6.27744e+66;0.115995;0.00334675;0.0199017;0.0130546
702000;-6.27744e+66;0.121259;0.00295594;0.0203852;0.0128931
701000;-6.27744e+66;0.115602;0.00297962;0.0208763;0.0128027
700000;-6.27744e+66;0.121414;0.00290462;0.0212604;0.0131608
699000;-6.27744e+66;0.116162;0.00290501;0.0190075;0.0126729
698000;-6.27744e+66;0.116594;0.00298396;0.0190059;0.0109201
697000;-6.27744e+66;0.115647;0.00336767;0.0189471;0.0110544
696000;-6.27744e+66;0.115766;0.00300212;0.0194394;0.0117582
695000;-6.27744e+66;0.115639;0.00294567;0.0206312;0.0117677
694000;-6.27744e+66;0.112739;0.00290501;0.0191473;0.0123464
693000;-6.27744e+66;0.115482;0.00301673;0.0193802;0.0118174
692000;-6.27744e+66;0.113534;0.00323187;0.0187296;0.0119895
691000;-6.27744e+66;0.114592;0.00288962;0.0189298;0.0108041
690000;-6.27744e+66;0.113947;0.00286949;0.0209817;0.0107792
689000;-6.27744e+66;0.118038;0.00286514;0.0188871;0.0103379
688000;-6.27744e+66;0.113392;0.00284462;0.0197299;0.0135544
687000;-6.27744e+66;0.116198;0.00288291;0.0189949;0.0140833
686000;-6.27744e+66;0.116311;0.00288528;0.0181592;0.0133372
685000;-6.27744e+66;0.112028;0.00287185;0.0194915;0.0122663
684000;-6.27744e+66;0.116817;0.00286396;0.0189902;0.0109126
683000;-6.27744e+66;0.112808;0.0028383;0.0191785;0.0129895
682000;-6.27744e+66;0.115118;0.00283396;0.0186882;0.0120531
681000;-6.27744e+66;0.111812;0.0029737;0.0180135;0.012194
680000;-6.27744e+66;0.115552;0.00348333;0.0187498;0.0116358
679000;-6.27744e+66;0.113133;0.00296502;0.0184975;0.0118312
678000;-6.27744e+66;0.11544;0.00294409;0.0185993;0.011883
677000;-6.27744e+66;0.110927;0.00289633;0.0182133;0.0106722
676000;-6.27744e+66;0.115863;0.0035311;0.0182966;0.0104532
675000;-6.27744e+66;0.11287;0.00294449;0.0184407;0.0115202
674000;-6.27744e+66;0.115826;0.00291093;0.0185796;0.0113342
673000;-6.27744e+66;0.111613;0.00289159;0.0186775;0.0115672
672000;-6.27744e+66;0.11712;0.00289001;0.0183526;0.0115743
671000;-6.27744e+66;0.112326;0.00286909;0.0190052;0.011095
670000;-6.27744e+66;0.110089;0.00370913;0.0183337;0.0127072
669000;-6.27744e+66;0.123639;0.00335977;0.0184008;0.0137462
668000;-6.27744e+66;0.108754;0.00313634;0.0176413;0.01388
667000;-6.27744e+66;0.117065;0.00306923;0.0179776;0.0125383
666000;-6.27744e+66;0.111571;0.00300883;0.0182263;0.0113279
665000;-6.27744e+66;0.118551;0.00342214;0.018117;0.0119974
664000;-6.27744e+66;0.110328;0.00294291;0.0180688;0.0118466
663000;-6.27744e+66;0.11579;0.00293344;0.0176314;0.0105704
662000;-6.27744e+66;0.107399;0.00290186;0.0191327;0.0116698
661000;-6.27744e+66;0.113521;0.00288133;0.0190952;0.0109126
660000;-6.27744e+66;0.109453;0.00287146;0.0179883;0.0108905
659000;-6.27744e+66;0.110186;0.0040277;0.0183001;0.0107855
658000;-6.27744e+66;0.10978;0.00353544;0.0179484;0.00998063
657000;-6.27744e+66;0.10989;0.00311463;0.0179468;0.0117436
656000;-6.27744e+66;0.10775;0.00301791;0.0174569;0.0108846
655000;-6.27744e+66;0.111586;0.00338622;0.0177838;0.0100059
654000;-6.27744e+66;0.108193;0.00437824;0.0178027;0.0109604
653000;-6.27744e+66;0.109889;0.00334359;0.0178075;0.0112904
652000;-6.27744e+66;0.107945;0.00314108;0.0176657;0.0129362
651000;-6.27744e+66;0.111732;0.00305028;0.0171873;0.0123523
650000;-6.27744e+66;0.105696;0.00359347;0.0187217;0.014259
649000;-6.27744e+66;0.108772;0.00320542;0.0181474;0.0116599
648000;-6.27744e+66;0.106255;0.00304278;0.0182914;0.00998695
647000;-6.27744e+66;0.108409;0.00296975;0.0173669;0.0106375
646000;-6.27744e+66;0.107374;0.00295554;0.0172714;0.0109067
645000;-6.27744e+66;0.10919;0.0029137;0.0178754;0.0105045
644000;-6.27744e+66;0.108012;0.00405099;0.017749;0.0115044
643000;-6.27744e+66;0.106552;0.00299581;0.0188267;0.0106438
642000;-6.27744e+66;0.105218;0.00293423;0.0177723;0.0107749
641000;-6.27744e+66;0.106159;0.00293501;0.018539;0.0122114
640000;-6.27744e+66;0.106766;0.00290146;0.0185966;0.011802
639000;-6.27744e+66;0.105023;0.00343201;0.019409;0.0111373
638000;-6.27744e+66;0.105603;0.00291172;0.0200473;0.0118569
637000;-6.27744e+66;0.104718;0.00286909;0.019707;0.0122319
636000;-6.27744e+66;0.105333;0.00287659;0.0191054;0.0115431
635000;-6.27744e+66;0.104052;0.0028458;0.0186925;0.0109324
634000;-6.27744e+66;0.105339;0.0028762;0.0186751;0.0104196
633000;-6.27744e+66;0.104556;0.00291962;0.0179887;0.0119082
632000;-6.27744e+66;0.106064;0.00288133;0.0184367;0.0139775
631000;-6.27744e+66;0.105312;0.00285054;0.0189152;0.0121088
630000;-6.27744e+66;0.106292;0.00289357;0.0191137;0.0112052
629000;-6.27744e+66;0.105968;0.00285212;0.0173819;0.0108053
628000;-6.27744e+66;0.106418;0.00292357;0.0182914;0.011701
627000;-6.27744e+66;0.104286;0.0034553;0.0196889;0.0102206
626000;-6.27744e+66;0.10464;0.00295199;0.019017;0.00945402
625000;-6.27744e+66;0.102065;0.00293146;0.01846;0.00944376
624000;-6.27744e+66;0.102114;0.00292396;0.01822;0.0101389
623000;-6.27744e+66;0.105675;0.0028837;0.0187569;0.0107322
622000;-6.27744e+66;0.100588;0.00344267;0.0187845;0.010527
621000;-6.27744e+66;0.102013;0.00292238;0.0189309;0.00963601
620000;-6.27744e+66;0.101088;0.00295515;0.017695;0.0112407
619000;-6.27744e+66;0.102043;0.00289317;0.0179369;0.0105984
618000;-6.27744e+66;0.100021;0.00290028;0.018443;0.00954403
617000;-6.27744e+66;0.102325;0.00291686;0.0188899;0.00972522
616000;-6.27744e+66;0.0992734;0.00334911;0.0186858;0.00917967
615000;-6.27744e+66;0.102965;0.00297686;0.0185413;0.0111313
614000;-6.27744e+66;0.099408;0.00293383;0.0184478;0.0128434
613000;-6.27744e+66;0.101897;0.00291015;0.0182784;0.012965
612000;-6.27744e+66;0.100128;0.00287264;0.0189586;0.0113319
611000;-6.27744e+66;0.104577;0.00340359;0.0163117;0.0114171
610000;-6.27744e+66;0.0993855;0.00287343;0.0161333;0.0103
609000;-6.27744e+66;0.101062;0.00284896;0.0170251;0.00997313
608000;-6.27744e+66;0.0987799;0.00286751;0.0163761;0.0112012
607000;-6.27744e+66;0.0988727;0.00283988;0.0169485;0.0106253
606000;-6.27744e+66;0.0976655;0.00285804;0.0160926;0.01003
605000;-6.27744e+66;0.0991648;0.00289317;0.0161957;0.0104832
604000;-6.27744e+66;0.0981637;0.00287856;0.0169023;0.0099901
603000;-6.27744e+66;0.10118;0.00286396;0.0168541;0.00967232
602000;-6.27744e+66;0.0988901;0.00285764;0.0172674;0.00866017
601000;-6.27744e+66;0.0979715;0.00283396;0.0167037;0.00998734
600000;-6.27744e+66;0.0993247;0.00283198;0.016761;0.0109509
599000;-6.27744e+66;0.0981866;0.00349241;0.0169181;0.00985668
598000;-6.27744e+66;0.0996133;0.00297173;0.0161223;0.0103016
597000;-6.27744e+66;0.0971602;0.00293028;0.0166966;0.00922704
596000;-6.27744e+66;0.0969972;0.00289593;0.0158183;0.0106028
595000;-6.27744e+66;0.0975538;0.00288606;0.0157607;0.00950732
594000;-6.27744e+66;0.0968456;0.0033424;0.0162671;0.0118632
593000;-6.27744e+66;0.0963403;0.00294291;0.0163244;0.0105996
592000;-6.27744e+66;0.0992461;0.00316555;0.0162482;0.0100809
591000;-6.27744e+66;0.0968567;0.0034032;0.0160504;0.00940428
590000;-6.27744e+66;0.0971808;0.00312766;0.0160445;0.00981009
589000;-6.27744e+66;0.0962953;0.00325872;0.0171648;0.00919862
588000;-6.27744e+66;0.0974184;0.00431745;0.0169114;0.0105293
587000;-6.27744e+66;0.0959341;0.00346438;0.0167389;0.00915046
586000;-6.27744e+66;0.0957099;0.00326424;0.0162103;0.00869767
585000;-6.27744e+66;0.0982273;0.00310752;0.0163046;0.00841581
584000;-6.27744e+66;0.0950783;0.00395309;0.0161684;0.00843634
583000;-6.27744e+66;0.0953266;0.00306094;0.0163338;0.00913546
582000;-6.27744e+66;0.0946224;0.00299344;0.0164207;0.0092298
