size;array;vector;bst;tiered vector;bittrick tiered vector
67000;0.0455161;0.00716719;0.000817539;0.00269223;0.00178864;0.00278461
68000;0.0454036;0.0073239;0.00080846;0.00273289;0.00185061;0.00277632
69000;0.0465006;0.00744786;0.00085662;0.00278816;0.00176456;0.00312133
70000;0.0479293;0.0076705;0.000789117;0.0028004;0.00184904;0.0027779
71000;0.0493508;0.00789235;0.000811223;0.0028004;0.00184746;0.002755
72000;0.0497566;0.00813197;0.000750036;0.00281698;0.00189364;0.00273132
73000;0.0490243;0.00814855;0.000738193;0.00279842;0.00192088;0.00285053
74000;0.0497175;0.00839132;0.000795038;0.0028683;0.00206102;0.00284974
75000;0.0502117;0.00877976;0.000724377;0.00290974;0.00189838;0.00275974
76000;0.0514331;0.0088824;0.000773721;0.0029733;0.0019197;0.00285487
77000;0.0517841;0.0100185;0.000705429;0.00298435;0.00192443;0.00280671
78000;0.052105;0.0091911;0.000765431;0.00300685;0.00195483;0.00275224
79000;0.0526817;0.00962099;0.000698718;0.00299106;0.00193904;0.00276763
80000;0.053838;0.00973547;0.000748457;0.00306173;0.00199589;0.00277592
81000;0.0541798;0.00981876;0.000716876;0.00310515;0.00202865;0.00291132
82000;0.0546129;0.0101385;0.00080846;0.0031091;0.0020622;0.00276566
83000;0.0558118;0.0102933;0.000766616;0.00310278;0.00200852;0.00288093
84000;0.0568543;0.0105337;0.000800565;0.00318449;0.00206734;0.00286672
85000;0.0570094;0.0107749;0.000750431;0.0031616;0.00206655;0.00281185
86000;0.058986;0.0111005;0.000800959;0.00318449;0.00207642;0.00282685
87000;0.0585825;0.0112095;0.000732272;0.00322476;0.0021005;0.00282092
88000;0.0594135;0.0115312;0.000778853;0.003207;0.00215221;0.00278619
89000;0.0599752;0.0121885;0.000729114;0.0032745;0.0022134;0.00275618
90000;0.0603953;0.0119497;0.000798196;0.003342;0.00214352;0.00274197
91000;0.0616399;0.0121222;0.000747273;0.00329266;0.00223511;0.00290935
92000;0.0621006;0.0124763;0.000742536;0.00334674;0.00217866;0.00277671
93000;0.0626608;0.012779;0.000789117;0.00334832;0.00221497;0.00269816
94000;0.0634803;0.0128517;0.000742536;0.00342095;0.00237248;0.00281145
95000;0.0638182;0.013126;0.000778853;0.00354135;0.00225721;0.00276763
96000;0.0646318;0.0133246;0.000762668;0.00359583;0.00258368;0.00273566
97000;0.065606;0.0135993;0.000875963;0.00350504;0.00246249;0.0029354
98000;0.0665041;0.0140403;0.000828987;0.00357609;0.00228366;0.00306844
99000;0.0663332;0.0144354;0.000863726;0.00386703;0.00232511;0.00282014
100000;0.0669458;0.014439;0.000806881;0.00351175;0.00234682;0.00281066
101000;0.067894;0.0144307;0.000850304;0.0036207;0.00233853;0.00281461
102000;0.0688118;0.0147264;0.000853857;0.00362307;0.00231998;0.00318173
103000;0.0691711;0.015217;0.000891358;0.00368978;0.00242656;0.00282408
104000;0.0702855;0.0154586;0.000820697;0.00369491;0.00243604;0.00274632
105000;0.0705863;0.0155036;0.000892148;0.00368662;0.00244551;0.00282408
106000;0.0717721;0.0154511;0.000842409;0.00373005;0.00235985;0.00280829
107000;0.071913;0.0158333;0.000892148;0.00384334;0.00242735;0.00272895
108000;0.0773587;0.0159493;0.000863331;0.00400993;0.00248933;0.0028075
109000;0.0791371;0.0161933;0.000904385;0.00385045;0.00245854;0.00279092
110000;0.0805266;0.0166078;0.000870831;0.00383624;0.00250315;0.00279329
111000;0.0806462;0.0167515;0.000902017;0.00400993;0.00248972;0.00278224
112000;0.0815759;0.0171324;0.00086491;0.00382676;0.00252644;0.00283829
113000;0.0823982;0.017145;0.00085583;0.00385913;0.00260578;0.00328437
114000;0.0841422;0.0173645;0.000878332;0.00390453;0.00254341;0.00279684
115000;0.0840167;0.0179018;0.000834514;0.0039519;0.00304436;0.00278698
116000;0.0856806;0.0177534;0.000890569;0.00385361;0.00285132;0.00281224
117000;0.0857512;0.0179618;0.000847541;0.00398427;0.002755;0.00275421
118000;0.0865849;0.0180036;0.000898859;0.00389505;0.00259315;0.00274947
119000;0.0868786;0.0182677;0.000933203;0.00412243;0.00260618;0.00284303
120000;0.0887983;0.0184454;0.000996364;0.00395111;0.00267723;0.00279724
121000;0.0886116;0.018786;0.000898069;0.00458035;0.00276921;0.00279132
122000;0.0894252;0.0188255;0.000936755;0.00411612;0.00267526;0.00274987
123000;0.0887569;0.0188772;0.000876358;0.00422231;0.00272895;0.00287027
124000;0.0904922;0.0189463;0.000907149;0.00412993;0.00269105;0.00291725
125000;0.09138;0.0191764;0.000842804;0.00407467;0.00270645;0.00280119
126000;0.0924352;0.0194113;0.000862936;0.00423257;0.00275145;0.00269579
127000;0.0928473;0.0194911;0.00081596;0.00417494;0.00287737;0.00287303
128000;0.0932966;0.0196786;0.00086412;0.00430165;0.0028379;0.00276171
129000;0.101553;0.0199008;0.000857804;0.00422704;0.00283435;0.00272697
130000;0.226767;0.0200591;0.000887806;0.00422862;0.00278066;0.00296146
131000;0.233956;0.0203177;0.000855436;0.0043735;0.00287264;0.00277119
132000;0.234396;0.0211281;0.000829382;0.00435731;0.00283237;0.00277237
133000;0.234477;0.0204965;0.000872015;0.00428231;0.0028833;0.00282724
134000;0.234693;0.0207551;0.00082346;0.00444455;0.0029054;0.00279724
135000;0.236138;0.0210267;0.000861752;0.00437192;0.0029208;0.00304238
136000;0.238979;0.0209375;0.000814381;0.00431547;0.00292514;0.00272421
137000;0.238534;0.0212244;0.000842804;0.00442126;0.0028754;0.00278895
138000;0.240425;0.0217218;0.00080846;0.00478089;0.00303449;0.00274197
139000;0.243557;0.0215833;0.000849514;0.00437626;0.0030708;0.00278263
140000;0.245613;0.0217664;0.000834908;0.00454009;0.00301751;0.00272895
141000;0.243595;0.0219907;0.00088149;0.00443074;0.00315015;0.00276605
142000;0.246598;0.0220242;0.000901227;0.00465141;0.00300607;0.00319121
143000;0.247683;0.0227758;0.00101808;0.00453061;0.00313476;0.00306054
144000;0.25177;0.0229929;0.00107887;0.00459338;0.00303922;0.00278619
145000;0.254265;0.0228343;0.00118821;0.00472996;0.00310712;0.00282606
146000;0.258314;0.0229329;0.000954914;0.00462693;0.0030337;0.00275618
147000;0.262695;0.0231935;0.00107492;0.00464509;0.00323739;0.0027629
148000;0.26039;0.0232235;0.000961625;0.00465733;0.00315805;0.00290382
149000;0.261647;0.0234805;0.000973073;0.00477852;0.0030937;0.00284185
150000;0.261881;0.0233597;0.000920965;0.00471733;0.00312923;0.00277592
151000;0.26578;0.0235255;0.000960441;0.00500353;0.00322042;0.00277513
152000;0.265537;0.0238851;0.000904385;0.00483339;0.0035153;0.0029958
153000;0.264832;0.0240359;0.000971494;0.00479431;0.00322318;0.00273645
154000;0.267941;0.0242731;0.00105834;0.00511051;0.00321489;0.00280987
155000;0.268675;0.0240592;0.000966757;0.00486694;0.00322673;0.00278698
156000;0.270618;0.0244421;0.000973862;0.00489852;0.00317542;0.00275697
157000;0.270963;0.0246241;0.000924913;0.0049534;0.00332976;0.00276921
158000;0.27773;0.0253777;0.00096123;0.00483852;0.00330016;0.00285487
159000;0.275927;0.025305;0.000895306;0.00502879;0.00326502;0.00277711
160000;0.277289;0.0253078;0.000949388;0.00491431;0.00327213;0.00274908
161000;0.277351;0.0252616;0.000897675;0.00509314;0.00333727;0.00272342
162000;0.284743;0.0254586;0.000942282;0.00499287;0.00336924;0.00279053
163000;0.290452;0.0257322;0.000915044;0.00504774;0.00334713;0.00275303
164000;0.285983;0.0259153;0.000997943;0.00545829;0.00338898;0.00268947
165000;0.285108;0.0262568;0.000949388;0.00505169;0.00338977;0.00289001
166000;0.285127;0.0261849;0.000982152;0.00519933;0.00345727;0.00273132
167000;0.289184;0.0263657;0.000914254;0.00517643;0.00336806;0.00276487
168000;0.290477;0.0264925;0.000977415;0.00513893;0.00346635;0.00276092
169000;0.293882;0.0266188;0.000950177;0.00527631;0.00350859;0.00290856
170000;0.293326;0.0267226;0.00099439;0.00539473;0.00346753;0.00281066
171000;0.292351;0.0303421;0.000959256;0.00521749;0.0040498;0.00274237
172000;0.293586;0.0273799;0.00095294;0.00532091;0.00349201;0.00280829
173000;0.297645;0.0273949;0.000969125;0.00602595;0.00353267;0.00274276
174000;0.295418;0.0277825;0.000902412;0.00530946;0.00353306;0.00282092
175000;0.299499;0.0281335;0.000943071;0.00552066;0.00406283;0.00275974
176000;0.303125;0.0285803;0.0010761;0.00537065;0.00363333;0.00278224
177000;0.30255;0.0288969;0.000917018;0.00526999;0.00362702;0.00271
178000;0.307556;0.0286356;0.000851883;0.00542158;0.00355991;0.00276724
179000;0.306522;0.028876;0.000926097;0.00535131;0.00359386;0.00276329
180000;0.306144;0.0291353;0.000853857;0.00539552;0.0037861;0.00293185
181000;0.314974;0.028812;0.000901227;0.00561224;0.00364794;0.00285566
182000;0.317285;0.0294121;0.000947019;0.00546974;0.00366531;0.00283079
183000;0.323727;0.0295727;0.000989653;0.00541842;0.00366057;0.00272579
184000;0.317793;0.0299916;0.000910702;0.00560395;0.00376558;0.00272618
185000;0.345731;0.0298404;0.00100939;0.00600779;0.00393493;0.00276724
186000;0.318044;0.0299904;0.000955309;0.00548118;0.00372057;0.00290698
187000;0.319746;0.0296394;0.00100979;0.0059087;0.00384887;0.00281185
188000;0.317755;0.0299418;0.000964783;0.00563593;0.0039744;0.00278855
189000;0.336848;0.0301589;0.00100031;0.00568922;0.00377308;0.00279724
190000;0.322554;0.0304159;0.000926097;0.00571883;0.00379242;0.00277276
191000;0.32803;0.0338858;0.000911886;0.00567264;0.00382439;0.00280948
192000;0.332017;0.0308892;0.000966757;0.00577567;0.00378215;0.00280948
193000;0.337569;0.0312244;0.000926492;0.00576817;0.00422033;0.00275184
194000;0.330683;0.0313468;0.00108479;0.00572198;0.00449035;0.00288606
195000;0.335264;0.0315422;0.00101847;0.00572277;0.00395111;0.00278382
196000;0.336048;0.0318157;0.00105005;0.00597029;0.00422783;0.00275145
197000;0.33643;0.0315939;0.000957283;0.00593515;0.00394045;0.00275776
198000;0.341627;0.0317107;0.00105321;0.00580923;0.00397559;0.00282369
199000;0.342385;0.0318228;0.00100347;0.00584317;0.00392466;0.00280513
200000;-6.27744e+66;0.0321071;0.0010615;0.00575238;0.0045614;0.00278342
201000;-6.27744e+66;0.0320842;0.00100426;0.00613964;0.00398703;0.00279013
202000;-6.27744e+66;0.0327371;0.00105834;0.00611911;0.00396019;0.00279329
203000;-6.27744e+66;0.0330288;0.000976231;0.00607134;0.00417849;0.00278737
204000;-6.27744e+66;0.0328247;0.00101373;0.00602003;0.00391282;0.00287343
205000;-6.27744e+66;0.0330055;0.000948598;0.00607332;0.00414612;0.00284224
206000;-6.27744e+66;0.0328567;0.00097031;0.00607726;0.00411809;0.00290185
207000;-6.27744e+66;0.0338487;0.000911491;0.00612542;0.00408098;0.00278579
208000;-6.27744e+66;0.0340516;0.00095294;0.00631293;0.0041248;0.00282211
209000;-6.27744e+66;0.0338152;0.000962415;0.00616293;0.00419033;0.00281658
210000;-6.27744e+66;0.0334725;0.00093715;0.00614358;0.00422941;0.00297685
211000;-6.27744e+66;0.0335313;0.000934782;0.00642465;0.00418283;0.00282132
212000;-6.27744e+66;0.0337141;0.000900438;0.00624346;0.0041473;0.00285053
213000;-6.27744e+66;0.033827;0.000937545;0.00621977;0.00426376;0.00277434
214000;-6.27744e+66;0.0341633;0.0010536;0.0061799;0.00422231;0.00300962
215000;-6.27744e+66;0.0345684;0.00103031;0.00623043;0.00419507;0.00277711
216000;-6.27744e+66;0.0348471;0.0009861;0.00659874;0.00489142;0.00281461
217000;-6.27744e+66;0.0351451;0.00103979;0.00692599;0.00427244;0.00280316
218000;-6.27744e+66;0.0350989;0.000981758;0.00653676;0.00428823;0.00292869
219000;-6.27744e+66;0.0350413;0.00111361;0.00631491;0.0042752;0.00280237
220000;-6.27744e+66;0.035468;0.000943466;0.00642741;0.00437389;0.00279171
221000;-6.27744e+66;0.0357791;0.000987679;0.00650123;0.00434231;0.00276092
222000;-6.27744e+66;0.0358399;0.000935571;0.00648544;0.00436205;0.0028225
223000;-6.27744e+66;0.036327;0.00106031;0.00655531;0.00431271;0.00282961
224000;-6.27744e+66;0.036385;0.000949388;0.00640175;0.00445324;0.00278698
225000;-6.27744e+66;0.0361277;0.001129;0.00649294;0.00445127;0.00302699
226000;-6.27744e+66;0.0373111;0.000963204;0.00651426;0.00439205;0.00275303
227000;-6.27744e+66;0.036374;0.00105518;0.00654742;0.00433797;0.00284066
228000;-6.27744e+66;0.036511;0.000959651;0.00666111;0.00439126;0.0028154
229000;-6.27744e+66;0.0365852;0.001024;0.006579;0.00446232;0.00278145
230000;-6.27744e+66;0.0375693;0.00101255;0.00658216;0.00442403;0.00278737
231000;-6.27744e+66;0.0377225;0.00105242;0.00667571;0.00453772;0.00274276
232000;-6.27744e+66;0.0374264;0.00105439;0.00665361;0.00474023;0.00298238
233000;-6.27744e+66;0.0374939;0.00103505;0.00670216;0.00464312;0.00286474
234000;-6.27744e+66;0.0378792;0.00104808;0.00678822;0.00446074;0.00282921
235000;-6.27744e+66;0.0378713;0.000982547;0.00675703;0.00457996;0.00287066
236000;-6.27744e+66;0.0379451;0.000982152;0.00665913;0.00467312;0.00280198
237000;-6.27744e+66;0.0389205;0.000929255;0.00692638;0.00458627;0.00275461
238000;-6.27744e+66;0.038874;0.000972678;0.00684625;0.00461154;0.00282092
239000;-6.27744e+66;0.0393402;0.000938729;0.00683322;0.00469088;0.00279408
240000;-6.27744e+66;0.0390942;0.00100307;0.00695994;0.00460562;0.00276842
241000;-6.27744e+66;0.0391195;0.00096123;0.00697691;0.00465654;0.00278263
242000;-6.27744e+66;0.0390334;0.00100584;0.00684941;0.00478799;0.00285251
243000;-6.27744e+66;0.039039;0.000956888;0.0068652;0.00471575;0.00311541
244000;-6.27744e+66;0.0400732;0.00102518;0.00698086;0.00468378;0.00280474
245000;-6.27744e+66;0.0398778;0.000957283;0.00717232;0.00466049;0.00276882
246000;-6.27744e+66;0.0396828;0.000987284;0.00766576;0.00483615;0.00306883
247000;-6.27744e+66;0.0401151;0.000955704;0.00710955;0.0045918;0.00278145
248000;-6.27744e+66;0.0401471;0.000998337;0.00720271;0.00476707;0.0027775
249000;-6.27744e+66;0.0400594;0.00111203;0.00710639;0.0054046;0.00275184
250000;-6.27744e+66;0.0407052;0.00110729;0.00716955;0.00490287;0.00276605
251000;-6.27744e+66;0.0406717;0.0010761;0.00719837;0.00477773;0.00289909
252000;-6.27744e+66;0.042501;0.00100307;0.00723508;0.00498616;0.00290145
253000;-6.27744e+66;0.0411817;0.00105163;0.00811934;0.00479431;0.00283711
254000;-6.27744e+66;0.0416507;0.000994784;0.0072489;0.004848;0.00286395
255000;-6.27744e+66;0.0416128;0.00102755;0.00723627;0.00472523;0.00284974
256000;-6.27744e+66;0.0415323;0.000978994;0.00726232;0.00502603;0.00277829
257000;-6.27744e+66;0.0413455;0.00101057;0.00722048;0.00491471;0.00301001
258000;-6.27744e+66;0.0418161;0.000981758;0.00725758;0.00490484;0.00281658
259000;-6.27744e+66;0.0418927;0.00100386;0.00736456;0.0049684;0.00274118
260000;-6.27744e+66;0.0417352;0.000957283;0.00726351;0.00600305;0.00283514
261000;-6.27744e+66;0.042094;0.00101926;0.0075197;0.00500077;0.00283869
262000;-6.27744e+66;0.0424256;0.000983731;0.0107543;0.00698323;0.00673769
263000;-6.27744e+66;0.0445474;0.00103821;0.00524117;0.00319476;0.00344227
264000;-6.27744e+66;0.0448233;0.00101886;0.00508327;0.00321529;0.00328239
265000;-6.27744e+66;0.0427667;0.00105676;0.00521157;0.00383624;0.00325002
266000;-6.27744e+66;0.0448711;0.00109624;0.00534183;0.00324213;0.00364123
267000;-6.27744e+66;0.0440962;0.00109663;0.00531262;0.00326581;0.003222
268000;-6.27744e+66;0.0439872;0.00101136;0.00557316;0.00322713;0.00327687
269000;-6.27744e+66;0.0444467;0.00102558;0.00527236;0.00324766;0.00326897
270000;-6.27744e+66;0.0438503;0.000965573;0.00525736;0.00326976;0.0032216
271000;-6.27744e+66;0.044215;0.000956098;0.0052163;0.00326897;0.00327766
272000;-6.27744e+66;0.0445253;0.000991626;0.00538802;0.00326502;0.0032516
273000;-6.27744e+66;0.0445367;0.000944256;0.00527078;0.00331358;0.00389111
274000;-6.27744e+66;0.0447673;0.000978994;0.005405;0.00329463;0.00353188
275000;-6.27744e+66;0.0458908;0.000921755;0.00525538;0.00321331;0.00329661
276000;-6.27744e+66;0.045648;0.000971099;0.00541921;0.00324094;0.00333174
277000;-6.27744e+66;0.0455082;0.000907543;0.00569948;0.00332976;0.00320581
278000;-6.27744e+66;0.0456602;0.000962809;0.00586725;0.00328555;0.00325555
279000;-6.27744e+66;0.046055;0.00090557;0.00533354;0.00338582;0.00323226
280000;-6.27744e+66;0.0459823;0.00097781;0.00543421;0.00324884;0.00332898
281000;-6.27744e+66;0.046025;0.000960046;0.00541329;0.00332819;0.003237
282000;-6.27744e+66;0.0466167;0.00100465;0.00539552;0.00339569;0.0031762
283000;-6.27744e+66;0.046447;0.000989258;0.00536868;0.00342174;0.00326068
284000;-6.27744e+66;0.046387;0.00102873;0.00600818;0.00355359;0.0032295
285000;-6.27744e+66;0.0466763;0.00100189;0.00546816;0.00343635;0.00360294
286000;-6.27744e+66;0.0471982;0.00105952;0.00551671;0.00338661;0.00354175
287000;-6.27744e+66;0.0469519;0.00103465;0.00545395;0.00343714;0.00331674
288000;-6.27744e+66;0.0474524;0.00107887;0.00544289;0.00384808;0.00353148
289000;-6.27744e+66;0.0475428;0.00103387;0.00551829;0.0034778;0.00326305
290000;-6.27744e+66;0.0478183;0.00104729;0.00554869;0.00335424;0.00324094
291000;-6.27744e+66;0.048026;0.00111597;0.00550211;0.00341148;0.00325397
292000;-6.27744e+66;0.0480662;0.00103979;0.00544802;0.00337279;0.00318686
293000;-6.27744e+66;0.0483047;0.00110097;0.00542039;0.00373478;0.00327568
294000;-6.27744e+66;0.0480023;0.00104452;0.00580923;0.00345688;0.00329818
295000;-6.27744e+66;0.0481563;0.00109742;0.00552619;0.00337319;0.00322121
296000;-6.27744e+66;0.0490081;0.00104492;0.00559329;0.00345609;0.00327213
297000;-6.27744e+66;0.0486379;0.00110255;0.00570304;0.0034703;0.00319673
298000;-6.27744e+66;0.0491574;0.00104373;0.00565014;0.00341937;0.00325831
299000;-6.27744e+66;0.0495087;0.0011294;0.00554474;0.00348964;0.00329424
300000;-6.27744e+66;0.0497625;0.00102084;0.00573304;0.00351846;0.00330055
301000;-6.27744e+66;0.0494968;0.00109624;0.00595015;0.00348688;0.00323818
302000;-6.27744e+66;0.0496666;0.00107334;0.00588778;0.00376123;0.00336529
303000;-6.27744e+66;0.0501545;0.00116177;0.006549;0.00364912;0.003237
304000;-6.27744e+66;0.050858;0.00103268;0.00619332;0.00344109;0.00328279
305000;-6.27744e+66;0.0512638;0.001174;0.00566514;0.00350346;0.00326305
306000;-6.27744e+66;0.0503357;0.00104887;0.00567501;0.00349714;0.00327766
307000;-6.27744e+66;0.0510901;0.00115111;0.00561224;0.00348688;0.00340674
308000;-6.27744e+66;0.0500325;0.00113848;0.00583962;0.00367873;0.00318489
309000;-6.27744e+66;0.0505789;0.00111913;0.00577014;0.00352714;0.00324529
310000;-6.27744e+66;0.0506353;0.00108755;0.00606897;0.00355754;0.00322831
311000;-6.27744e+66;0.0515618;0.00118032;0.00573225;0.0038765;0.0032895
312000;-6.27744e+66;0.0514769;0.00114203;0.00571133;0.0036357;0.00329029
313000;-6.27744e+66;0.0508355;0.00106939;0.00616608;0.00354333;0.00320344
314000;-6.27744e+66;0.0510901;0.00114755;0.00646847;0.00363846;0.00324016
315000;-6.27744e+66;0.0511315;0.00105676;0.0057583;0.00375294;0.00331042
316000;-6.27744e+66;0.0514864;0.00109663;0.00595094;0.00365504;0.00325042
317000;-6.27744e+66;0.0516194;0.00113019;0.00582659;0.00364399;0.00323147
318000;-6.27744e+66;0.0517095;0.00114321;0.00602437;0.0035978;0.00321568
319000;-6.27744e+66;0.0520635;0.00102952;0.00595923;0.00372334;0.00326068
320000;-6.27744e+66;0.0522874;0.0010461;0.00590278;0.00368347;0.00327963
321000;-6.27744e+66;0.0529083;0.000999522;0.00589726;0.00384413;0.00329147
322000;-6.27744e+66;0.0532703;0.00101926;0.00588107;0.00366136;0.00330095
323000;-6.27744e+66;0.0526952;0.000963599;0.00621661;0.00364952;0.00327174
324000;-6.27744e+66;0.0526482;0.00102676;0.00609227;0.00380387;0.00331437
325000;-6.27744e+66;0.0528633;0.000980179;0.00597739;0.00387571;0.00328318
326000;-6.27744e+66;0.0535194;0.00101413;0.00582304;0.00364202;0.00323187
327000;-6.27744e+66;0.0535111;0.000948203;0.00591068;0.00371781;0.00331555
328000;-6.27744e+66;0.0548592;0.00102321;0.00601134;0.00483892;0.00324094
329000;-6.27744e+66;0.0539734;0.00100071;0.00602792;0.00430244;0.00331279
330000;-6.27744e+66;0.0542994;0.00103426;0.00602674;0.00374623;0.00331279
331000;-6.27744e+66;0.055053;0.00100426;0.00596476;0.00369294;0.003252
332000;-6.27744e+66;0.0552338;0.000967152;0.00610687;0.00378531;0.00321331
333000;-6.27744e+66;0.0553219;0.00100426;0.00613174;0.00408177;0.00352083
334000;-6.27744e+66;0.0555496;0.000995179;0.00612187;0.00374268;0.0032141
335000;-6.27744e+66;0.0564035;0.000992811;0.00596515;0.00377189;0.00320423
336000;-6.27744e+66;0.0551395;0.000948993;0.00635241;0.00403954;0.00327134
337000;-6.27744e+66;0.0549314;0.000957677;0.00620003;0.00389466;0.00324292
338000;-6.27744e+66;0.0550432;0.000980179;0.00604726;0.00383308;0.00372136
339000;-6.27744e+66;0.0568811;0.00100031;0.00646531;0.00387413;0.00325634
340000;-6.27744e+66;0.0579553;0.00109189;0.0061803;0.00378452;0.00327647
341000;-6.27744e+66;0.0556689;0.00111992;0.00622253;0.00384492;0.00323384
342000;-6.27744e+66;0.0558552;0.00104097;0.00612227;0.00394243;0.00345451
343000;-6.27744e+66;0.0563151;0.00102202;0.00606463;0.00396256;0.00318449
344000;-6.27744e+66;0.0572917;0.00100939;0.00706929;0.00380979;0.00327016
345000;-6.27744e+66;0.0574966;0.00104097;0.00676217;0.00387058;0.003387
346000;-6.27744e+66;0.0566115;0.00106189;0.0061878;0.00386308;0.00320186
347000;-6.27744e+66;0.0565799;0.000998732;0.00640096;0.00386703;0.00322989
348000;-6.27744e+66;0.0576264;0.000999916;0.00652571;0.00386229;0.00324608
