size;array;vector;bst;tiered vector;bittrick tiered vector
61000;0.0539635;0.00845335;0.000867679;0.00428115;0.00310122
62000;0.0559266;0.0083673;0.000820702;0.0043376;0.00311622
63000;0.0556641;0.00855481;0.000894917;0.00435616;0.00315846
64000;0.0566277;0.00888956;0.000822281;0.00448682;0.00324175
65000;0.0573671;0.00890417;0.000903207;0.00582071;0.00433208
66000;0.0667591;0.0091655;0.000825439;0.00352243;0.00234802
67000;0.0589875;0.00957012;0.000911102;0.00356032;0.00236223
68000;0.0598935;0.00957802;0.000834124;0.00359269;0.00241355
69000;0.0617098;0.00990685;0.000900838;0.00355282;0.00238473
70000;0.061435;0.0100154;0.000843993;0.0036227;0.00242658
71000;0.0629758;0.010259;0.000907154;0.00367125;0.00247119
72000;0.0668638;0.0106218;0.000865705;0.00367638;0.00247829
73000;0.0760798;0.0106604;0.000863336;0.00374665;0.00247987
74000;0.0651067;0.0109822;0.000945051;0.00383626;0.00251619
75000;0.0662116;0.011354;0.000865705;0.00379797;0.00254145
76000;0.0672518;0.0113963;0.000947025;0.00398587;0.00255251
77000;0.0677981;0.0117287;0.000867679;0.00390416;0.00257303
78000;0.0686212;0.0119643;0.000939919;0.00386508;0.00259514
79000;0.0765823;0.0123469;0.000871231;0.00388995;0.00262277
80000;0.0702674;0.0126275;0.000934393;0.00419391;0.0026512
81000;0.0713016;0.0128352;0.000876758;0.00421325;0.00266975
82000;0.0723876;0.0131344;0.000937551;0.00399495;0.00269778
83000;0.072855;0.0132931;0.000882679;0.00398508;0.00269738
84000;0.0738648;0.0134853;0.000928866;0.00405851;0.00271988
85000;0.0748043;0.0139879;0.000876363;0.00408219;0.00275107
86000;0.0754904;0.0142796;0.000933603;0.00409246;0.00290976
87000;0.0767169;0.0149838;0.000882679;0.00412957;0.00300095
88000;0.0774022;0.0147884;0.000948999;0.00415207;0.00281226
89000;0.0783883;0.0151769;0.00089847;0.00421089;0.00284029
90000;0.0860857;0.0154157;0.000940314;0.00419865;0.00285608
91000;0.0797577;0.0158811;0.000914655;0.00427128;0.00289476
92000;0.0816948;0.0164089;0.000940314;0.00427602;0.00290226
93000;0.086064;0.0167026;0.000907549;0.00434392;0.00297845
94000;0.0827551;0.0165672;0.000900838;0.00434629;0.00343242
95000;0.0839564;0.017063;0.000952157;0.00439563;0.00421325
96000;0.0841814;0.0174223;0.000896101;0.00444379;0.00301793
97000;0.0856925;0.0177104;0.000952157;0.00446866;0.00302424
98000;0.0863526;0.0182422;0.000913865;0.00450774;0.00304872
99000;0.0871808;0.0193534;0.000958473;0.00452827;0.00307003
100000;0.0881081;0.0190913;0.000904391;0.00456025;0.00308661
101000;0.0886461;0.0189338;0.000948999;0.00457643;0.00309727
102000;0.0903333;0.0191249;0.000903207;0.00459222;0.00313556
103000;0.0905058;0.0195318;0.000952552;0.00465775;0.00315767
104000;0.0918062;0.01988;0.000908734;0.00466802;0.00317899
105000;0.0925665;0.0199933;0.000965579;0.00470749;0.00319241
106000;0.0933524;0.0201891;0.000978606;0.00473078;0.00320899
107000;0.097585;0.0204437;0.00102637;0.00474855;0.00322675
108000;0.0998174;0.0206735;0.000967552;0.00480184;0.00324649
109000;0.102116;0.0214563;0.00101492;0.0048729;0.00328676
110000;0.102671;0.0215471;0.000977421;0.0048725;0.00331321
111000;0.104027;0.021994;0.00109901;0.00488908;0.00333492
112000;0.104791;0.0219959;0.00104216;0.0048954;0.00334281
113000;0.106777;0.0222869;0.00107414;0.00495579;0.00336176
114000;0.107236;0.0224554;0.00111519;0.00495935;0.00337637
115000;0.109377;0.0226907;0.00103308;0.0050008;0.00340203
116000;0.108199;0.0229532;0.00107887;0.00501225;0.00341584
117000;0.109872;0.0232615;0.00100111;0.00510422;0.00345492
118000;0.111006;0.0235465;0.00105637;0.00510659;0.00347032
119000;0.111173;0.0236472;0.000983738;0.00512988;0.00348256
120000;0.112289;0.023725;0.00103071;0.00513028;0.00350348
121000;0.113096;0.0240929;0.00097979;0.00552859;0.00353703
122000;0.114142;0.0244415;0.00105006;0.00558583;0.00358559
123000;0.114589;0.0245871;0.00097229;0.00529766;0.0035848
124000;0.115888;0.0247509;0.0010319;0.00569952;0.00359783
125000;0.116446;0.0248366;0.000973079;0.00561465;0.00361046
126000;0.118472;0.0252973;0.0010165;0.00551517;0.00364559
127000;0.118354;0.0258184;0.00097229;0.00540503;0.00366651
128000;0.119669;0.0254374;0.00102519;0.00538569;0.00368625
129000;0.119468;0.0257892;0.00097979;0.00544174;0.00371428
130000;0.28786;0.0259427;0.00102124;0.0054674;0.00373125
131000;0.289795;0.0261287;0.000966368;0.00546977;0.00374389
132000;0.291967;0.0264974;0.000967947;0.00551004;0.00377428
133000;0.295224;0.0265645;0.00102321;0.0055582;0.0038035
134000;0.300081;0.0269276;0.000967552;0.00558741;0.00383389
135000;0.30237;0.0279098;0.00102006;0.00561899;0.0038406
136000;0.303722;0.0273532;0.000962026;0.00562688;0.00387179
137000;0.303635;0.0274175;0.00101413;0.00565373;0.00386468
138000;0.306924;0.0281624;0.00097229;0.00570228;0.00389942
139000;0.311401;0.027969;0.0010244;0.00574097;0.00391916
140000;0.310269;0.0282343;0.000977421;0.00575755;0.00394324
141000;0.313036;0.0284984;0.00103111;0.00582229;0.00397403
142000;0.312918;0.0289346;0.00098729;0.00582939;0.00398469
143000;0.316656;0.030094;0.00103466;0.00599519;0.00400285
144000;0.319252;0.0291276;0.000990448;0.00631574;0.00404627
145000;0.325779;0.0291367;0.00103466;0.00589019;0.00403403
146000;0.322186;0.0294328;0.000982159;0.00592532;0.0040593
147000;0.328962;0.0297245;0.00104927;0.00598256;0.00409246
148000;0.326683;0.0299535;0.00098729;0.00602954;0.00414338
149000;0.327917;0.030015;0.00103742;0.00604375;0.00461117
150000;0.330963;0.0306123;0.000996765;0.00606546;0.00417694
151000;0.332362;0.030739;0.00105519;0.00610415;0.00420023
152000;0.33346;0.0309183;0.00101098;0.00614402;0.00421286
153000;0.33661;0.0310663;0.00100663;0.00618507;0.00432142
154000;0.337;0.0312901;0.00104887;0.00617876;0.00526055
155000;0.339621;0.0313714;0.00100348;0.00624152;0.0042855
156000;0.341261;0.031647;0.00104295;0.00641166;0.0042851
157000;0.344988;0.0320749;0.000996765;0.00720473;0.00431589
158000;0.343236;0.0321061;0.00105716;0.00672115;0.00435024
159000;0.348665;0.0322352;0.00100426;0.00715578;0.00434392
160000;0.349699;0.0325158;0.00105322;0.00640732;0.00437945
161000;0.352582;0.0329007;0.00100466;0.00773687;0.00440945
162000;0.357924;0.0330097;0.0010465;0.00643851;0.00442406
163000;0.362681;0.0334076;0.00100663;0.0064614;0.00443274
164000;0.35848;0.0333034;0.00106743;0.00651154;0.00447419
165000;0.362594;0.033245;0.00101177;0.0072525;0.00450024
166000;0.362534;0.0336358;0.00106427;0.00677524;0.00451722
167000;0.366621;0.0339757;0.00101769;0.0065597;0.00450774
168000;0.36636;0.0343827;0.00106624;0.00703143;0.0045488
169000;0.373289;0.0349416;0.00100861;0.00697696;0.00458235
170000;0.370872;0.0348177;0.00107414;0.00668326;0.00459499
171000;0.377593;0.0350506;0.00106743;0.0067476;0.0046392
172000;0.376056;0.0352251;0.00104808;0.00675945;0.00465499
173000;0.377225;0.0353569;0.00109585;0.00676931;0.00465223
174000;0.37952;0.035634;0.00107216;0.00679221;0.0046842
175000;0.382315;0.0360391;0.00112467;0.00683761;0.00470828
176000;0.385646;0.0364895;0.00105756;0.00691182;0.00473986
177000;0.388604;0.0363553;0.00113375;0.00689169;0.00475605
178000;0.393456;0.0364776;0.00105164;0.00688064;0.00476434
179000;0.394386;0.036675;0.00112269;0.0069509;0.0047896
180000;0.396638;0.0369671;0.00105874;0.00699748;0.00482237
181000;0.39831;0.037442;0.00111677;0.00700143;0.00483224
182000;0.402741;0.0381617;0.00111638;0.00702433;0.00486421
183000;0.401641;0.037954;0.00145824;0.00708591;0.00502014
184000;0.403429;0.0381455;0.00137652;0.00715657;0.00493645
185000;0.409354;0.0382383;0.0015593;0.00714433;0.00491908
186000;0.417299;0.0385545;0.00127586;0.00716684;0.00494435
187000;0.411691;0.0389409;0.00125691;0.00721421;0.00496961
188000;0.412933;0.0389007;0.00116138;0.00881021;0.00497711
189000;0.415285;0.0390823;0.00117677;0.00877271;0.00502843
190000;0.418651;0.0392792;0.00110572;0.00869337;0.00503119
191000;0.421619;0.0395915;0.00109624;0.00824768;0.00504698
192000;0.425216;0.0401382;0.00112822;0.00737882;0.00509159
193000;0.426897;0.0400984;0.0011294;0.00753199;0.0059269
194000;0.431211;0.0402902;0.00127704;0.00866376;0.00512475
195000;0.432565;0.0405468;0.00155969;0.00747948;0.00545951
196000;0.436973;0.0407489;0.00149495;0.00753278;0.00635995
197000;0.436121;0.0424026;0.00129441;0.00753396;0.00518673
198000;0.436921;0.041017;0.00131415;0.00755804;0.00521318
199000;0.441788;0.0411018;0.00123204;0.00759752;0.00521357
200000;-6.27744e+66;0.0416079;0.00129836;0.00762752;0.00525107
201000;-6.27744e+66;0.0415629;0.00118072;0.00773845;0.00528463
202000;-6.27744e+66;0.0419861;0.00121191;0.00808741;0.00528779
203000;-6.27744e+66;0.0421341;0.00113848;0.00769186;0.00530437
204000;-6.27744e+66;0.0422139;0.00118941;0.00777555;0.00538055
205000;-6.27744e+66;0.0426122;0.0011069;0.00779134;0.00535884
206000;-6.27744e+66;0.0426651;0.00119533;0.00780437;0.00538134
207000;-6.27744e+66;0.0438494;0.00113572;0.00784503;0.00541016
208000;-6.27744e+66;0.0436701;0.00119967;0.00791569;0.00543385
209000;-6.27744e+66;0.0434349;0.00112585;0.00793188;0.00546188
210000;-6.27744e+66;0.0436721;0.00116927;0.0079524;0.00548122
211000;-6.27744e+66;0.0437562;0.00111874;0.0079224;0.00547964
212000;-6.27744e+66;0.04443;0.00110967;0.0079828;0.00552148
213000;-6.27744e+66;0.0443175;0.00114519;0.00829663;0.00553648
214000;-6.27744e+66;0.0444245;0.00108716;0.00885127;0.00555464
215000;-6.27744e+66;0.0448055;0.00114164;0.00899733;0.0055803
216000;-6.27744e+66;0.0449657;0.00108322;0.00843598;0.0056032
217000;-6.27744e+66;0.04555;0.00113532;0.00814544;0.00563162
218000;-6.27744e+66;0.0453305;0.0010769;0.00819676;0.00567386
219000;-6.27744e+66;0.0454852;0.0011223;0.00824689;0.00566636
220000;-6.27744e+66;0.0457588;0.00106664;0.00819044;0.0056857
221000;-6.27744e+66;0.046268;0.00117125;0.00827808;0.00572439
222000;-6.27744e+66;0.0464161;0.00109743;0.00829782;0.00574176
223000;-6.27744e+66;0.046407;0.00116177;0.008299;0.00578597
224000;-6.27744e+66;0.0466241;0.00110295;0.00833335;0.00584558
225000;-6.27744e+66;0.0468491;0.00114519;0.00835664;0.00580571
226000;-6.27744e+66;0.0474819;0.00109269;0.00842493;0.00584676
227000;-6.27744e+66;0.0466162;0.00116217;0.00838427;0.00585071
228000;-6.27744e+66;0.0470607;0.00109545;0.00847546;0.00589414
229000;-6.27744e+66;0.0477346;0.00114559;0.00850309;0.00590045
230000;-6.27744e+66;0.0483176;0.00111914;0.00891996;0.00592848
231000;-6.27744e+66;0.0486236;0.00109032;0.00854533;0.00641877
232000;-6.27744e+66;0.0486374;0.00113572;0.00856665;0.0065822
233000;-6.27744e+66;0.0488075;0.00110927;0.0086006;0.0059948
234000;-6.27744e+66;0.049074;0.00114519;0.00863455;0.00738237
235000;-6.27744e+66;0.0498126;0.00115862;0.00867758;0.00662523
236000;-6.27744e+66;0.0496724;0.00123717;0.00868942;0.00607454
237000;-6.27744e+66;0.049869;0.00117914;0.00885482;0.00610296
238000;-6.27744e+66;0.0500332;0.00122296;0.00936919;0.00613138
239000;-6.27744e+66;0.0509822;0.00114085;0.00970237;0.00614481
240000;-6.27744e+66;0.0503388;0.00119414;0.00944972;0.00616257
241000;-6.27744e+66;0.0507252;0.00113967;0.00993251;0.00617639
242000;-6.27744e+66;0.0508685;0.0011673;0.00891285;0.00625218
243000;-6.27744e+66;0.0514244;0.00111638;0.00893141;0.00621744
244000;-6.27744e+66;0.0515732;0.0011598;0.00896338;0.0062356
245000;-6.27744e+66;0.0514003;0.0011069;0.00899733;0.006266
246000;-6.27744e+66;0.0518393;0.00115546;0.00899536;0.00626481
247000;-6.27744e+66;0.0520161;0.00113375;0.00903088;0.00631771
248000;-6.27744e+66;0.0519747;0.00116533;0.00909523;0.00632876
249000;-6.27744e+66;0.0521511;0.00112348;0.00915879;0.00635205
250000;-6.27744e+66;0.0523663;0.00113256;0.00942722;0.00637969
251000;-6.27744e+66;0.0527563;0.00116848;0.0091951;0.0064314
252000;-6.27744e+66;0.0529651;0.0011148;0.00920142;0.0064764
253000;-6.27744e+66;0.0534175;0.00117046;0.00924208;0.0064314
254000;-6.27744e+66;0.0535426;0.00111085;0.00929221;0.00644719
255000;-6.27744e+66;0.0538644;0.00115783;0.00930682;0.00647009
256000;-6.27744e+66;0.0539054;0.00113138;0.00936959;0.00650483
257000;-6.27744e+66;0.0537984;0.00116414;0.00935261;0.00650404
258000;-6.27744e+66;0.054507;0.00111835;0.00939604;0.0065372
259000;-6.27744e+66;0.0551288;0.00118941;0.00942643;0.00659483
260000;-6.27744e+66;0.0548611;0.0011223;0.00946907;0.0065672
261000;-6.27744e+66;0.0550901;0.00118033;0.00947222;0.00660391
262000;-6.27744e+66;0.0553609;0.00112822;0.0145682;0.00957091
263000;-6.27744e+66;0.05573;0.00117993;0.00695959;0.0050683
264000;-6.27744e+66;0.0558757;0.00113138;0.00670536;0.00471539
265000;-6.27744e+66;0.0559775;0.0012577;0.00819479;0.00418878
266000;-6.27744e+66;0.0567789;0.00135797;0.00707723;0.00430642
267000;-6.27744e+66;0.0579379;0.0014156;0.00665286;0.00545319
268000;-6.27744e+66;0.0565661;0.00123046;0.0067105;0.00468025
269000;-6.27744e+66;0.0568353;0.00125494;0.00662404;0.00427207
270000;-6.27744e+66;0.0571488;0.00118704;0.0067326;0.0045713
271000;-6.27744e+66;0.0574207;0.0011752;0.00668247;0.00431194
272000;-6.27744e+66;0.0576829;0.00120283;0.00672313;0.00431471
273000;-6.27744e+66;0.0577444;0.00115625;0.00674405;0.00436287
274000;-6.27744e+66;0.0583804;0.00119454;0.00677681;0.00433958
275000;-6.27744e+66;0.0581064;0.00113927;0.0068305;0.00434155
276000;-6.27744e+66;0.0585648;0.00119414;0.0070567;0.00437432
277000;-6.27744e+66;0.0586453;0.00112861;0.00677484;0.00437353
278000;-6.27744e+66;0.0592015;0.00120125;0.00682419;0.00439445
279000;-6.27744e+66;0.0591545;0.00113454;0.00686327;0.00441261
280000;-6.27744e+66;0.0592824;0.00118625;0.00683721;0.00446116
281000;-6.27744e+66;0.0597767;0.00112467;0.00684866;0.00444971
282000;-6.27744e+66;0.0597407;0.00122691;0.0068759;0.00445129
283000;-6.27744e+66;0.0599132;0.00113414;0.00680563;0.00443866
284000;-6.27744e+66;0.0603712;0.00119533;0.00695643;0.00448722
285000;-6.27744e+66;0.060833;0.00112822;0.00686642;0.00448643
286000;-6.27744e+66;0.0606708;0.00119928;0.00695643;0.00452472
287000;-6.27744e+66;0.0609049;0.0011373;0.00693117;0.00452511
288000;-6.27744e+66;0.0612941;0.00120914;0.00694577;0.00518949
289000;-6.27744e+66;0.0614248;0.00113019;0.00701564;0.00474302
290000;-6.27744e+66;0.0614824;0.0011298;0.00697854;0.00459893
291000;-6.27744e+66;0.0616751;0.00119572;0.00709183;0.00458038
292000;-6.27744e+66;0.0623998;0.00114638;0.00796109;0.00459025
293000;-6.27744e+66;0.0619328;0.00122493;0.007712;0.00463288
294000;-6.27744e+66;0.0619597;0.00114401;0.00795675;0.00460722
295000;-6.27744e+66;0.0626706;0.00123401;0.00735514;0.00463328
296000;-6.27744e+66;0.0625984;0.00116848;0.00708512;0.00464828
297000;-6.27744e+66;0.0627342;0.00123678;0.00707959;0.00464433
298000;-6.27744e+66;0.0637294;0.00116098;0.00713368;0.00467196
299000;-6.27744e+66;0.0638016;0.00122691;0.00735671;0.00471855
300000;-6.27744e+66;0.0633974;0.00116296;0.00739343;0.0047296
301000;-6.27744e+66;0.0635371;0.00121546;0.008269;0.00474065
302000;-6.27744e+66;0.0638127;0.00114717;0.00742264;0.0047446
303000;-6.27744e+66;0.0639473;0.00120875;0.00737527;0.00476157
304000;-6.27744e+66;0.064333;0.00115348;0.00738711;0.00475407
305000;-6.27744e+66;0.0652527;0.00120125;0.00729276;0.00478921
306000;-6.27744e+66;0.0649942;0.00114993;0.00724737;0.00479631
307000;-6.27744e+66;0.0652591;0.00120599;0.0072221;0.00535529
308000;-6.27744e+66;0.0658011;0.00114835;0.00723513;0.00579781
309000;-6.27744e+66;0.066004;0.00115388;0.0072975;0.00492027
310000;-6.27744e+66;0.066848;0.00122849;0.00731211;0.00577137
311000;-6.27744e+66;0.0669814;0.00114283;0.00725487;0.00549898
312000;-6.27744e+66;0.0667327;0.00119691;0.00732198;0.004835
313000;-6.27744e+66;0.0663332;0.00116059;0.00738514;0.00485789
314000;-6.27744e+66;0.0664591;0.00122493;0.00736145;0.00484724
315000;-6.27744e+66;0.0674417;0.00116454;0.00729197;0.00483658
316000;-6.27744e+66;0.0669368;0.0012198;0.00740724;0.00497632
317000;-6.27744e+66;0.0671626;0.00117954;0.00742974;0.00491237
318000;-6.27744e+66;0.0682351;0.00120914;0.00738593;0.00488513
319000;-6.27744e+66;0.067557;0.00116296;0.00998383;0.0049029
320000;-6.27744e+66;0.0677366;0.00120599;0.0137854;0.00491277
321000;-6.27744e+66;0.0689445;0.00116414;0.010439;0.00517173
322000;-6.27744e+66;0.0688202;0.00121862;0.00825005;0.00557122
323000;-6.27744e+66;0.0686425;0.00116059;0.00772976;0.00504896
324000;-6.27744e+66;0.070533;0.00120875;0.00768555;0.00495579
325000;-6.27744e+66;0.0695248;0.00115151;0.00755133;0.00495698
326000;-6.27744e+66;0.0701264;0.00120243;0.00751817;0.00499961
327000;-6.27744e+66;0.0698848;0.00116493;0.00755844;0.0049858
328000;-6.27744e+66;0.0695884;0.00120046;0.00760344;0.00501698
329000;-6.27744e+66;0.0697956;0.00117362;0.00752843;0.00507935
330000;-6.27744e+66;0.0701778;0.00116809;0.00765397;0.0050158
331000;-6.27744e+66;0.0700735;0.00121822;0.00775582;0.00501896
332000;-6.27744e+66;0.0705903;0.00118151;0.00827334;0.00505488
333000;-6.27744e+66;0.0711121;0.00121586;0.00773292;0.00504383
334000;-6.27744e+66;0.0708121;0.00118625;0.00764765;0.00504225
335000;-6.27744e+66;0.0710549;0.00122099;0.00770094;0.00509475
336000;-6.27744e+66;0.0716356;0.00117085;0.00768673;0.00508962
337000;-6.27744e+66;0.0714647;0.00120914;0.00768634;0.00510541
338000;-6.27744e+66;0.0718124;0.00117401;0.00775897;0.00589492
339000;-6.27744e+66;0.0724559;0.00122178;0.0077345;0.00529134
340000;-6.27744e+66;0.0722013;0.00116296;0.00771476;0.00512515
341000;-6.27744e+66;0.0723576;0.00124902;0.00774437;0.00515831
342000;-6.27744e+66;0.0739797;0.00119967;0.00771081;0.00513659
343000;-6.27744e+66;0.0733863;0.00133389;0.00776647;0.00516778
344000;-6.27744e+66;0.0735494;0.00119099;0.00779253;0.00517489
345000;-6.27744e+66;0.0740559;0.00126086;0.00944775;0.0051962
346000;-6.27744e+66;0.0740341;0.00121072;0.0126054;0.00520094
347000;-6.27744e+66;0.0740413;0.00123796;0.0134755;0.00602322
348000;-6.27744e+66;0.0745659;0.00119888;0.0118431;0.00649733
349000;-6.27744e+66;0.0744336;0.00119691;0.00912405;0.00656088
350000;-6.27744e+66;0.075087;0.00128731;0.00816834;0.00769542
351000;-6.27744e+66;0.0750526;0.00118585;0.00795912;0.00638087
352000;-6.27744e+66;0.075372;0.00126915;0.00796543;0.00541371
353000;-6.27744e+66;0.0756337;0.00117796;0.00856704;0.00537108
354000;-6.27744e+66;0.0756838;0.00125454;0.00833927;0.00539319
355000;-6.27744e+66;0.0759183;0.00118901;0.00798122;0.00535569
356000;-6.27744e+66;0.0767781;0.00126007;0.00798043;0.00535963
357000;-6.27744e+66;0.0762835;0.00120599;0.00794096;0.00537384
358000;-6.27744e+66;0.0767517;0.00122572;0.00800096;0.00536871
359000;-6.27744e+66;0.0774764;0.0011902;0.00801162;0.0053845
360000;-6.27744e+66;0.0770829;0.00127981;0.00807557;0.00540503
361000;-6.27744e+66;0.077225;0.00117677;0.00803728;0.00539871
362000;-6.27744e+66;0.0776095;0.00123796;0.00805938;0.00540898
363000;-6.27744e+66;0.0772688;0.00117638;0.00806096;0.00545437
364000;-6.27744e+66;0.0777705;0.00123204;0.00815255;0.00545201
365000;-6.27744e+66;0.0776979;0.00117085;0.00814663;0.00550767
366000;-6.27744e+66;0.0780662;0.00131257;0.00811662;0.00604375
367000;-6.27744e+66;0.0784696;0.00159088;0.0082161;0.00583808
368000;-6.27744e+66;0.0788423;0.00148548;0.00887417;0.00565412
369000;-6.27744e+66;0.0793373;0.00156758;0.00953933;0.00586611
370000;-6.27744e+66;0.0802224;0.00134099;0.00952433;0.00552109
371000;-6.27744e+66;0.0790302;0.00134415;0.00931314;0.00551872
372000;-6.27744e+66;0.0794447;0.00125217;0.00840124;0.00552306
373000;-6.27744e+66;0.0795031;0.0013031;0.00828479;0.00553727
374000;-6.27744e+66;0.0797123;0.00124073;0.0083215;0.00555464
375000;-6.27744e+66;0.0808654;0.00132165;0.00826308;0.00556056
376000;-6.27744e+66;0.0801963;0.00121586;0.00827926;0.00555899
377000;-6.27744e+66;0.0804782;0.00132047;0.008284;0.00558425
378000;-6.27744e+66;0.0810253;0.00120757;0.00833611;0.00559649
379000;-6.27744e+66;0.081906;0.0013252;0.00833532;0.00560162
380000;-6.27744e+66;0.0820012;0.00148034;0.00830887;0.00560044
381000;-6.27744e+66;0.0816932;0.00163075;0.00835151;0.00564781
382000;-6.27744e+66;0.0820485;0.00149455;0.0084273;0.00565768
383000;-6.27744e+66;0.0815961;0.00161614;0.00840085;0.00726987
384000;-6.27744e+66;0.0824133;0.0014535;0.00840717;0.00727855
385000;-6.27744e+66;0.0831179;0.00145508;0.00842414;0.00724539
386000;-6.27744e+66;0.0829442;0.00140218;0.00844427;0.00625494
387000;-6.27744e+66;0.0831207;0.0014385;0.00845138;0.00564031
388000;-6.27744e+66;0.0839615;0.00137415;0.00849362;0.00568333
389000;-6.27744e+66;0.0836884;0.00133507;0.00849164;0.00587084
390000;-6.27744e+66;0.0847806;0.00139073;0.00848138;0.00575755
391000;-6.27744e+66;0.0839682;0.00132757;0.00859744;0.00570702
392000;-6.27744e+66;0.0846484;0.00142547;0.00854928;0.00570544
393000;-6.27744e+66;0.084935;0.00130507;0.00855757;0.00573663
394000;-6.27744e+66;0.084637;0.00136507;0.00945012;0.00574215
395000;-6.27744e+66;0.0853388;0.00129836;0.00953775;0.00572952
396000;-6.27744e+66;0.0849583;0.00134652;0.00958986;0.00577452
397000;-6.27744e+66;0.0855228;0.00127704;0.0101859;0.00574255
398000;-6.27744e+66;0.0854944;0.00138363;0.00925116;0.00583255
399000;-6.27744e+66;0.0854628;0.00128889;0.00883272;0.00579979
400000;-6.27744e+66;0.0865097;0.00135481;0.00878653;0.00582821
401000;-6.27744e+66;0.085734;0.00127823;0.00869139;0.00582782
402000;-6.27744e+66;0.0860478;0.00139113;0.00865271;0.00581597
403000;-6.27744e+66;0.0861706;0.00126481;0.00874192;0.00585624
404000;-6.27744e+66;0.0864252;0.00132047;0.00871705;0.00584676
405000;-6.27744e+66;0.0869968;0.00125888;0.00866968;0.00584558
406000;-6.27744e+66;0.086936;0.00136626;0.00868902;0.00587163
407000;-6.27744e+66;0.0874693;0.00126638;0.00871271;0.005889
