size;array;vector;bst;tiered vector
117000;0;0.0179453;0.000568845;0.00537936
118000;0;0.0188145;0.000637138;0.00525027
119000;0;0.0185196;0.000565687;0.00560279
120000;0;0.0190115;0.000615426;0.00539317
121000;0;0.0196443;0.000588978;0.00474774
122000;0;0.0192314;0.000642665;0.00560989
123000;0;0.0195772;0.000566871;0.00544844
124000;0;0.0207303;0.00059332;0.0048267
125000;0;0.0198314;0.000541607;0.0054591
126000;0;0.0196104;0.000592136;0.00512908
127000;0;0.0196336;0.000559766;0.00511566
128000;0;0.020041;0.000624506;0.00770092
129000;0;0.0204299;0.000554239;0.00709221
130000;0;0.0203071;0.000607531;0.00762039
131000;0;0.0209671;0.000547133;0.00826898
132000;0;0.0211977;0.000547134;0.00827253
133000;0;0.0215332;0.000603584;0.00797686
134000;0;0.0221857;0.000562134;0.00564621
135000;0;0.0214926;0.000897283;0.00624506
136000;0;0.0220875;0.000556608;0.00555937
137000;0;0.0217665;0.000792672;0.00526646
138000;0;0.0218194;0.000599241;0.00625374
139000;0;0.0230451;0.000620558;0.00537896
140000;0;0.0219686;0.000553844;0.00538093
141000;0;0.0229516;0.000592136;0.00652139
142000;0;0.0255514;0.000543581;0.0054287
143000;0;0.0270034;0.000591346;0.00545515
144000;0;0.022905;0.000541212;0.00623756
145000;0;0.0228174;0.000590162;0.00559134
146000;0;0.0235962;0.000545949;0.0067989
147000;0;0.023278;0.000609505;0.00572674
148000;0;0.0233815;0.000545554;0.00568727
149000;0;0.0234004;0.000594899;0.0057149
150000;0;0.0239322;0.000549502;0.00577174
151000;0;0.0240245;0.000543975;0.00637849
152000;0;0.0240352;0.000603978;0.00653205
153000;0;0.0247205;0.000563318;0.00645665
154000;0;0.0242752;0.000616216;0.00719642
155000;0;0.0246435;0.000573582;0.00751933
156000;0;0.0245657;0.000614637;0.00668363
157000;0;0.0248105;0.000561345;0.00824095
158000;0;0.0254567;0.000612268;0.00696431
159000;0;0.0255282;0.000558187;0.00733419
160000;0;0.0256458;0.000608716;0.0120997
161000;0;0.0266181;0.000573977;0.0145981
162000;0;0.0258045;0.000621742;0.0131612
163000;0;0.0261574;0.00056845;0.0104911
164000;0;0.0262956;0.000671482;0.00804476
165000;0;0.0265344;0.00056095;0.00953102
166000;0;0.0269078;0.000681746;0.0068139
167000;0;0.0266694;0.000568056;0.00704997
168000;0;0.0277159;0.000617005;0.00726393
169000;0;0.0272951;0.000547134;0.00685772
170000;0;0.0274427;0.000654902;0.00820858
171000;0;0.0271092;0.00055266;0.00652731
172000;0;0.0277408;0.000549897;0.00722208
173000;0;0.027933;0.000603978;0.00832267
174000;0;0.0281999;0.000576345;0.00723708
175000;0;0.0280878;0.000608321;0.00700102
176000;0;0.0283767;0.000581872;0.00691259
177000;0;0.0285994;0.000606742;0.00735669
178000;0;0.0294303;0.000543975;0.00680246
179000;0;0.0285986;0.000631611;0.00702826
180000;0;0.030782;0.000542002;0.00825161
181000;0;0.0468095;0.00059411;0.00944338
182000;0;0.0328935;0.000561345;0.00695523
183000;0;0.0298089;0.000603978;0.00714116
184000;0;0.029323;0.000620558;0.00695759
185000;0;0.0305787;0.000608715;0.00891914
186000;0;0.0302005;0.000559766;0.0117653
187000;0;0.0300781;0.000636349;0.0174131
188000;0;0.0307725;0.000612663;0.0210485
189000;0;0.0317195;0.000624111;0.0130582
190000;0;0.0305372;0.000572003;0.00878058
191000;0;0.0308921;0.00057674;0.00810515
192000;0;0.0312545;0.000915837;0.00928469
193000;0;0.0311179;0.000671877;0.00832819
194000;0;0.0314014;0.000750828;0.010846
195000;0;0.0330131;0.000647402;0.0095701
196000;0;0.0329145;0.000871624;0.00905336
197000;0;0.0320472;0.000774513;0.00989775
198000;0;0.0325501;0.00100782;0.00849833
199000;0;0.032123;0.000965181;0.0112715
200000;0;0.0327676;0.000998341;0.00843438
201000;0;0.0327605;0.000590162;0.00895033
202000;0;0.0327743;0.000643454;0.00930995
203000;0;0.0329259;0.000594899;0.0090656
204000;0;0.0335279;0.000632401;0.0132228
205000;0;0.0333854;0.000580688;0.0113572
206000;0;0.0336519;0.000619374;0.0111847
207000;0;0.0347777;0.000558187;0.0169994
208000;0;0.0351073;0.000604373;0.0186542
209000;0;0.0349925;0.000573977;0.0108503
210000;0;0.0336527;0.000605557;0.0124191
211000;0;0.0396786;0.000648981;0.0114452
212000;0;0.034246;0.000598057;0.0103178
213000;0;0.0344015;0.000781224;0.0134446
214000;0;0.0355076;0.000822279;0.0100501
215000;0;0.0346885;0.00110729;0.0112194
216000;0;0.0352348;0.000818332;0.0113966
217000;0;0.0360109;0.000662402;0.0106427
218000;0;0.0354851;0.000566476;0.00867874
219000;0;0.0353043;0.000630033;0.00983458
220000;0;0.0359403;0.000742538;0.0105428
221000;0;0.0360113;0.000791883;0.01042
222000;0;0.036761;0.00059332;0.0108025
223000;0;0.0359553;0.000627269;0.0108096
224000;0;0.0370318;0.000568845;0.014833
225000;0;0.037815;0.000613453;0.0131478
226000;0;0.0386526;0.000678982;0.0145247
227000;0;0.0373156;0.000739775;0.0089598
228000;0;0.037614;0.000570424;0.0109695
229000;0;0.0372438;0.000644244;0.0116007
230000;0;0.0380917;0.000556213;0.00888756
231000;0;0.0376867;0.000562529;0.0102092
232000;0;0.0391346;0.000627269;0.0116327
233000;0;0.0385622;0.000580293;0.0102633
234000;0;0.039694;0.00063477;0.00986774
235000;0;0.0381679;0.000566082;0.00881058
236000;0;0.0395085;0.000598057;0.0101192
237000;0;0.0398496;0.000577135;0.00960405
238000;0;0.0465533;0.000648191;0.00995972
239000;0;0.0385646;0.000575161;0.00928232
240000;0;0.0395247;0.000649375;0.0094422
241000;0;0.0410571;0.000598057;0.0123121
242000;0;0.039908;0.000779645;0.0105365
243000;0;0.0396814;0.000565292;0.0150201
244000;0;0.0400446;0.000615032;0.0204042
245000;0;0.0401207;0.00056016;0.0190368
246000;0;0.0403525;0.000647797;0.0134565
247000;0;0.0408728;0.000562134;0.0126334
248000;0;0.0403769;0.000629638;0.0128039
249000;0;0.0416907;0.000558976;0.0130669
250000;0;0.040797;0.000581872;0.0111622
251000;0;0.040626;0.000657665;0.0139843
252000;0;0.0436471;0.000581477;0.0124562
253000;0;0.0417381;0.000638322;0.013027
254000;0;0.0421419;0.00056845;0.0134967
255000;0;0.0423559;0.000615821;0.0115782
256000;0;0.0425584;0.000572003;0.0126563
257000;0;0.0429567;0.000668324;0.01795
258000;0;0.0430238;0.000557397;0.0236013
259000;0;0.0427992;0.000661218;0.0213118
260000;0;0.0431477;0.000578319;0.0128904
261000;0;0.0439262;0.000630427;0.0154429
262000;0;0.0532172;0.000576345;0.0187518
263000;0;0.0425572;0.000626874;0.024985
264000;0;0.0435441;0.0006099;0.0108475
265000;0;0.0430617;0.000623322;0.00953812
266000;0;0.0442523;0.000571214;0.00788962
267000;0;0.0442412;0.000688456;0.0102818
268000;0;0.045013;0.000635164;0.00732353
269000;0;0.0443711;0.000578714;0.00877229
270000;0;0.0449423;0.000622532;0.00786396
271000;0;0.0460816;0.000573977;0.010572
272000;0;0.0449747;0.000627269;0.0151926
273000;0;0.0447876;0.000571608;0.0257662
274000;0;0.0461637;0.000634769;0.0174988
275000;0;0.0446222;0.000575951;0.0122675
276000;0;0.0468265;0.000628453;0.0134324
277000;0;0.0466611;0.00057753;0.0113256
278000;0;0.0466607;0.000635954;0.0113793
279000;0;0.0464171;0.000570029;0.0123879
280000;0;0.0465095;0.000629243;0.0110686
281000;0;0.0475157;0.000566871;0.0120594
282000;0;0.0464404;0.000646612;0.012095
283000;0;0.0481331;0.000564503;0.0111337
284000;0;0.0525785;0.000607531;0.00868387
285000;0;0.0483546;0.000556213;0.0104078
286000;0;0.048293;0.000606347;0.00844938
287000;0;0.0477064;0.000557397;0.0117823
288000;0;0.048537;0.000615032;0.00980498
289000;0;0.0497208;0.00058503;0.00861242
290000;0;0.0492116;0.00057753;0.0114464
291000;0;0.0482089;0.000615032;0.00893849
292000;0;0.0483191;0.000583056;0.0123066
293000;0;0.0487845;0.000630427;0.0115163
294000;0;0.0492128;0.00057674;0.00745104
295000;0;0.0497635;0.00073109;0.010827
296000;0;0.0495704;0.000850307;0.00799817
297000;0;0.0494418;0.0007228;0.00874308
298000;0;0.0504318;0.000587793;0.00980103
299000;0;0.050761;0.000637533;0.00898467
300000;0;0.0503446;0.000607531;0.00836175
301000;0;0.0499091;0.000645823;0.00731367
302000;0;0.0515932;0.000600426;0.00799778
303000;0;0.0505909;0.000690825;0.0105815
304000;0;0.060249;0.000594899;0.0114598
305000;0;0.0513441;0.000680561;0.00903125
306000;0;0.0514669;0.0006099;0.0132315
307000;0;0.0508609;0.000640691;0.00972366
308000;0;0.0514629;0.000613058;0.00811463
309000;0;0.0512715;0.000595294;0.00961944
310000;0;0.0533163;0.000636349;0.00834911
311000;0;0.0528272;0.000591346;0.0104709
312000;0;0.0526574;0.00064977;0.00813002
313000;0;0.0524664;0.00058582;0.0128912
314000;0;0.0532448;0.000624506;0.0107725
315000;0;0.0528225;0.000579898;0.0161756
316000;0;0.0528959;0.000632796;0.014257
317000;0;0.0538591;0.000594899;0.0127968
318000;0;0.0538445;0.0006174;0.013794
319000;0;0.0536933;0.000578714;0.0131154
320000;0;0.0533708;0.000626085;0.0136452
321000;0;0.0526705;0.000586214;0.00839451
322000;0;0.0557267;0.000826622;0.0102779
323000;0;0.0614503;0.000659639;0.0137415
324000;0;0.0540261;0.00082149;0.00945246
325000;0;0.0556615;0.000581872;0.0101966
326000;0;0.0541638;0.000628453;0.00878848
327000;0;0.0549399;0.000597268;0.0116619
328000;0;0.0540632;0.000611084;0.0140897
329000;0;0.0564507;0.000648981;0.0157871
330000;0;0.0556142;0.00059253;0.0112147
331000;0;0.0548132;0.000657665;0.00990209
332000;0;0.0553785;0.000594899;0.0116493
333000;0;0.0555838;0.000644638;0.0115466
334000;0;0.0562774;0.000602399;0.0142985
335000;0;0.0555711;0.000635954;0.0158834
336000;0;0.0564838;0.00059411;0.0128722
337000;0;0.0577309;0.00064977;0.0135982
338000;0;0.0574415;0.000614242;0.0116702
339000;0;0.0574644;0.000650165;0.00979787
340000;0;0.0578935;0.000602399;0.0123701
341000;0;0.0717234;0.00064148;0.0114977
342000;0;0.0568754;0.000583451;0.0134071
343000;0;0.0571474;0.000629243;0.0101326
344000;0;0.0578568;0.000627664;0.0137036
345000;0;0.0579389;0.00062569;0.0139195
346000;0;0.0588283;0.000583846;0.00876242
347000;0;0.0585449;0.000630822;0.00941812
348000;0;0.0588239;0.000628059;0.0104599
349000;0;0.0570831;0.000603189;0.0106028
350000;0;0.0581765;0.000637138;0.00943627
351000;0;0.0598089;0.000594504;0.00924798
352000;0;0.0593399;0.000661218;0.0133985
353000;0;0.0597477;0.000596873;0.0133302
354000;0;0.0611349;0.000677798;0.0154433
355000;0;0.0586976;0.000605952;0.00915758
356000;0;0.0592238;0.000666745;0.0106592
357000;0;0.0655755;0.000630032;0.0119765
358000;0;0.068803;0.000742933;0.0162375
359000;0;0.0609162;0.000575556;0.0251543
360000;0;0.0601535;0.00063398;0.0154555
361000;0;0.0617688;0.000581083;0.0167219
362000;0;0.0613559;0.000638322;0.0143009
363000;0;0.0613824;0.000572398;0.0136124
364000;0;0.0604089;0.00068214;0.0123306
365000;0;0.0613386;0.000586214;0.0114661
366000;0;0.0624672;0.000631611;0.0151863
367000;0;0.0620531;0.000597662;0.0153533
368000;0;0.0621367;0.000608321;0.0137979
369000;0;0.0617748;0.000626874;0.00983853
370000;0;0.0621115;0.000579503;0.00899059
371000;0;0.0628911;0.000640691;0.0102289
372000;0;0.0638405;0.000588188;0.00914968
373000;0;0.0735156;0.000644244;0.0116765
374000;0;0.0625272;0.000585425;0.0135204
375000;0;0.0629365;0.000712537;0.0106975
376000;0;0.0636191;0.00065885;0.0120709
377000;0;0.0634663;0.00068214;0.0129859
378000;0;0.0639617;0.000573187;0.0107019
379000;0;0.0637174;0.000677798;0.0102499
380000;0;0.0633593;0.000653718;0.011823
381000;0;0.0650051;0.0007153;0.00952865
382000;0;0.0634888;0.000616216;0.00988393
383000;0;0.0642534;0.000684509;0.00946588
384000;0;0.0654211;0.000568845;0.0106849
385000;0;0.0648377;0.000646217;0.0108112
386000;0;0.064651;0.000575951;0.0114634
387000;0;0.0648397;0.000568845;0.0109608
388000;0;0.0667144;0.000606347;0.0106162
389000;0;0.0751614;0.000558581;0.0136483
390000;0;0.0661155;0.000608716;0.0109482
391000;0;0.0667479;0.00056845;0.0136764
392000;0;0.0661905;0.000666745;0.0128679
393000;0;0.0675027;0.000591741;0.0108491
394000;0;0.0662691;0.000639507;0.0106711
395000;0;0.0668336;0.000589767;0.0128805
396000;0;0.0670985;0.000636349;0.0101997
397000;0;0.0692597;0.000584635;0.0109292
398000;0;0.0668;0.000637928;0.0126137
399000;0;0.067492;0.000580293;0.0107473
400000;0;0.0691386;0.000629638;0.0112668
401000;0;0.0675587;0.000611479;0.0149234
402000;0;0.0672323;0.000856623;0.0121846
403000;0;0.0727376;0.0006174;0.0145563
404000;0;0.081457;0.000635164;0.0158073
405000;0;0.0685125;0.000588188;0.019711
406000;0;0.0681682;0.000632006;0.0132852
407000;0;0.0698365;0.000565687;0.0110745
408000;0;0.0683179;0.000597662;0.0140968
409000;0;0.0701101;0.000607531;0.0150442
410000;0;0.0701519;0.000596083;0.0153675
411000;0;0.0703513;0.000652533;0.0113248
412000;0;0.0700382;0.000571608;0.0139105
413000;0;0.0705613;0.000648586;0.0111093
414000;0;0.0696217;0.000578714;0.0145061
415000;0;0.071517;0.000639507;0.0153501
416000;0;0.070866;0.000602399;0.0127582
417000;0;0.0713591;0.000638322;0.0111187
418000;0;0.0956848;0.000580293;0.0138623
419000;0;0.0715786;0.000670298;0.0156186
420000;0;0.0719149;0.000593715;0.014848
421000;0;0.0717641;0.000628848;0.0114914
422000;0;0.0710326;0.000585425;0.0120981
423000;0;0.0727822;0.000631611;0.011975
424000;0;0.0709987;0.000613058;0.0122462
425000;0;0.0720341;0.000651349;0.0156059
426000;0;0.0727984;0.000595689;0.0134837
427000;0;0.071933;0.000591346;0.0130933
428000;0;0.0732156;0.00077175;0.0126922
429000;0;0.072706;0.000630032;0.0147552
430000;0;0.0732914;0.000645033;0.0127972
431000;0;0.0827908;0.000601215;0.0124645
432000;0;0.0727565;0.000634375;0.0107003
433000;0;0.0732507;0.000592136;0.0113635
434000;0;0.0732823;0.000662008;0.0174427
435000;0;0.0731193;0.000622927;0.026245
436000;0;0.074405;0.00063398;0.0335263
437000;0;0.0739112;0.000584635;0.0186073
438000;0;0.0745649;0.000620558;0.0143905
439000;0;0.0737904;0.000566871;0.0181726
440000;0;0.0752297;0.000646217;0.0138382
441000;0;0.0747749;0.000571214;0.0108341
442000;0;0.0755984;0.000624111;0.0124029
443000;0;0.0766026;0.000573582;0.0114681
444000;0;0.0862209;0.000630427;0.0114756
445000;0;0.0786897;0.000598057;0.014038
446000;0;0.0758865;0.000639901;0.0152641
447000;0;0.0754582;0.000577925;0.0150481
448000;0;0.0760215;0.00056924;0.0151918
449000;0;0.0764333;0.000618584;0.0177996
450000;0;0.0749952;0.000572003;0.0153667
451000;0;0.0765864;0.00064227;0.015979
452000;0;0.0768055;0.000596478;0.0134904
453000;0;0.077344;0.000632006;0.0114559
454000;0;0.0772966;0.000581477;0.0150426
455000;0;0.077462;0.000636743;0.012316
456000;0;0.0792463;0.000579898;0.0133704
457000;0;0.0906208;0.000660823;0.0124775
458000;0;0.0772986;0.000574372;0.0165841
459000;0;0.0785938;0.000630032;0.0122916
460000;0;0.0764834;0.000565292;0.0128999
461000;0;0.0782274;0.000613453;0.0129484
462000;0;0.0781118;0.000564503;0.0141232
463000;0;0.0784351;0.000611874;0.0187604
464000;0;0.0793734;0.000575951;0.0177542
465000;0;0.07972;0.000662797;0.0154693
466000;0;0.0796182;0.000594109;0.0125853
467000;0;0.0797631;0.000564898;0.0164195
468000;0;0.0803864;0.000643454;0.0184304
469000;0;0.0793663;0.000581477;0.0153482
470000;0;0.100742;0.000620164;0.0171601
471000;0;0.0787169;0.000564503;0.0116114
472000;0;0.0803635;0.000622532;0.0129504
473000;0;0.0814613;0.000593715;0.0122998
474000;0;0.0806284;0.000630427;0.0179532
475000;0;0.081532;0.000573977;0.0124289
476000;0;0.0821292;0.000628848;0.0116489
477000;0;0.0808135;0.000569635;0.0135662
478000;0;0.0822445;0.000615032;0.0195547
479000;0;0.0810989;0.000570029;0.0226685
480000;0;0.0822477;0.000622927;0.0137111
481000;0;0.082115;0.000581083;0.0135718
482000;0;0.0973763;0.000648586;0.0136112
483000;0;0.0819741;0.000592136;0.0161614
484000;0;0.0830518;0.000630032;0.0161669
485000;0;0.084242;0.000857018;0.0161073
486000;0;0.082179;0.0009186;0.0146925
487000;0;0.0826661;0.000843991;0.0153588
488000;0;0.0839498;0.000630427;0.0130436
489000;0;0.0830395;0.000679772;0.0144671
490000;0;0.0840126;0.000585425;0.0173097
491000;0;0.0843533;0.000636743;0.0167977
492000;0;0.0842131;0.000574372;0.0135449
493000;0;0.0861652;0.000632401;0.0133116
494000;0;0.108347;0.00056845;0.0169067
495000;0;0.0842084;0.000653323;0.0166378
496000;0;0.0833589;0.000605557;0.0170823
497000;0;0.0856461;0.000685298;0.0155562
498000;0;0.0857345;0.000607137;0.0149743
499000;0;0.0851602;0.000647796;0.0143218
500000;0;0.0870286;0.000591741;0.0182094
501000;0;0.0848223;0.000654113;0.0307303
502000;0;0.0865943;0.000588583;0.0175671
503000;0;0.0847433;0.000630427;0.0179508
504000;0;0.0860815;0.00057674;0.017665
505000;0;0.107388;0.000627269;0.0168885
506000;0;0.0856741;0.000562134;0.0128762
507000;0;0.0884892;0.000557792;0.0133156
508000;0;0.0859919;0.000612268;0.0120958
509000;0;0.0858403;0.000737012;0.0124388
510000;0;0.0855533;0.000644244;0.0133286
511000;0;0.085697;0.000589372;0.0141663
512000;0;0.0877723;0.000618584;0.0130807
513000;0;0.0871407;0.000572398;0.0136732
514000;0;0.0895716;0.000694378;0.0133045
515000;0;0.0867731;0.000640296;0.0166726
516000;0;0.124764;0.00105203;0.0156249
517000;0;0.0877032;0.000645428;0.0162814
518000;0;0.0885073;0.000630427;0.018839
519000;0;0.0881528;0.000650165;0.0191315
520000;0;0.0870815;0.000708589;0.0157934
521000;0;0.0884651;0.000579109;0.0175801
522000;0;0.0878196;0.000652928;0.0194951
523000;0;0.0914905;0.000619769;0.0176981
524000;0;0.0887536;0.000727537;0.01223
525000;0;0.0896951;0.000595294;0.0145144
526000;0;0.0902277;0.000661218;0.016879
527000;0;0.116139;0.000635954;0.0176097
528000;0;0.18339;0.00056016;0.0152191
529000;0;0.118977;0.000623322;0.0159277
530000;0;0.112878;0.000564503;0.0158432
531000;0;0.0995921;0.000663982;0.0161712
532000;0;0.0926175;0.000684509;0.0171029
533000;0;0.106644;0.000629243;0.0190297
534000;0;0.104488;0.000575161;0.0182176
535000;0;0.104487;0.00114401;0.0152266
536000;0;0.152261;0.00112269;0.0136156
537000;0;0.173409;0.000803331;0.0141643
538000;0;0.11065;0.000610295;0.0144268
539000;0;0.117073;0.000844386;0.0150777
540000;0;0.0926337;0.000684509;0.0136645
541000;0;0.127812;0.000729906;0.0126899
542000;0;0.129064;0.000661613;0.0141753
543000;0;0.133785;0.00072359;0.0142243
544000;0;0.191565;0.000593715;0.0165723
545000;0;0.104328;0.000633191;0.0176006
546000;0;0.0952833;0.00067464;0.0157994
547000;0;0.0949687;0.000854254;0.01756
548000;0;0.0987532;0.000911889;0.018147
549000;0;0.11624;0.000623322;0.0188532
550000;0;0.134673;0.000684509;0.0211535
551000;0;0.104802;0.000616611;0.0152467
552000;0;0.11147;0.000699115;0.0158637
553000;0;0.0946557;0.000700299;0.0143692
554000;0;0.0941113;0.000692009;0.0151989
555000;0;0.175661;0.000620164;0.0158227
556000;0;0.112018;0.000753986;0.0155301
557000;0;0.125515;0.00113808;0.0148946
558000;0;0.148791;0.00110137;0.020043
559000;0;0.120182;0.000750039;0.0156182
560000;0;0.200299;0.0018822;0.0156821
561000;0;0.110409;0.000908336;0.0156059
562000;0;0.13477;0.000681746;0.0171921
563000;0;0.104435;0.000611874;0.0356963
564000;0;0.0975449;0.000673061;0.025808
565000;0;0.0998349;0.000616216;0.0163678
566000;0;0.0962071;0.000683719;0.0149656
567000;0;0.0979089;0.000661613;0.0156545
568000;0;0.100414;0.000627664;0.0144426
569000;0;0.184795;0.000770961;0.0164164
570000;0;0.182297;0.000662797;0.0172213
571000;0;0.141265;0.00068214;0.0203821
572000;0;0.128165;0.000629243;0.0158203
573000;0;0.123745;0.000851886;0.015949
574000;0;0.115048;0.000648191;0.0136306
575000;0;0.109241;0.00074846;0.0203659
576000;0;0.134071;0.000670298;0.0206841
577000;0;0.145881;0.00103663;0.0180672
578000;0;0.199476;0.00092689;0.0205787
579000;0;0.209339;0.00108085;0.0184083
580000;0;0.153557;0.000616611;0.0190387
581000;0;0.101772;0.00065056;0.018719
582000;0;0.154741;0.000600031;0.0200031
583000;0;0.100151;0.000758328;0.0146783
584000;0;0.104353;0.000624506;0.0158246
585000;0;0.104818;0.000618979;0.0140076
586000;0;0.108247;0.000654113;0.0139918
587000;0;0.131325;0.000611479;0.0146427
588000;0;0.114694;0.000683719;0.0147852
589000;0;0.102849;0.000608715;0.0157382
590000;0;0.106147;0.000632796;0.0152751
591000;0;0.127222;0.000596083;0.0153146
592000;0;0.102426;0.000637928;0.0150087
593000;0;0.103093;0.000599241;0.0144244
594000;0;0.101596;0.000706221;0.0144856
595000;0;0.101758;0.000723985;0.0158428
