size;array;vector;bst;tiered vector;bittrick tiered vector
177000;0.321368;0.037646;0.00121111;0.00673613;0.00446391
178000;0.340279;0.0374569;0.00113611;0.00685732;0.00498104
179000;0.329666;0.0376756;0.00131572;0.00677876;0.00477024
180000;0.340759;0.0382792;0.00144955;0.00686916;0.00456102
181000;0.354186;0.0393347;0.00143336;0.00773407;0.00453575
182000;0.351168;0.0385875;0.00126243;0.00712023;0.00468063
183000;0.418928;0.0390422;0.00123598;0.00880584;0.00456457
184000;0.339777;0.0388634;0.00116572;0.00756867;0.00466642
185000;0.346086;0.0389349;0.00121743;0.00759393;0.0047505
186000;0.347571;0.0393951;0.00113414;0.00701009;0.00464787
187000;0.35334;0.040551;0.00116137;0.00909559;0.00476353
188000;0.362618;0.0394319;0.00113019;0.00767249;0.00467116
189000;0.34857;0.0393257;0.00119572;0.00753709;0.00530632
190000;0.404496;0.0394465;0.00112821;0.0072805;0.00471379
191000;0.412318;0.0399257;0.00112703;0.00744669;0.0048413
192000;0.484209;0.0402131;0.00151192;0.00733497;0.00503631
193000;0.465084;0.0404191;0.00124783;0.00762551;0.0048563
194000;0.451503;0.0403015;0.00125493;0.00772776;0.0048034
195000;0.509603;0.0402336;0.00114756;0.00751696;0.00486301
196000;0.570582;0.0412533;0.00122177;0.00764683;0.00566239
197000;0.489336;0.0414297;0.00119256;0.00748577;0.00517526
198000;0.484387;0.0426799;0.0012419;0.00817146;0.00481327
199000;0.459555;0.0415789;0.00116572;0.00754104;0.00513934
200000;0;0.042267;0.00124151;0.00781934;0.0048788
201000;0;0.0422567;0.00116335;0.00764723;0.00495064
202000;0;0.0430593;0.00130151;0.00780118;0.00501183
203000;0;0.0442041;0.00133072;0.00765828;0.00500236
204000;0;0.0434296;0.00148744;0.00814659;0.00503354
205000;0;0.0432732;0.00125967;0.00795672;0.0051042
206000;0;0.0440698;0.00139191;0.00821647;0.00621939
207000;0;0.0445641;0.00124467;0.00846872;0.00517487
208000;0;0.0450019;0.00128335;0.0108677;0.00557436
209000;0;0.0443446;0.00117756;0.0104974;0.0069789
210000;0;0.0442613;0.00121664;0.00919941;0.0063019
211000;0;0.0445771;0.00119572;0.00800014;0.00753867
212000;0;0.045868;0.00116927;0.00881886;0.00664928
213000;0;0.0454191;0.00123598;0.00848648;0.00734721
214000;0;0.0452178;0.00116177;0.00952982;0.00637335
215000;0;0.0456003;0.00119335;0.00860293;0.00534303
216000;0;0.0456868;0.00114558;0.00854609;0.00611281
217000;0;0.0465094;0.00118111;0.0088765;0.00527987
218000;0;0.046419;0.00111558;0.00874031;0.00542633
219000;0;0.0461909;0.00120914;0.00858359;0.00626479
220000;0;0.0462007;0.00142112;0.0082141;0.00544448
221000;0;0.0469401;0.00140652;0.00843516;0.00540382
222000;0;0.0506895;0.00128651;0.00833608;0.00649256
223000;0;0.0471766;0.0012873;0.0091327;0.00547962
224000;0;0.0470897;0.00128059;0.00861083;0.00539159
225000;0;0.0473219;0.00128414;0.00879518;0.00640651
226000;0;0.049542;0.00119217;0.00847424;0.00545159
227000;0;0.0484078;0.00122335;0.00906638;0.00558423
228000;0;0.0483553;0.00120046;0.00853148;0.00589845
229000;0;0.0485898;0.00119769;0.00878097;0.00555225
230000;0;0.0501152;0.00119651;0.00876794;0.00561699
231000;0;0.0493146;0.00117164;0.0089965;0.0057141
232000;0;0.049298;0.00126796;0.0107303;0.00559568
233000;0;0.0493999;0.00153126;0.0100406;0.00568331
234000;0;0.0504732;0.00127625;0.0101547;0.00637611
235000;0;0.0508162;0.00119967;0.00891755;0.00568252
236000;0;0.0506433;0.00128296;0.00970825;0.00604807
237000;0;0.0504227;0.00117085;0.00893098;0.00728997
238000;0;0.0507918;0.00124427;0.00918836;0.00654625
239000;0;0.0513073;0.00123164;0.00893966;0.00652967
240000;0;0.0516326;0.00170851;0.00922112;0.0058874
241000;0;0.0516034;0.00141876;0.00945008;0.00603938
242000;0;0.0520692;0.00151468;0.00932968;0.00610491
243000;0;0.053184;0.00134849;0.0098026;0.00590674
244000;0;0.0523578;0.00134849;0.00915599;0.00606504
245000;0;0.0521185;0.00142705;0.0109348;0.00785803
246000;0;0.052565;0.00158416;0.00983418;0.00596556
247000;0;0.0563898;0.00156876;0.00955351;0.00698877
248000;0;0.0538168;0.00161219;0.0100998;0.00870478
249000;0;0.0531757;0.00152218;0.0093281;0.0084699
250000;0;0.0531204;0.0014302;0.0107836;0.00626084
251000;0;0.053906;0.00139981;0.0109233;0.00716325
252000;0;0.0536759;0.00134573;0.00986773;0.00655533
253000;0;0.0538815;0.00135994;0.0108452;0.00613412
254000;0;0.0540031;0.00132954;0.01141;0.00702351
255000;0;0.0563977;0.00138125;0.0112794;0.00609346
256000;0;0.0546746;0.00173456;0.0149933;0.00694495
257000;0;0.055202;0.0014381;0.012001;0.00626518
258000;0;0.0560574;0.00142783;0.0113954;0.00621347
259000;0;0.0572768;0.00141047;0.010919;0.00700259
260000;0;0.055892;0.00124822;0.011853;0.00627505
261000;0;0.0562189;0.00129362;0.0108116;0.00689482
262000;0;0.0593927;0.00119414;0.0172761;0.0115739
263000;0;0.0572066;0.00126125;0.00668086;0.00500986
264000;0;0.0570826;0.00117282;0.00623084;0.00508131
265000;0;0.0568331;0.00122414;0.00687113;0.00494156
266000;0;0.0589573;0.00117953;0.00662165;0.00506118
267000;0;0.0579598;0.00125691;0.00663112;0.00489261
268000;0;0.0578563;0.00117637;0.00670771;0.00474458
269000;0;0.0623826;0.00164337;0.00632834;0.00555738
270000;0;0.0651933;0.00136507;0.00709062;0.00563949
271000;0;0.0587927;0.00127072;0.00705667;0.00505091
272000;0;0.0641594;0.00129559;0.00745261;0.00461155
273000;0;0.0674991;0.0012269;0.00699667;0.00524632
274000;0;0.0587358;0.00137573;0.00652967;0.00510657
275000;0;0.0587505;0.00122769;0.0069035;0.00523605
276000;0;0.0601049;0.00129599;0.0066031;0.00590082
277000;0;0.0601285;0.00120559;0.00766933;0.0050967
278000;0;0.0599063;0.00126243;0.00729392;0.0058949
279000;0;0.0613416;0.00117085;0.00824173;0.00569279
280000;0;0.061558;0.00129164;0.00736142;0.00675784
281000;0;0.0602718;0.00121111;0.00763933;0.00551515
282000;0;0.0611016;0.00196589;0.00754301;0.00578713
283000;0;0.0640157;0.00152179;0.00666428;0.00503749
284000;0;0.0618923;0.00141362;0.00740169;0.0055108
285000;0;0.0613657;0.00126046;0.00677047;0.0052475
286000;0;0.0634583;0.0012798;0.007333;0.00521197
287000;0;0.0621098;0.0012344;0.00716168;0.00484643
288000;0;0.0617281;0.00126717;0.00699272;0.00546264
289000;0;0.0619101;0.00121506;0.00766144;0.00586806
290000;0;0.0639044;0.00124388;0.00703141;0.00556844
291000;0;0.0628389;0.0013102;0.00733497;0.00529487
292000;0;0.0628772;0.00120559;0.00683719;0.00531698
293000;0;0.0643896;0.00127664;0.00761091;0.00492538
294000;0;0.0637204;0.00167061;0.00727339;0.0050067
295000;0;0.0664277;0.00143297;0.00716325;0.005767
296000;0;0.063936;0.00134178;0.00728681;0.00496999
297000;0;0.0660558;0.00135323;0.00741116;0.0051871
298000;0;0.0644223;0.00131257;0.00755604;0.0053904
299000;0;0.0648968;0.00132401;0.00696864;0.00498578
300000;0;0.0650255;0.00125217;0.00786592;0.00507657
301000;0;0.0651108;0.00131612;0.00729708;0.00543264
302000;0;0.065046;0.00120203;0.00744708;0.00502604
303000;0;0.0668501;0.00129046;0.00735471;0.00503631
304000;0;0.0658849;0.00123717;0.00883229;0.00566239
305000;0;0.0657961;0.00125927;0.00844542;0.00549857
306000;0;0.0669985;0.00120085;0.00819949;0.00500196
307000;0;0.06616;0.00157547;0.00764565;0.00642506
308000;0;0.066586;0.00150955;0.00755683;0.00530119
309000;0;0.0681662;0.00131493;0.0114333;0.00508565
310000;0;0.0677695;0.00136467;0.014092;0.00593319
311000;0;0.0680868;0.0012952;0.0112589;0.00556883
312000;0;0.0710309;0.00131217;0.00927994;0.00512315
313000;0;0.0681192;0.00126283;0.0110042;0.00532448
314000;0;0.06749;0.00129283;0.00933481;0.00526763
315000;0;0.0687335;0.00123243;0.00823897;0.00507104
316000;0;0.0689719;0.00126796;0.00824134;0.00523368
317000;0;0.0680722;0.00135717;0.00796461;0.00534777
318000;0;0.0686174;0.00141757;0.00870754;0.00626242
319000;0;0.0695095;0.00181746;0.0104614;0.00641282
320000;0;0.068619;0.00140889;0.00946942;0.00579187
321000;0;0.0691487;0.00128335;0.00896571;0.00632242
322000;0;0.0704518;0.00129322;0.0101401;0.00659481
323000;0;0.0702951;0.00121782;0.00983339;0.00604767
324000;0;0.0699268;0.00125572;0.00951522;0.00535211
325000;0;0.0738586;0.00119572;0.0118032;0.00666547
326000;0;0.0703914;0.00123598;0.0102972;0.00551317
327000;0;0.0728559;0.00120203;0.0137399;0.0054733
328000;0;0.0718966;0.00126243;0.0127104;0.00570581
329000;0;0.0708513;0.00122414;0.0123792;0.00520289
330000;0;0.0715248;0.00123361;0.0108365;0.00563357
331000;0;0.0725369;0.00126441;0.00912401;0.00603188
332000;0;0.0713254;0.00120835;0.00765394;0.00542988
333000;0;0.0722002;0.00129835;0.00933284;0.00539277
334000;0;0.072867;0.00134099;0.00825239;0.00645822
335000;0;0.0724343;0.0013473;0.00935573;0.00540461
336000;0;0.0738554;0.00126283;0.00836529;0.00561502
337000;0;0.0735661;0.0013102;0.00834555;0.00609544
338000;0;0.0765832;0.0012498;0.00774828;0.00549028
339000;0;0.0754388;0.00127112;0.00870044;0.00585464
340000;0;0.0760147;0.00120006;0.0090123;0.00625334
341000;0;0.0745218;0.00128256;0.00851174;0.00542119
342000;0;0.0745297;0.00120282;0.00812015;0.00611241
343000;0;0.0771793;0.00125572;0.00829186;0.00642545
344000;0;0.0749359;0.0012048;0.00786869;0.0055187
345000;0;0.0762642;0.0013102;0.00884887;0.0059553
346000;0;0.075316;0.00161613;0.00822397;0.00577687
347000;0;0.0745849;0.00146297;0.00829226;0.0055937
348000;0;0.0762346;0.00131296;0.00804001;0.00647993
349000;0;0.0749521;0.0012877;0.00904269;0.00590951
350000;0;0.0752931;0.00135757;0.00947929;0.00586214
351000;0;0.078317;0.00125375;0.00973273;0.00615939
352000;0;0.0767569;0.00130664;0.00921915;0.00559449
353000;0;0.0771287;0.00126914;0.00855596;0.00737011
354000;0;0.0772993;0.00128809;0.00904624;0.00640532
355000;0;0.0770222;0.00122493;0.00839213;0.00561778
356000;0;0.0784907;0.00126322;0.00941218;0.00718655
357000;0;0.0772665;0.00124112;0.00809133;0.00665876
358000;0;0.077321;0.00161613;0.00906124;0.00658849
359000;0;0.0784516;0.00134652;0.00848293;0.00626242
360000;0;0.077655;0.00135402;0.00856661;0.00563515
361000;0;0.0783497;0.00126401;0.0080404;0.00674837
362000;0;0.0789742;0.00129638;0.00859267;0.00614044
363000;0;0.0780398;0.00122256;0.00838976;0.00586056
364000;0;0.0793346;0.00129559;0.00942797;0.00667099
365000;0;0.0785538;0.00124901;0.00864557;0.0059778
366000;0;0.0794783;0.00144244;0.00870399;0.00599793
367000;0;0.0817987;0.00133901;0.00856583;0.0068739
368000;0;0.0806069;0.00125967;0.00915441;0.00618071
369000;0;0.0814612;0.00135559;0.00836845;0.00611083
370000;0;0.0815429;0.00145981;0.00854806;0.00595175
371000;0;0.0806196;0.00173259;0.0087036;0.00579266
372000;0;0.0829005;0.00140099;0.00844898;0.00597583
373000;0;0.0808339;0.00136981;0.0087482;0.00591385
374000;0;0.0818923;0.00126677;0.00951127;0.005857
375000;0;0.0826853;0.0013627;0.00979707;0.00697851
376000;0;0.081916;0.00126125;0.0101074;0.00591464
377000;0;0.0841258;0.00132165;0.00988944;0.006339
378000;0;0.0824848;0.00123954;0.0090419;0.0068739
379000;0;0.084371;0.0013173;0.00882676;0.00636032
380000;0;0.0826498;0.0012798;0.00909796;0.00695048
381000;0;0.0825784;0.00133546;0.00897637;0.00605754
382000;0;0.0837393;0.00144915;0.0093356;0.00675744
383000;0;0.0835246;0.00158534;0.00916309;0.00678547
384000;0;0.0838507;0.00137296;0.00940666;0.0059553
385000;0;0.0845581;0.00138757;0.00885005;0.00641045
386000;0;0.0838053;0.00133467;0.0100197;0.00608636
387000;0;0.0857558;0.00140691;0.00993129;0.00685653
388000;0;0.0855852;0.00138204;0.00981799;0.00734168
389000;0;0.0850839;0.00134217;0.0113437;0.0081462
390000;0;0.0896263;0.00137928;0.0134028;0.00741945
391000;0;0.086629;0.00130664;0.0135698;0.0066481
392000;0;0.0878207;0.00139112;0.0132899;0.00742222
393000;0;0.0868634;0.00134415;0.0134612;0.00659481
394000;0;0.0865536;0.00139112;0.0117298;0.00642664
395000;0;0.0897906;0.00165798;0.0133886;0.00658888
396000;0;0.0875827;0.00150679;0.0182855;0.00620321
397000;0;0.087578;0.00132599;0.0099301;0.00675587
398000;0;0.0874035;0.00137217;0.0101129;0.00626637
399000;0;0.0895971;0.00174522;0.00996919;0.0061811
400000;0;0.090258;0.00177996;0.0101089;0.00738077
401000;0;0.0888005;0.00159324;0.00989971;0.00637611
402000;0;0.0923439;0.00181707;0.00942363;0.00689877
403000;0;0.0889754;0.00154863;0.00979707;0.00751696
404000;0;0.0909788;0.00155968;0.00929573;0.00743485
405000;0;0.0900472;0.00192128;0.0100659;0.00711746
406000;0;0.0894882;0.00188931;0.0103549;0.00618386
407000;0;0.092439;0.00156403;0.00986536;0.00667218
408000;0;0.0889758;0.00172903;0.0109198;0.00634295
409000;0;0.0904988;0.00205668;0.0100679;0.0066402
410000;0;0.0895292;0.0021609;0.00953219;0.00678784
411000;0;0.0902994;0.00173614;0.0092377;0.00617044
412000;0;0.0918796;0.00158376;0.00960838;0.00707641
413000;0;0.0909527;0.00156916;0.00993524;0.00706575
414000;0;0.0936994;0.00210879;0.00973588;0.00668678
415000;0;0.0910747;0.00162245;0.011114;0.00670139
416000;0;0.0926395;0.00155495;0.0117772;0.00631729
417000;0;0.0918315;0.00195681;0.0105203;0.00797211
418000;0;0.0929751;0.00211866;0.0107315;0.00774157
419000;0;0.0924023;0.0020626;0.0103474;0.00951522
420000;0;0.0916072;0.00179022;0.0099076;0.00789869
421000;0;0.0950519;0.00151823;0.0105874;0.00816317
422000;0;0.0941459;0.00139468;0.0103399;0.00673258
423000;0;0.0937279;0.00157587;0.0102475;0.00750156
424000;0;0.0928322;0.00195799;0.0100939;0.00719957
425000;0;0.0944286;0.00179062;0.0102499;0.0072351
426000;0;0.0941033;0.00145823;0.00995221;0.0071672
427000;0;0.0970947;0.00141244;0.00984444;0.00656954
428000;0;0.0948995;0.00143415;0.010086;0.00757341
429000;0;0.0944913;0.00139744;0.0103043;0.00681153
430000;0;0.0952493;0.00150363;0.010898;0.00721734
431000;0;0.0948115;0.00148507;0.0109786;0.00659994
432000;0;0.0990255;0.00155455;0.011309;0.00668718
433000;0;0.0951;0.00141994;0.0103995;0.00747867
434000;0;0.0974271;0.00179535;0.0110978;0.00687113
435000;0;0.0938779;0.00155534;0.0117953;0.00755999
436000;0;0.0970438;0.00149336;0.0108763;0.00706378
437000;0;0.0950278;0.00138599;0.010992;0.00775223
438000;0;0.0958063;0.00148113;0.0107279;0.00715615
439000;0;0.0964734;0.00139428;0.010148;0.00695167
440000;0;0.0964252;0.00144481;0.0109431;0.00778302
441000;0;0.0965681;0.00136862;0.0106494;0.00657625
442000;0;0.0965681;0.00147955;0.0106055;0.00719089
443000;0;0.0973731;0.00141007;0.0104291;0.00706141
444000;0;0.0965689;0.0014531;0.0100505;0.00747235
445000;0;0.0996129;0.00140573;0.0109924;0.00684705
446000;0;0.0965618;0.00167298;0.010538;0.00725168
447000;0;0.101051;0.00193391;0.010407;0.00855596
448000;0;0.0977224;0.00187904;0.0110295;0.00824449
449000;0;0.10152;0.00192286;0.0103134;0.00931231
450000;0;0.0983236;0.00180878;0.0100876;0.00860688
451000;0;0.0992217;0.00182022;0.0118545;0.00775539
452000;0;0.0999473;0.00179693;0.0133084;0.00759986
453000;0;0.10099;0.0018372;0.0142618;0.00813672
454000;0;0.0995304;0.00158061;0.0159888;0.00757143
455000;0;0.102504;0.0030341;0.0153935;0.0078225
456000;0;0.101414;0.00197773;0.0140241;0.00693272
457000;0;0.10395;0.00207208;0.0144169;0.00799422
